neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,2000.000,0.001,0.900,500,196109.513,196109.513,599096.443,6192,69000,8.974,174386.000,1.124571,12.457,41
two_opt,2000.000,0.001,0.900,750,196109.513,196109.513,602355.999,8926,103500,8.624,174386.000,1.124571,12.457,61
two_opt,2000.000,0.001,0.900,1000,196109.513,196109.513,616756.410,11864,138000,8.597,174386.000,1.124571,12.457,81
two_opt,2000.000,0.001,0.900,1250,196109.513,196109.513,623965.834,14246,172500,8.259,174386.000,1.124571,12.457,102
two_opt,2000.000,0.001,0.900,1500,196109.513,196109.513,624013.376,16704,207000,8.070,174386.000,1.124571,12.457,123
two_opt,2000.000,0.001,0.925,250,196109.513,196109.513,554419.938,4302,46750,9.202,174386.000,1.124571,12.457,29
two_opt,2000.000,0.001,0.925,500,196109.513,196109.513,603528.646,8222,93500,8.794,174386.000,1.124571,12.457,56
two_opt,2000.000,0.001,0.925,750,196109.513,196109.513,615740.749,11613,140250,8.280,174386.000,1.124571,12.457,83
two_opt,2000.000,0.001,0.925,1000,196109.513,196109.513,625011.800,15172,187000,8.113,174386.000,1.124571,12.457,112
two_opt,2000.000,0.001,0.925,1250,196109.513,196109.513,635400.964,18767,233750,8.029,174386.000,1.124571,12.457,137
two_opt,2000.000,0.001,0.925,1500,196109.513,196109.513,631145.724,22127,280500,7.888,174386.000,1.124571,12.457,165
two_opt,2000.000,0.001,0.950,250,196109.513,196109.513,591791.211,6396,70750,9.040,174386.000,1.124571,12.457,42
two_opt,2000.000,0.001,0.950,500,196109.513,196109.513,613811.488,11637,141500,8.224,174386.000,1.124571,12.457,84
two_opt,2000.000,0.001,0.950,750,196109.513,196109.513,627929.929,17052,212250,8.034,174386.000,1.124571,12.457,127
two_opt,2000.000,0.001,0.950,1000,196109.513,196109.513,640185.542,22349,283000,7.897,174386.000,1.124571,12.457,167
two_opt,2000.000,0.001,0.950,1250,196109.513,196109.513,638564.735,27130,353750,7.669,174386.000,1.124571,12.457,207
two_opt,2000.000,0.001,0.950,1500,196109.513,194172.482,639946.934,32536,424500,7.665,174386.000,1.113464,11.346,249
two_opt,2000.000,0.001,0.975,250,196109.513,196109.513,614295.729,11736,143500,8.178,174386.000,1.124571,12.457,85
two_opt,2000.000,0.001,0.975,500,196109.513,196109.513,634494.929,22178,287000,7.728,174386.000,1.124571,12.457,171
two_opt,2000.000,0.001,0.975,750,196109.513,193688.866,638466.005,32329,430500,7.510,174386.000,1.110690,11.069,258
two_opt,2000.000,0.001,0.975,1000,196109.513,191277.107,644500.832,42724,574000,7.443,174386.000,1.096860,9.686,339
two_opt,2000.000,0.001,0.975,1250,196109.513,191558.426,645479.134,53088,717500,7.399,174386.000,1.098474,9.847,429
two_opt,2000.000,0.001,0.975,1500,196109.513,191138.876,650617.309,63537,861000,7.379,174386.000,1.096068,9.607,503
two_opt,2000.000,0.001,0.990,250,196109.513,195342.857,637866.131,27455,361000,7.605,174386.000,1.120175,12.018,212
two_opt,2000.000,0.001,0.990,500,196109.513,189486.499,645616.850,53026,722000,7.344,174386.000,1.086592,8.659,424
two_opt,2000.000,0.001,0.990,750,196109.513,184588.266,650648.288,78519,1083000,7.250,174386.000,1.058504,5.850,636
two_opt,2000.000,0.001,0.990,1000,196109.513,186995.993,650360.366,103607,1444000,7.175,174386.000,1.072311,7.231,847
two_opt,2000.000,0.001,0.990,1250,196109.513,186590.889,652475.869,129606,1805000,7.180,174386.000,1.069988,6.999,1057
two_opt,2000.000,0.001,0.990,1500,196109.513,184789.741,653959.780,155472,2166000,7.178,174386.000,1.059659,5.966,1271
two_opt,2000.000,0.000,0.850,250,196109.513,196109.513,492993.390,2279,26000,8.765,174386.000,1.124571,12.457,16
two_opt,2000.000,0.000,0.850,500,196109.513,196109.513,561958.151,4304,52000,8.277,174386.000,1.124571,12.457,31
two_opt,2000.000,0.000,0.850,750,196109.513,196109.513,588133.078,6273,78000,8.042,174386.000,1.124571,12.457,48
two_opt,2000.000,0.000,0.850,1000,196109.513,196109.513,603252.994,8267,104000,7.949,174386.000,1.124571,12.457,63
two_opt,2000.000,0.000,0.850,1250,196109.513,196109.513,608863.279,9718,130000,7.475,174386.000,1.124571,12.457,78
two_opt,2000.000,0.000,0.850,1500,196109.513,196109.513,609673.372,11551,156000,7.404,174386.000,1.124571,12.457,93
two_opt,2000.000,0.000,0.900,250,196109.513,196109.513,536377.460,3376,40000,8.440,174386.000,1.124571,12.457,25
two_opt,2000.000,0.000,0.900,500,196109.513,196109.513,583116.795,6355,80000,7.944,174386.000,1.124571,12.457,49
two_opt,2000.000,0.000,0.900,750,196109.513,196109.513,608144.854,9047,120000,7.539,174386.000,1.124571,12.457,72
two_opt,2000.000,0.000,0.900,1000,196109.513,196109.513,616080.339,11772,160000,7.357,174386.000,1.124571,12.457,95
two_opt,2000.000,0.000,0.900,1250,196109.513,196109.513,626368.516,14148,200000,7.074,174386.000,1.124571,12.457,118
two_opt,2000.000,0.000,0.900,1500,196109.513,196109.513,630089.060,17061,240000,7.109,174386.000,1.124571,12.457,143
two_opt,2000.000,0.000,0.925,250,196109.513,196109.513,560231.748,4452,54000,8.244,174386.000,1.124571,12.457,32
two_opt,2000.000,0.000,0.925,500,196109.513,196109.513,597938.185,8154,108000,7.550,174386.000,1.124571,12.457,65
two_opt,2000.000,0.000,0.925,750,196109.513,196109.513,620999.299,11737,162000,7.245,174386.000,1.124571,12.457,98
two_opt,2000.000,0.000,0.925,1000,196109.513,196109.513,630159.240,15162,216000,7.019,174386.000,1.124571,12.457,129
two_opt,2000.000,0.000,0.925,1250,196109.513,196109.513,627341.893,18518,270000,6.859,174386.000,1.124571,12.457,158
two_opt,2000.000,0.000,0.925,1500,196109.513,196109.513,636539.413,22381,324000,6.908,174386.000,1.124571,12.457,193
two_opt,2000.000,0.000,0.950,250,196109.513,196109.513,593612.068,6329,82000,7.718,174386.000,1.124571,12.457,49
two_opt,2000.000,0.000,0.950,500,196109.513,196109.513,614620.834,11710,164000,7.140,174386.000,1.124571,12.457,97
two_opt,2000.000,0.000,0.950,750,196109.513,196109.513,622696.583,16950,246000,6.890,174386.000,1.124571,12.457,145
two_opt,2000.000,0.000,0.950,1000,196109.513,196109.513,634279.317,22108,328000,6.740,174386.000,1.124571,12.457,195
two_opt,2000.000,0.000,0.950,1250,196109.513,192540.926,636960.206,27099,410000,6.610,174386.000,1.104108,10.411,243
two_opt,2000.000,0.000,0.950,1500,196109.513,193678.139,642843.602,32518,492000,6.609,174386.000,1.110629,11.063,290
two_opt,2000.000,0.000,0.975,250,196109.513,196109.513,613394.514,11820,166250,7.110,174386.000,1.124571,12.457,97
two_opt,2000.000,0.000,0.975,500,196109.513,196109.513,631343.865,22254,332500,6.693,174386.000,1.124571,12.457,196
two_opt,2000.000,0.000,0.975,750,196109.513,192839.095,639700.971,32702,498750,6.557,174386.000,1.105818,10.582,299
two_opt,2000.000,0.000,0.975,1000,196109.513,190952.225,643696.048,42967,665000,6.461,174386.000,1.094997,9.500,389
two_opt,2000.000,0.000,0.975,1250,196109.513,189334.540,648338.282,53095,831250,6.387,174386.000,1.085721,8.572,487
two_opt,2000.000,0.000,0.975,1500,196109.513,186937.376,648939.809,63580,997500,6.374,174386.000,1.071975,7.197,581
two_opt,2000.000,0.000,0.990,250,196109.513,194667.946,635115.404,27220,418250,6.508,174386.000,1.116305,11.630,245
two_opt,2000.000,0.000,0.990,500,196109.513,188964.568,647588.476,53848,836500,6.437,174386.000,1.083599,8.360,495
two_opt,2000.000,0.000,0.990,750,196109.513,188513.879,650555.652,78946,1254750,6.292,174386.000,1.081015,8.101,736
two_opt,2000.000,0.000,0.990,1000,196109.513,185035.228,652330.340,104514,1673000,6.247,174386.000,1.061067,6.107,983
two_opt,2000.000,0.000,0.990,1250,196109.513,186266.503,653926.307,130053,2091250,6.219,174386.000,1.068128,6.813,1224
two_opt,2000.000,0.000,0.990,1500,196109.513,184663.853,653974.954,155818,2509500,6.209,174386.000,1.058937,5.894,1478
two_opt,5000.000,0.100,0.850,250,196109.513,196109.513,635072.398,3816,16750,22.782,174386.000,1.124571,12.457,10
two_opt,5000.000,0.100,0.850,500,196109.513,196109.513,669230.305,7091,33500,21.167,174386.000,1.124571,12.457,21
two_opt,5000.000,0.100,0.850,750,196109.513,196109.513,674929.324,10070,50250,20.040,174386.000,1.124571,12.457,30
two_opt,5000.000,0.100,0.850,1000,196109.513,196109.513,681611.634,13123,67000,19.587,174386.000,1.124571,12.457,42
two_opt,5000.000,0.100,0.850,1250,196109.513,196109.513,690491.766,16035,83750,19.146,174386.000,1.124571,12.457,50
two_opt,5000.000,0.100,0.850,1500,196109.513,196109.513,692118.404,19301,100500,19.205,174386.000,1.124571,12.457,59
two_opt,5000.000,0.100,0.900,250,196109.513,196109.513,654127.769,5476,25750,21.266,174386.000,1.124571,12.457,15
two_opt,5000.000,0.100,0.900,500,196109.513,196109.513,674693.693,10165,51500,19.738,174386.000,1.124571,12.457,31
two_opt,5000.000,0.100,0.900,750,196109.513,196109.513,688316.481,14948,77250,19.350,174386.000,1.124571,12.457,46
two_opt,5000.000,0.100,0.900,1000,196109.513,196109.513,689068.261,19482,103000,18.915,174386.000,1.124571,12.457,60
two_opt,5000.000,0.100,0.900,1250,196109.513,196109.513,695988.786,23942,128750,18.596,174386.000,1.124571,12.457,75
two_opt,5000.000,0.100,0.900,1500,196109.513,196109.513,694529.444,28237,154500,18.276,174386.000,1.124571,12.457,91
two_opt,5000.000,0.100,0.925,250,196109.513,196109.513,661937.492,7204,34750,20.731,174386.000,1.124571,12.457,20
two_opt,5000.000,0.100,0.925,500,196109.513,196109.513,685005.548,13412,69500,19.298,174386.000,1.124571,12.457,42
two_opt,5000.000,0.100,0.925,750,196109.513,196109.513,691712.876,19435,104250,18.643,174386.000,1.124571,12.457,63
two_opt,5000.000,0.100,0.925,1000,196109.513,196109.513,694871.703,25949,139000,18.668,174386.000,1.124571,12.457,82
two_opt,5000.000,0.100,0.925,1250,196109.513,196109.513,696755.659,31736,173750,18.265,174386.000,1.124571,12.457,104
two_opt,5000.000,0.100,0.925,1500,196109.513,196109.513,698989.522,37603,208500,18.035,174386.000,1.124571,12.457,123
two_opt,5000.000,0.100,0.950,250,196109.513,196109.513,667702.417,10224,52750,19.382,174386.000,1.124571,12.457,32
two_opt,5000.000,0.100,0.950,500,196109.513,196109.513,692055.203,19636,105500,18.612,174386.000,1.124571,12.457,64
two_opt,5000.000,0.100,0.950,750,196109.513,196109.513,695761.026,28725,158250,18.152,174386.000,1.124571,12.457,94
two_opt,5000.000,0.100,0.950,1000,196109.513,196109.513,700091.409,38168,211000,18.089,174386.000,1.124571,12.457,123
two_opt,5000.000,0.100,0.950,1250,196109.513,196109.513,702139.179,47231,263750,17.907,174386.000,1.124571,12.457,155
two_opt,5000.000,0.100,0.950,1500,196109.513,196109.513,702830.006,56051,316500,17.710,174386.000,1.124571,12.457,185
two_opt,5000.000,0.100,0.975,250,196109.513,196109.513,688115.570,19793,107000,18.498,174386.000,1.124571,12.457,63
two_opt,5000.000,0.100,0.975,500,196109.513,196109.513,696668.938,38205,214000,17.853,174386.000,1.124571,12.457,126
two_opt,5000.000,0.100,0.975,750,196109.513,196109.513,703217.328,56386,321000,17.566,174386.000,1.124571,12.457,189
two_opt,5000.000,0.100,0.975,1000,196109.513,196109.513,703867.301,74667,428000,17.446,174386.000,1.124571,12.457,252
two_opt,5000.000,0.100,0.975,1250,196109.513,193672.121,707249.325,93202,535000,17.421,174386.000,1.110594,11.059,320
two_opt,5000.000,0.100,0.975,1500,196109.513,192742.070,708804.364,111243,642000,17.328,174386.000,1.105261,10.526,379
two_opt,5000.000,0.100,0.990,250,196109.513,196109.513,702596.674,47652,269250,17.698,174386.000,1.124571,12.457,160
two_opt,5000.000,0.100,0.990,500,196109.513,196109.513,705889.568,93737,538500,17.407,174386.000,1.124571,12.457,316
two_opt,5000.000,0.100,0.990,750,196109.513,189420.128,707157.498,138755,807750,17.178,174386.000,1.086212,8.621,473
two_opt,5000.000,0.100,0.990,1000,196109.513,186675.623,708537.182,184731,1077000,17.152,174386.000,1.070474,7.047,629
two_opt,5000.000,0.100,0.990,1250,196109.513,188594.008,710037.149,229946,1346250,17.080,174386.000,1.081474,8.147,785
two_opt,5000.000,0.100,0.990,1500,196109.513,185249.240,710755.011,276293,1615500,17.103,174386.000,1.062294,6.229,951
two_opt,5000.000,0.010,0.850,250,196109.513,196109.513,634153.543,3938,20250,19.447,174386.000,1.124571,12.457,12
two_opt,5000.000,0.010,0.850,500,196109.513,196109.513,663240.578,7037,40500,17.375,174386.000,1.124571,12.457,23
two_opt,5000.000,0.010,0.850,750,196109.513,196109.513,667678.819,10145,60750,16.700,174386.000,1.124571,12.457,36
two_opt,5000.000,0.010,0.850,1000,196109.513,196109.513,680108.704,13035,81000,16.093,174386.000,1.124571,12.457,50
two_opt,5000.000,0.010,0.850,1250,196109.513,196109.513,689115.528,16225,101250,16.025,174386.000,1.124571,12.457,60
two_opt,5000.000,0.010,0.850,1500,196109.513,196076.133,689533.757,19320,121500,15.901,174386.000,1.124380,12.438,72
two_opt,5000.000,0.010,0.900,250,196109.513,196109.513,649922.951,5620,31250,17.984,174386.000,1.124571,12.457,18
two_opt,5000.000,0.010,0.900,500,196109.513,196109.513,676788.794,10250,62500,16.400,174386.000,1.124571,12.457,37
two_opt,5000.000,0.010,0.900,750,196109.513,196109.513,682198.215,15030,93750,16.032,174386.000,1.124571,12.457,55
two_opt,5000.000,0.010,0.900,1000,196109.513,196109.513,693750.389,19710,125000,15.768,174386.000,1.124571,12.457,72
two_opt,5000.000,0.010,0.900,1250,196109.513,196109.513,692344.331,24024,156250,15.375,174386.000,1.124571,12.457,92
two_opt,5000.000,0.010,0.900,1500,196109.513,196109.513,695217.552,28486,187500,15.193,174386.000,1.124571,12.457,111
two_opt,5000.000,0.010,0.925,250,196109.513,196109.513,658196.635,7202,42250,17.046,174386.000,1.124571,12.457,25
two_opt,5000.000,0.010,0.925,500,196109.513,196109.513,679027.920,13405,84500,15.864,174386.000,1.124571,12.457,49
two_opt,5000.000,0.010,0.925,750,196109.513,196109.513,684495.501,19440,126750,15.337,174386.000,1.124571,12.457,77
two_opt,5000.000,0.010,0.925,1000,196109.513,196109.513,693255.269,25600,169000,15.148,174386.000,1.124571,12.457,100
two_opt,5000.000,0.010,0.925,1250,196109.513,196109.513,692530.205,31536,211250,14.928,174386.000,1.124571,12.457,125
two_opt,5000.000,0.010,0.925,1500,196109.513,196109.513,696609.023,37540,253500,14.809,174386.000,1.124571,12.457,150
two_opt,5000.000,0.010,0.950,250,196109.513,196109.513,669472.175,10413,64000,16.270,174386.000,1.124571,12.457,37
two_opt,5000.000,0.010,0.950,500,196109.513,196109.513,685516.919,19723,128000,15.409,174386.000,1.124571,12.457,75
two_opt,5000.000,0.010,0.950,750,196109.513,196109.513,695279.473,28942,192000,15.074,174386.000,1.124571,12.457,112
two_opt,5000.000,0.010,0.950,1000,196109.513,196109.513,696158.598,37714,256000,14.732,174386.000,1.124571,12.457,153
two_opt,5000.000,0.010,0.950,1250,196109.513,196109.513,701858.968,47045,320000,14.702,174386.000,1.124571,12.457,187
two_opt,5000.000,0.010,0.950,1500,196109.513,196109.513,703011.542,55802,384000,14.532,174386.000,1.124571,12.457,224
two_opt,5000.000,0.010,0.975,250,196109.513,196109.513,683489.116,19871,129750,15.315,174386.000,1.124571,12.457,84
two_opt,5000.000,0.010,0.975,500,196109.513,196109.513,698127.646,38151,259500,14.702,174386.000,1.124571,12.457,158
two_opt,5000.000,0.010,0.975,750,196109.513,196109.513,703915.312,56257,389250,14.453,174386.000,1.124571,12.457,229
two_opt,5000.000,0.010,0.975,1000,196109.513,196109.513,703285.040,74062,519000,14.270,174386.000,1.124571,12.457,305
two_opt,5000.000,0.010,0.975,1250,196109.513,191294.576,706111.094,92873,648750,14.316,174386.000,1.096961,9.696,382
two_opt,5000.000,0.010,0.975,1500,196109.513,188625.814,706661.922,110812,778500,14.234,174386.000,1.081657,8.166,456
two_opt,5000.000,0.010,0.990,250,196109.513,196109.513,700000.128,47637,326500,14.590,174386.000,1.124571,12.457,191
two_opt,5000.000,0.010,0.990,500,196109.513,191980.536,706060.584,93418,653000,14.306,174386.000,1.100894,10.089,384
two_opt,5000.000,0.010,0.990,750,196109.513,189066.698,707635.797,138796,979500,14.170,174386.000,1.084185,8.419,575
two_opt,5000.000,0.010,0.990,1000,196109.513,189588.419,711009.333,184577,1306000,14.133,174386.000,1.087177,8.718,769
two_opt,5000.000,0.010,0.990,1250,196109.513,186949.576,709982.346,230544,1632500,14.122,174386.000,1.072045,7.204,949
two_opt,5000.000,0.010,0.990,1500,196109.513,186109.195,711309.463,276427,1959000,14.111,174386.000,1.067226,6.723,1154
two_opt,5000.000,0.001,0.850,250,196109.513,196109.513,620930.159,3999,23750,16.838,174386.000,1.124571,12.457,14
two_opt,5000.000,0.001,0.850,500,196109.513,196109.513,658586.779,7240,47500,15.242,174386.000,1.124571,12.457,28
two_opt,5000.000,0.001,0.850,750,196109.513,196109.513,667150.223,10251,71250,14.387,174386.000,1.124571,12.457,43
two_opt,5000.000,0.001,0.850,1000,196109.513,196109.513,680445.378,13423,95000,14.129,174386.000,1.124571,12.457,56
two_opt,5000.000,0.001,0.850,1250,196109.513,196109.513,686276.154,16306,118750,13.731,174386.000,1.124571,12.457,69
two_opt,5000.000,0.001,0.850,1500,196109.513,196109.513,690279.349,19312,142500,13.552,174386.000,1.124571,12.457,84
two_opt,5000.000,0.001,0.900,250,196109.513,196109.513,637607.470,5571,36750,15.159,174386.000,1.124571,12.457,22
two_opt,5000.000,0.001,0.900,500,196109.513,196109.513,670721.376,10387,73500,14.132,174386.000,1.124571,12.457,45
two_opt,5000.000,0.001,0.900,750,196109.513,196109.513,681545.327,15081,110250,13.679,174386.000,1.124571,12.457,69
two_opt,5000.000,0.001,0.900,1000,196109.513,196109.513,687266.832,19617,147000,13.345,174386.000,1.124571,12.457,87
two_opt,5000.000,0.001,0.900,1250,196109.513,196109.513,689223.793,24178,183750,13.158,174386.000,1.124571,12.457,107
two_opt,5000.000,0.001,0.900,1500,196109.513,196109.513,700891.673,28651,220500,12.994,174386.000,1.124571,12.457,129
two_opt,5000.000,0.001,0.925,250,196109.513,196109.513,653810.438,7208,49500,14.562,174386.000,1.124571,12.457,30
two_opt,5000.000,0.001,0.925,500,196109.513,196109.513,674981.194,13658,99000,13.796,174386.000,1.124571,12.457,58
two_opt,5000.000,0.001,0.925,750,196109.513,196109.513,687964.141,19991,148500,13.462,174386.000,1.124571,12.457,86
two_opt,5000.000,0.001,0.925,1000,196109.513,196109.513,690919.459,25773,198000,13.017,174386.000,1.124571,12.457,120
two_opt,5000.000,0.001,0.925,1250,196109.513,196109.513,695888.698,31960,247500,12.913,174386.000,1.124571,12.457,145
two_opt,5000.000,0.001,0.925,1500,196109.513,196109.513,700672.245,37752,297000,12.711,174386.000,1.124571,12.457,175
two_opt,5000.000,0.001,0.950,250,196109.513,196109.513,671150.571,10574,75250,14.052,174386.000,1.124571,12.457,45
two_opt,5000.000,0.001,0.950,500,196109.513,196109.513,686623.454,19747,150500,13.121,174386.000,1.124571,12.457,90
two_opt,5000.000,0.001,0.950,750,196109.513,196109.513,694318.402,28973,225750,12.834,174386.000,1.124571,12.457,134
two_opt,5000.000,0.001,0.950,1000,196109.513,196109.513,696126.048,38286,301000,12.720,174386.000,1.124571,12.457,176
two_opt,5000.000,0.001,0.950,1250,196109.513,196109.513,700739.627,47116,376250,12.523,174386.000,1.124571,12.457,221
two_opt,5000.000,0.001,0.950,1500,196109.513,194571.505,701129.137,55701,451500,12.337,174386.000,1.115752,11.575,265
two_opt,5000.000,0.001,0.975,250,196109.513,196109.513,689595.198,19941,152500,13.076,174386.000,1.124571,12.457,89
two_opt,5000.000,0.001,0.975,500,196109.513,196109.513,697598.200,38529,305000,12.632,174386.000,1.124571,12.457,182
two_opt,5000.000,0.001,0.975,750,196109.513,193811.996,703641.566,56802,457500,12.416,174386.000,1.111397,11.140,268
