neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,2000.000,0.001,0.900,500,67390.421,59351.411,132495.576,5305,69000,7.688,56553.500,1.049474,4.947,9
two_opt,2000.000,0.001,0.900,750,67390.421,59688.634,134609.238,7901,103500,7.634,56553.500,1.055437,5.544,14
two_opt,2000.000,0.001,0.900,1000,67390.421,61185.884,135175.376,10547,138000,7.643,56553.500,1.081912,8.191,30
two_opt,2000.000,0.001,0.900,1250,67390.421,58829.230,135871.401,13117,172500,7.604,56553.500,1.040240,4.024,23
two_opt,2000.000,0.001,0.900,1500,67390.421,59657.735,135276.525,15533,207000,7.504,56553.500,1.054890,5.489,37
two_opt,2000.000,0.001,0.925,250,67390.421,58495.054,131196.034,3512,46750,7.512,56553.500,1.034331,3.433,6
two_opt,2000.000,0.001,0.925,500,67390.421,58627.557,133902.065,6969,93500,7.453,56553.500,1.036674,3.667,12
two_opt,2000.000,0.001,0.925,750,67390.421,58933.604,135134.851,10363,140250,7.389,56553.500,1.042086,4.209,20
two_opt,2000.000,0.001,0.925,1000,67390.421,59544.534,134763.506,13947,187000,7.458,56553.500,1.052889,5.289,30
two_opt,2000.000,0.001,0.925,1250,67390.421,59143.765,134573.611,17023,233750,7.283,56553.500,1.045802,4.580,46
two_opt,2000.000,0.001,0.925,1500,67390.421,59019.754,135314.154,20726,280500,7.389,56553.500,1.043609,4.361,53
two_opt,2000.000,0.001,0.950,250,67390.421,59526.237,133461.665,5482,70750,7.748,56553.500,1.052565,5.257,10
two_opt,2000.000,0.001,0.950,500,67390.421,60134.583,133843.480,10529,141500,7.441,56553.500,1.063322,6.332,19
two_opt,2000.000,0.001,0.950,750,67390.421,58497.852,134984.116,15738,212250,7.415,56553.500,1.034381,3.438,29
two_opt,2000.000,0.001,0.950,1000,67390.421,58986.085,134866.590,20656,283000,7.299,56553.500,1.043014,4.301,59
two_opt,2000.000,0.001,0.950,1250,67390.421,59036.257,135219.154,25805,353750,7.295,56553.500,1.043901,4.390,48
two_opt,2000.000,0.001,0.950,1500,67390.421,57803.673,134204.199,30959,424500,7.293,56553.500,1.022106,2.211,91
two_opt,2000.000,0.001,0.975,250,67390.421,58451.566,134008.500,10510,143500,7.324,56553.500,1.033562,3.356,21
two_opt,2000.000,0.001,0.975,500,67390.421,58697.374,133950.992,20675,287000,7.204,56553.500,1.037909,3.791,41
two_opt,2000.000,0.001,0.975,750,67390.421,59458.643,135016.758,31150,430500,7.236,56553.500,1.051370,5.137,58
two_opt,2000.000,0.001,0.975,1000,67390.421,57637.315,135092.562,41033,574000,7.149,56553.500,1.019164,1.916,110
two_opt,2000.000,0.001,0.975,1250,67390.421,57649.829,134900.792,51053,717500,7.115,56553.500,1.019386,1.939,98
two_opt,2000.000,0.001,0.975,1500,67390.421,58180.107,134837.602,61886,861000,7.188,56553.500,1.028762,2.876,167
two_opt,2000.000,0.001,0.990,250,67390.421,58008.621,134642.394,26010,361000,7.205,56553.500,1.025730,2.573,49
two_opt,2000.000,0.001,0.990,500,67390.421,58187.946,135384.457,51514,722000,7.135,56553.500,1.028901,2.890,125
two_opt,2000.000,0.001,0.990,750,67390.421,58015.618,135547.734,77448,1083000,7.151,56553.500,1.025854,2.585,225
two_opt,2000.000,0.001,0.990,1000,67390.421,57878.689,134970.788,102823,1444000,7.121,56553.500,1.023432,2.343,303
two_opt,2000.000,0.001,0.990,1250,67390.421,57589.203,135100.775,127858,1805000,7.084,56553.500,1.018314,1.831,338
two_opt,2000.000,0.001,0.990,1500,67390.421,58258.084,135147.330,154128,2166000,7.116,56553.500,1.030141,3.014,385
two_opt,2000.000,0.000,0.850,250,67390.421,63168.591,129171.742,1946,26000,7.485,56553.500,1.116971,11.697,3
two_opt,2000.000,0.000,0.850,500,67390.421,60635.262,131325.830,3635,52000,6.990,56553.500,1.072175,7.218,12
two_opt,2000.000,0.000,0.850,750,67390.421,59272.174,134414.566,5338,78000,6.844,56553.500,1.048073,4.807,11
two_opt,2000.000,0.000,0.850,1000,67390.421,58514.131,133992.762,6913,104000,6.647,56553.500,1.034669,3.467,19
two_opt,2000.000,0.000,0.850,1250,67390.421,60021.346,134714.039,8721,130000,6.708,56553.500,1.061320,6.132,26
two_opt,2000.000,0.000,0.850,1500,67390.421,59085.577,135477.821,10383,156000,6.656,56553.500,1.044773,4.477,21
two_opt,2000.000,0.000,0.900,250,67390.421,61048.934,131786.649,2736,40000,6.840,56553.500,1.079490,7.949,5
two_opt,2000.000,0.000,0.900,500,67390.421,59839.116,134006.851,5286,80000,6.607,56553.500,1.058097,5.810,15
two_opt,2000.000,0.000,0.900,750,67390.421,59101.269,134397.331,7925,120000,6.604,56553.500,1.045051,4.505,16
two_opt,2000.000,0.000,0.900,1000,67390.421,58917.846,134384.355,10458,160000,6.536,56553.500,1.041807,4.181,34
two_opt,2000.000,0.000,0.900,1250,67390.421,59204.702,134633.953,13048,200000,6.524,56553.500,1.046880,4.688,27
two_opt,2000.000,0.000,0.900,1500,67390.421,59901.808,134837.909,15558,240000,6.482,56553.500,1.059206,5.921,32
two_opt,2000.000,0.000,0.925,250,67390.421,60625.236,134077.479,3723,54000,6.894,56553.500,1.071998,7.200,7
two_opt,2000.000,0.000,0.925,500,67390.421,60126.213,135427.593,7190,108000,6.657,56553.500,1.063174,6.317,15
two_opt,2000.000,0.000,0.925,750,67390.421,59658.132,134964.189,10634,162000,6.564,56553.500,1.054897,5.490,31
two_opt,2000.000,0.000,0.925,1000,67390.421,60813.239,134427.204,13842,216000,6.408,56553.500,1.075322,7.532,29
two_opt,2000.000,0.000,0.925,1250,67390.421,58225.096,135310.801,17255,270000,6.391,56553.500,1.029558,2.956,37
two_opt,2000.000,0.000,0.925,1500,67390.421,59383.967,134835.361,20655,324000,6.375,56553.500,1.050049,5.005,44
two_opt,2000.000,0.000,0.950,250,67390.421,60069.048,133644.444,5434,82000,6.627,56553.500,1.062163,6.216,11
two_opt,2000.000,0.000,0.950,500,67390.421,59412.619,133640.842,10595,164000,6.460,56553.500,1.050556,5.056,25
two_opt,2000.000,0.000,0.950,750,67390.421,59443.387,134900.474,15552,246000,6.322,56553.500,1.051100,5.110,39
two_opt,2000.000,0.000,0.950,1000,67390.421,59690.994,135409.928,20421,328000,6.226,56553.500,1.055478,5.548,44
two_opt,2000.000,0.000,0.950,1250,67390.421,58635.389,135166.089,25891,410000,6.315,56553.500,1.036813,3.681,56
two_opt,2000.000,0.000,0.950,1500,67390.421,57894.867,134938.599,30947,492000,6.290,56553.500,1.023719,2.372,106
two_opt,2000.000,0.000,0.975,250,67390.421,59395.027,134266.106,10350,166250,6.226,56553.500,1.050245,5.024,36
two_opt,2000.000,0.000,0.975,500,67390.421,58901.019,134248.804,20964,332500,6.305,56553.500,1.041510,4.151,61
two_opt,2000.000,0.000,0.975,750,67390.421,58313.814,134897.528,30417,498750,6.099,56553.500,1.031127,3.113,100
two_opt,2000.000,0.000,0.975,1000,67390.421,58498.780,134791.359,41343,665000,6.217,56553.500,1.034397,3.440,144
two_opt,2000.000,0.000,0.975,1250,67390.421,58537.444,134877.948,51551,831250,6.202,56553.500,1.035081,3.508,113
two_opt,2000.000,0.000,0.975,1500,67390.421,57970.406,135964.015,61228,997500,6.138,56553.500,1.025054,2.505,215
two_opt,2000.000,0.000,0.990,250,67390.421,58274.815,135580.277,25853,418250,6.181,56553.500,1.030437,3.044,57
two_opt,2000.000,0.000,0.990,500,67390.421,57899.738,135345.798,51683,836500,6.178,56553.500,1.023805,2.380,179
two_opt,2000.000,0.000,0.990,750,67390.421,58072.637,134907.248,77199,1254750,6.153,56553.500,1.026862,2.686,224
two_opt,2000.000,0.000,0.990,1000,67390.421,57037.234,134869.254,102722,1673000,6.140,56553.500,1.008554,0.855,356
two_opt,2000.000,0.000,0.990,1250,67390.421,57438.066,135228.023,128362,2091250,6.138,56553.500,1.015641,1.564,422
two_opt,2000.000,0.000,0.990,1500,67390.421,57240.712,135217.682,154596,2509500,6.160,56553.500,1.012152,1.215,484
two_opt,5000.000,0.100,0.850,250,67390.421,63220.440,143697.012,3133,16750,18.704,56553.500,1.117887,11.789,2
two_opt,5000.000,0.100,0.850,500,67390.421,61664.003,144982.585,6103,33500,18.218,56553.500,1.090366,9.037,7
two_opt,5000.000,0.100,0.850,750,67390.421,61531.456,145622.607,9070,50250,18.050,56553.500,1.088022,8.802,10
two_opt,5000.000,0.100,0.850,1000,67390.421,59517.264,146499.878,12101,67000,18.061,56553.500,1.052406,5.241,9
two_opt,5000.000,0.100,0.850,1250,67390.421,59432.371,145943.655,14799,83750,17.670,56553.500,1.050905,5.091,14
two_opt,5000.000,0.100,0.850,1500,67390.421,60434.997,145552.891,17825,100500,17.736,56553.500,1.068634,6.863,21
two_opt,5000.000,0.100,0.900,250,67390.421,60353.063,142768.229,4840,25750,18.796,56553.500,1.067185,6.719,3
two_opt,5000.000,0.100,0.900,500,67390.421,60919.639,145610.919,9406,51500,18.264,56553.500,1.077204,7.720,10
two_opt,5000.000,0.100,0.900,750,67390.421,59482.280,145924.948,13840,77250,17.916,56553.500,1.051788,5.179,10
two_opt,5000.000,0.100,0.900,1000,67390.421,58399.303,145630.392,18124,103000,17.596,56553.500,1.032638,3.264,13
two_opt,5000.000,0.100,0.900,1250,67390.421,58660.132,145140.998,22684,128750,17.619,56553.500,1.037250,3.725,17
two_opt,5000.000,0.100,0.900,1500,67390.421,58589.952,145891.538,26940,154500,17.437,56553.500,1.036009,3.601,21
two_opt,5000.000,0.100,0.925,250,67390.421,60560.656,143301.985,6283,34750,18.081,56553.500,1.070856,7.086,5
two_opt,5000.000,0.100,0.925,500,67390.421,59105.016,146321.515,12231,69500,17.599,56553.500,1.045117,4.512,9
two_opt,5000.000,0.100,0.925,750,67390.421,60720.747,145201.007,18209,104250,17.467,56553.500,1.073687,7.369,18
two_opt,5000.000,0.100,0.925,1000,67390.421,59679.819,145142.665,24301,139000,17.483,56553.500,1.055281,5.528,20
two_opt,5000.000,0.100,0.925,1250,67390.421,58177.282,146095.851,30230,173750,17.399,56553.500,1.028712,2.871,23
two_opt,5000.000,0.100,0.925,1500,67390.421,58683.446,145871.322,36321,208500,17.420,56553.500,1.037662,3.766,28
two_opt,5000.000,0.100,0.950,250,67390.421,60623.847,143196.268,9355,52750,17.735,56553.500,1.071973,7.197,7
two_opt,5000.000,0.100,0.950,500,67390.421,59736.154,145441.960,18366,105500,17.409,56553.500,1.056277,5.628,14
two_opt,5000.000,0.100,0.950,750,67390.421,58308.984,145030.076,27111,158250,17.132,56553.500,1.031041,3.104,28
two_opt,5000.000,0.100,0.950,1000,67390.421,59127.308,145568.336,36334,211000,17.220,56553.500,1.045511,4.551,35
two_opt,5000.000,0.100,0.950,1250,67390.421,57921.650,145795.672,45239,263750,17.152,56553.500,1.024192,2.419,38
two_opt,5000.000,0.100,0.950,1500,67390.421,58427.505,145651.556,54070,316500,17.084,56553.500,1.033137,3.314,43
two_opt,5000.000,0.100,0.975,250,67390.421,59027.190,145598.158,18373,107000,17.171,56553.500,1.043741,4.374,23
two_opt,5000.000,0.100,0.975,500,67390.421,59064.825,145466.324,36742,214000,17.169,56553.500,1.044406,4.441,40
two_opt,5000.000,0.100,0.975,750,67390.421,57858.839,145681.794,54684,321000,17.036,56553.500,1.023081,2.308,46
two_opt,5000.000,0.100,0.975,1000,67390.421,58100.920,145796.324,72892,428000,17.031,56553.500,1.027362,2.736,58
two_opt,5000.000,0.100,0.975,1250,67390.421,58067.047,145852.014,91081,535000,17.024,56553.500,1.026763,2.676,106
two_opt,5000.000,0.100,0.975,1500,67390.421,57719.930,145905.515,109245,642000,17.016,56553.500,1.020625,2.063,88
two_opt,5000.000,0.100,0.990,250,67390.421,58383.114,146237.643,45796,269250,17.009,56553.500,1.032352,3.235,37
two_opt,5000.000,0.100,0.990,500,67390.421,58540.075,145951.740,90853,538500,16.871,56553.500,1.035127,3.513,112
two_opt,5000.000,0.100,0.990,750,67390.421,58226.316,146207.513,136164,807750,16.857,56553.500,1.029579,2.958,156
two_opt,5000.000,0.100,0.990,1000,67390.421,58238.457,146136.151,183472,1077000,17.035,56553.500,1.029794,2.979,186
two_opt,5000.000,0.100,0.990,1250,67390.421,57740.097,145969.574,227316,1346250,16.885,56553.500,1.020982,2.098,206
two_opt,5000.000,0.100,0.990,1500,67390.421,57464.059,146107.161,272626,1615500,16.876,56553.500,1.016101,1.610,293
two_opt,5000.000,0.010,0.850,250,67390.421,60018.332,144049.934,3206,20250,15.832,56553.500,1.061266,6.127,4
two_opt,5000.000,0.010,0.850,500,67390.421,60995.731,143791.566,6122,40500,15.116,56553.500,1.078549,7.855,5
two_opt,5000.000,0.010,0.850,750,67390.421,60180.597,145779.664,9271,60750,15.261,56553.500,1.064136,6.414,8
two_opt,5000.000,0.010,0.850,1000,67390.421,58885.181,143987.572,12007,81000,14.823,56553.500,1.041230,4.123,13
two_opt,5000.000,0.010,0.850,1250,67390.421,61044.648,145306.582,14610,101250,14.430,56553.500,1.079414,7.941,15
two_opt,5000.000,0.010,0.850,1500,67390.421,58137.317,146554.425,17849,121500,14.691,56553.500,1.028006,2.801,19
two_opt,5000.000,0.010,0.900,250,67390.421,61402.969,143510.538,4842,31250,15.494,56553.500,1.085750,8.575,7
two_opt,5000.000,0.010,0.900,500,67390.421,59747.126,145216.659,9302,62500,14.883,56553.500,1.056471,5.647,13
two_opt,5000.000,0.010,0.900,750,67390.421,59855.293,145500.985,13478,93750,14.377,56553.500,1.058384,5.838,20
two_opt,5000.000,0.010,0.900,1000,67390.421,60176.165,145574.925,17971,125000,14.377,56553.500,1.064057,6.406,21
two_opt,5000.000,0.010,0.900,1250,67390.421,58478.823,146292.076,22705,156250,14.531,56553.500,1.034044,3.404,22
two_opt,5000.000,0.010,0.900,1500,67390.421,59412.516,145964.140,26729,187500,14.255,56553.500,1.050554,5.055,25
two_opt,5000.000,0.010,0.925,250,67390.421,60773.597,144030.630,6282,42250,14.869,56553.500,1.074621,7.462,6
two_opt,5000.000,0.010,0.925,500,67390.421,58518.142,145479.194,12292,84500,14.547,56553.500,1.034740,3.474,11
two_opt,5000.000,0.010,0.925,750,67390.421,58805.743,144963.953,18157,126750,14.325,56553.500,1.039825,3.983,17
two_opt,5000.000,0.010,0.925,1000,67390.421,59364.656,146225.892,24256,169000,14.353,56553.500,1.049708,4.971,23
two_opt,5000.000,0.010,0.925,1250,67390.421,59522.887,146024.815,30367,211250,14.375,56553.500,1.052506,5.251,28
two_opt,5000.000,0.010,0.925,1500,67390.421,58529.401,146430.914,36414,253500,14.364,56553.500,1.034939,3.494,34
two_opt,5000.000,0.010,0.950,250,67390.421,61054.988,145498.952,9297,64000,14.527,56553.500,1.079597,7.960,8
two_opt,5000.000,0.010,0.950,500,67390.421,58808.066,145806.870,18572,128000,14.509,56553.500,1.039866,3.987,17
two_opt,5000.000,0.010,0.950,750,67390.421,58952.016,146179.782,27510,192000,14.328,56553.500,1.042411,4.241,26
two_opt,5000.000,0.010,0.950,1000,67390.421,58311.582,145487.104,36520,256000,14.266,56553.500,1.031087,3.109,34
two_opt,5000.000,0.010,0.950,1250,67390.421,58871.321,146123.721,45195,320000,14.123,56553.500,1.040985,4.098,44
two_opt,5000.000,0.010,0.950,1500,67390.421,59077.795,146334.512,54715,384000,14.249,56553.500,1.044636,4.464,53
two_opt,5000.000,0.010,0.975,250,67390.421,60251.477,145355.644,18637,129750,14.364,56553.500,1.065389,6.539,18
two_opt,5000.000,0.010,0.975,500,67390.421,57501.641,146382.343,36645,259500,14.121,56553.500,1.016765,1.677,35
two_opt,5000.000,0.010,0.975,750,67390.421,59841.683,145641.842,54896,389250,14.103,56553.500,1.058143,5.814,52
two_opt,5000.000,0.010,0.975,1000,67390.421,58411.720,145707.199,72736,519000,14.015,56553.500,1.032858,3.286,69
two_opt,5000.000,0.010,0.975,1250,67390.421,57505.724,146115.952,90794,648750,13.995,56553.500,1.016838,1.684,90
two_opt,5000.000,0.010,0.975,1500,67390.421,57636.801,146086.937,109237,778500,14.032,56553.500,1.019155,1.916,106
two_opt,5000.000,0.010,0.990,250,67390.421,58204.438,145910.259,45757,326500,14.014,56553.500,1.029192,2.919,43
two_opt,5000.000,0.010,0.990,500,67390.421,57951.395,146080.982,91875,653000,14.070,56553.500,1.024718,2.472,87
two_opt,5000.000,0.010,0.990,750,67390.421,57920.099,145787.842,136389,979500,13.924,56553.500,1.024165,2.416,133
two_opt,5000.000,0.010,0.990,1000,67390.421,57929.774,145962.367,182725,1306000,13.991,56553.500,1.024336,2.434,175
two_opt,5000.000,0.010,0.990,1250,67390.421,57898.928,146151.388,226950,1632500,13.902,56553.500,1.023790,2.379,222
two_opt,5000.000,0.010,0.990,1500,67390.421,57606.899,145935.005,274069,1959000,13.990,56553.500,1.018627,1.863,262
two_opt,5000.000,0.001,0.850,250,67390.421,62153.275,142234.733,3158,23750,13.297,56553.500,1.099017,9.902,3
two_opt,5000.000,0.001,0.850,500,67390.421,58596.317,146500.394,6238,47500,13.133,56553.500,1.036122,3.612,6
two_opt,5000.000,0.001,0.850,750,67390.421,59506.887,145106.456,9097,71250,12.768,56553.500,1.052223,5.222,10
two_opt,5000.000,0.001,0.850,1000,67390.421,58583.702,146141.866,11877,95000,12.502,56553.500,1.035899,3.590,12
two_opt,5000.000,0.001,0.850,1250,67390.421,59550.299,145737.713,14838,118750,12.495,56553.500,1.052991,5.299,16
two_opt,5000.000,0.001,0.850,1500,67390.421,59700.102,146252.709,17716,142500,12.432,56553.500,1.055639,5.564,19
two_opt,5000.000,0.001,0.900,250,67390.421,60218.889,141960.272,4666,36750,12.697,56553.500,1.064813,6.481,4
two_opt,5000.000,0.001,0.900,500,67390.421,59662.483,144416.116,9267,73500,12.608,56553.500,1.054974,5.497,10
two_opt,5000.000,0.001,0.900,750,67390.421,59365.272,144575.479,13775,110250,12.494,56553.500,1.049719,4.972,15
two_opt,5000.000,0.001,0.900,1000,67390.421,59475.583,145925.680,18045,147000,12.276,56553.500,1.051669,5.167,21
two_opt,5000.000,0.001,0.900,1250,67390.421,60344.140,145264.754,22489,183750,12.239,56553.500,1.067028,6.703,25
two_opt,5000.000,0.001,0.900,1500,67390.421,58864.868,145326.478,26746,220500,12.130,56553.500,1.040870,4.087,29
two_opt,5000.000,0.001,0.925,250,67390.421,59917.624,144647.213,6229,49500,12.584,56553.500,1.059486,5.949,6
two_opt,5000.000,0.001,0.925,500,67390.421,58793.685,144412.480,12109,99000,12.231,56553.500,1.039612,3.961,13
two_opt,5000.000,0.001,0.925,750,67390.421,58746.230,146889.265,18422,148500,12.405,56553.500,1.038773,3.877,22
two_opt,5000.000,0.001,0.925,1000,67390.421,59258.394,145005.614,24106,198000,12.175,56553.500,1.047829,4.783,26
two_opt,5000.000,0.001,0.925,1250,67390.421,58141.483,145295.319,29850,247500,12.061,56553.500,1.028079,2.808,33
two_opt,5000.000,0.001,0.925,1500,67390.421,58235.491,146041.205,36189,297000,12.185,56553.500,1.029742,2.974,40
two_opt,5000.000,0.001,0.950,250,67390.421,60726.798,144214.805,9358,75250,12.436,56553.500,1.073794,7.379,10
two_opt,5000.000,0.001,0.950,500,67390.421,60695.473,145154.508,18361,150500,12.200,56553.500,1.073240,7.324,20
two_opt,5000.000,0.001,0.950,750,67390.421,59529.928,145708.813,27364,225750,12.121,56553.500,1.052630,5.263,30
two_opt,5000.000,0.001,0.950,1000,67390.421,59180.137,145933.548,36630,301000,12.169,56553.500,1.046445,4.645,41
two_opt,5000.000,0.001,0.950,1250,67390.421,59016.826,146249.659,45394,376250,12.065,56553.500,1.043557,4.356,51
two_opt,5000.000,0.001,0.950,1500,67390.421,59301.492,146476.470,54674,451500,12.109,56553.500,1.048591,4.859,61
two_opt,5000.000,0.001,0.975,250,67390.421,59774.609,145257.120,18496,152500,12.129,56553.500,1.056957,5.696,20
two_opt,5000.000,0.001,0.975,500,67390.421,58352.506,145646.528,36741,305000,12.046,56553.500,1.031811,3.181,41
two_opt,5000.000,0.001,0.975,750,67390.421,57939.931,145446.269,54523,457500,11.918,56553.500,1.024515,2.452,62
two_opt,5000.000,0.001,0.975,1000,67390.421,58998.588,146057.392,73392,610000,12.031,56553.500,1.043235,4.323,83
two_opt,5000.000,0.001,0.975,1250,67390.421,58426.319,146283.672,90099,762500,11.816,56553.500,1.033116,3.312,103
two_opt,5000.000,0.001,0.975,1500,67390.421,57513.179,146431.836,109107,915000,11.924,56553.500,1.016969,1.697,123
two_opt,5000.000,0.001,0.990,250,67390.421,58509.551,145656.011,45848,383750,11.947,56553.500,1.034588,3.459,52
two_opt,5000.000,0.001,0.990,500,67390.421,57202.431,145931.178,91142,767500,11.875,56553.500,1.011475,1.147,104
two_opt,5000.000,0.001,0.990,750,67390.421,57826.319,146045.349,137495,1151250,11.943,56553.500,1.022506,2.251,155
two_opt,5000.000,0.001,0.990,1000,67390.421,58029.472,145734.022,182529,1535000,11.891,56553.500,1.026099,2.610,208
two_opt,5000.000,0.001,0.990,1250,67390.421,57760.067,146006.567,228583,1918750,11.913,56553.500,1.021335,2.133,285
two_opt,5000.000,0.001,0.990,1500,67390.421,57424.045,145850.975,273265,2302500,11.868,56553.500,1.015393,1.539,446
two_opt,5000.000,0.000,0.850,250,67390.421,61979.335,141701.610,3262,27500,11.862,56553.500,1.095942,9.594,4
two_opt,5000.000,0.000,0.850,500,67390.421,60803.686,143330.687,6122,55000,11.131,56553.500,1.075153,7.515,10
two_opt,5000.000,0.000,0.850,750,67390.421,59395.227,145274.270,9208,82500,11.161,56553.500,1.050248,5.025,16
two_opt,5000.000,0.000,0.850,1000,67390.421,60662.847,144966.330,12040,110000,10.945,56553.500,1.072663,7.266,21
two_opt,5000.000,0.000,0.850,1250,67390.421,60486.110,145203.531,14895,137500,10.833,56553.500,1.069538,6.954,23
two_opt,5000.000,0.000,0.850,1500,67390.421,59872.667,146183.642,17739,165000,10.751,56553.500,1.058691,5.869,32
