neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,2000.000,0.001,0.925,250,196629.579,196629.579,566492.737,4411,46750,9.435,175110.000,1.122892,12.289,27
two_opt,2000.000,0.001,0.925,500,196629.579,196629.579,596893.749,8141,93500,8.707,175110.000,1.122892,12.289,56
two_opt,2000.000,0.001,0.925,750,196629.579,196629.579,614848.091,11753,140250,8.380,175110.000,1.122892,12.289,81
two_opt,2000.000,0.001,0.925,1000,196629.579,196629.579,625143.899,15402,187000,8.236,175110.000,1.122892,12.289,107
two_opt,2000.000,0.001,0.925,1250,196629.579,196629.579,628729.690,18614,233750,7.963,175110.000,1.122892,12.289,140
two_opt,2000.000,0.001,0.925,1500,196629.579,196629.579,635252.918,22043,280500,7.858,175110.000,1.122892,12.289,161
two_opt,2000.000,0.001,0.950,250,196629.579,196629.579,581040.796,6148,70750,8.690,175110.000,1.122892,12.289,42
two_opt,2000.000,0.001,0.950,500,196629.579,196629.579,617593.983,11794,141500,8.335,175110.000,1.122892,12.289,82
two_opt,2000.000,0.001,0.950,750,196629.579,196629.579,622792.342,17027,212250,8.022,175110.000,1.122892,12.289,125
two_opt,2000.000,0.001,0.950,1000,196629.579,196629.579,631941.286,21954,283000,7.758,175110.000,1.122892,12.289,163
two_opt,2000.000,0.001,0.950,1250,196629.579,196629.579,640655.991,27290,353750,7.714,175110.000,1.122892,12.289,205
two_opt,2000.000,0.001,0.950,1500,196629.579,194612.970,641273.988,32258,424500,7.599,175110.000,1.111376,11.138,246
two_opt,2000.000,0.001,0.975,250,196629.579,196629.579,613138.583,11885,143500,8.282,175110.000,1.122892,12.289,83
two_opt,2000.000,0.001,0.975,500,196629.579,196629.579,630630.100,22118,287000,7.707,175110.000,1.122892,12.289,168
two_opt,2000.000,0.001,0.975,750,196629.579,196629.579,634872.588,32377,430500,7.521,175110.000,1.122892,12.289,248
two_opt,2000.000,0.001,0.975,1000,196629.579,191437.678,644064.062,42769,574000,7.451,175110.000,1.093242,9.324,331
two_opt,2000.000,0.001,0.975,1250,196629.579,189357.334,643737.467,53039,717500,7.392,175110.000,1.081362,8.136,412
two_opt,2000.000,0.001,0.975,1500,196629.579,188096.364,647531.126,63271,861000,7.349,175110.000,1.074161,7.416,495
two_opt,2000.000,0.001,0.990,250,196629.579,192952.439,628306.294,27427,361000,7.598,175110.000,1.101893,10.189,210
two_opt,2000.000,0.001,0.990,500,196629.579,193612.224,646791.772,52960,722000,7.335,175110.000,1.105661,10.566,417
two_opt,2000.000,0.001,0.990,750,196629.579,188667.193,646332.896,78478,1083000,7.246,175110.000,1.077421,7.742,625
two_opt,2000.000,0.001,0.990,1000,196629.579,184403.188,649329.660,103957,1444000,7.199,175110.000,1.053071,5.307,827
two_opt,2000.000,0.001,0.990,1250,196629.579,185951.871,649916.825,130201,1805000,7.213,175110.000,1.061915,6.191,1039
two_opt,2000.000,0.001,0.990,1500,196629.579,184438.151,651318.532,155595,2166000,7.184,175110.000,1.053270,5.327,1238
two_opt,2000.000,0.001,0.995,250,196629.579,189642.898,643864.954,53520,723750,7.395,175110.000,1.082993,8.299,418
two_opt,2000.000,0.001,0.995,500,196629.579,186228.468,648247.037,104052,1447500,7.188,175110.000,1.063494,6.349,828
two_opt,2000.000,0.001,0.995,750,196629.579,183724.944,651534.302,155751,2171250,7.173,175110.000,1.049197,4.920,1244
two_opt,2000.000,0.001,0.995,1000,196629.579,184009.191,652065.804,207813,2895000,7.178,175110.000,1.050821,5.082,1662
two_opt,2000.000,0.001,0.995,1250,196629.579,183877.915,653410.487,257842,3618750,7.125,175110.000,1.050071,5.007,2079
two_opt,2000.000,0.001,0.995,1500,196629.579,184691.650,653866.730,309288,4342500,7.122,175110.000,1.054718,5.472,2498
two_opt,2000.000,0.000,0.900,250,196629.579,196629.579,532904.892,3430,40000,8.575,175110.000,1.122892,12.289,23
two_opt,2000.000,0.000,0.900,500,196629.579,196629.579,582411.231,6435,80000,8.044,175110.000,1.122892,12.289,46
two_opt,2000.000,0.000,0.900,750,196629.579,196629.579,597098.605,8908,120000,7.423,175110.000,1.122892,12.289,71
two_opt,2000.000,0.000,0.900,1000,196629.579,196629.579,617064.477,11740,160000,7.337,175110.000,1.122892,12.289,92
two_opt,2000.000,0.000,0.900,1250,196629.579,196508.153,618479.001,14498,200000,7.249,175110.000,1.122198,12.220,115
two_opt,2000.000,0.000,0.900,1500,196629.579,196629.579,627126.258,16981,240000,7.075,175110.000,1.122892,12.289,138
two_opt,2000.000,0.000,0.925,250,196629.579,196629.579,546806.655,4389,54000,8.128,175110.000,1.122892,12.289,31
two_opt,2000.000,0.000,0.925,500,196629.579,196629.579,592378.157,8077,108000,7.479,175110.000,1.122892,12.289,62
two_opt,2000.000,0.000,0.925,750,196629.579,196629.579,607268.531,11660,162000,7.198,175110.000,1.122892,12.289,94
two_opt,2000.000,0.000,0.925,1000,196629.579,196629.579,626901.319,15123,216000,7.001,175110.000,1.122892,12.289,124
two_opt,2000.000,0.000,0.925,1250,196629.579,195366.707,623469.249,18586,270000,6.884,175110.000,1.115680,11.568,161
two_opt,2000.000,0.000,0.925,1500,196629.579,196629.579,631595.800,22234,324000,6.862,175110.000,1.122892,12.289,187
two_opt,2000.000,0.000,0.950,250,196629.579,196629.579,578867.645,6394,82000,7.798,175110.000,1.122892,12.289,47
two_opt,2000.000,0.000,0.950,500,196629.579,196629.579,611405.534,11800,164000,7.195,175110.000,1.122892,12.289,96
two_opt,2000.000,0.000,0.950,750,196629.579,196629.579,630486.026,17221,246000,7.000,175110.000,1.122892,12.289,141
two_opt,2000.000,0.000,0.950,1000,196629.579,196629.579,625933.452,21823,328000,6.653,175110.000,1.122892,12.289,188
two_opt,2000.000,0.000,0.950,1250,196629.579,195683.048,635268.473,27746,410000,6.767,175110.000,1.117486,11.749,236
two_opt,2000.000,0.000,0.950,1500,196629.579,194434.586,638719.191,32689,492000,6.644,175110.000,1.110357,11.036,284
two_opt,2000.000,0.000,0.975,250,196629.579,196629.579,610629.970,11795,166250,7.095,175110.000,1.122892,12.289,96
two_opt,2000.000,0.000,0.975,500,196629.579,196629.579,631498.975,22149,332500,6.661,175110.000,1.122892,12.289,192
two_opt,2000.000,0.000,0.975,750,196629.579,192833.834,638986.667,32470,498750,6.510,175110.000,1.101215,10.122,286
two_opt,2000.000,0.000,0.975,1000,196629.579,188589.102,642231.394,43361,665000,6.520,175110.000,1.076975,7.698,383
two_opt,2000.000,0.000,0.975,1250,196629.579,188723.579,644053.502,53162,831250,6.395,175110.000,1.077743,7.774,477
two_opt,2000.000,0.000,0.975,1500,196629.579,187361.239,646458.576,62731,997500,6.289,175110.000,1.069963,6.996,575
two_opt,2000.000,0.000,0.990,250,196629.579,196581.899,631873.226,27306,418250,6.529,175110.000,1.122619,12.262,242
two_opt,2000.000,0.000,0.990,500,196629.579,187651.154,642334.068,53266,836500,6.368,175110.000,1.071619,7.162,481
two_opt,2000.000,0.000,0.990,750,196629.579,186617.359,646169.481,78428,1254750,6.250,175110.000,1.065715,6.572,721
two_opt,2000.000,0.000,0.990,1000,196629.579,184993.039,649238.810,104161,1673000,6.226,175110.000,1.056439,5.644,958
two_opt,2000.000,0.000,0.990,1250,196629.579,186625.439,648946.041,129872,2091250,6.210,175110.000,1.065761,6.576,1200
two_opt,2000.000,0.000,0.990,1500,196629.579,184468.056,652663.482,155257,2509500,6.187,175110.000,1.053441,5.344,1450
two_opt,2000.000,0.000,0.995,250,196629.579,186163.125,641991.896,53088,838500,6.331,175110.000,1.063121,6.312,483
two_opt,2000.000,0.000,0.995,500,196629.579,184646.363,649819.605,103797,1677000,6.189,175110.000,1.054459,5.446,964
two_opt,2000.000,0.000,0.995,750,196629.579,185455.959,650622.994,155218,2515500,6.170,175110.000,1.059083,5.908,1447
two_opt,2000.000,0.000,0.995,1000,196629.579,185334.631,652708.935,207346,3354000,6.182,175110.000,1.058390,5.839,1917
two_opt,2000.000,0.000,0.995,1250,196629.579,184921.167,653782.471,257895,4192500,6.151,175110.000,1.056029,5.603,2417
two_opt,2000.000,0.000,0.995,1500,196629.579,184581.879,653563.700,308975,5031000,6.141,175110.000,1.054091,5.409,2874
two_opt,5000.000,0.100,0.900,250,196629.579,196629.579,655744.144,5568,25750,21.623,175110.000,1.122892,12.289,15
two_opt,5000.000,0.100,0.900,500,196629.579,196629.579,672734.988,10275,51500,19.951,175110.000,1.122892,12.289,29
two_opt,5000.000,0.100,0.900,750,196629.579,196629.579,682338.519,14938,77250,19.337,175110.000,1.122892,12.289,45
two_opt,5000.000,0.100,0.900,1000,196629.579,196629.579,687159.075,19313,103000,18.750,175110.000,1.122892,12.289,59
two_opt,5000.000,0.100,0.900,1250,196629.579,196629.579,688489.367,24091,128750,18.711,175110.000,1.122892,12.289,73
two_opt,5000.000,0.100,0.900,1500,196629.579,196629.579,690362.591,28645,154500,18.540,175110.000,1.122892,12.289,89
two_opt,5000.000,0.100,0.925,250,196629.579,196629.579,659070.236,7187,34750,20.682,175110.000,1.122892,12.289,21
two_opt,5000.000,0.100,0.925,500,196629.579,196629.579,680067.203,13420,69500,19.309,175110.000,1.122892,12.289,41
two_opt,5000.000,0.100,0.925,750,196629.579,196629.579,685130.436,19599,104250,18.800,175110.000,1.122892,12.289,59
two_opt,5000.000,0.100,0.925,1000,196629.579,196629.579,690892.610,25561,139000,18.389,175110.000,1.122892,12.289,79
two_opt,5000.000,0.100,0.925,1250,196629.579,196629.579,694881.628,31858,173750,18.336,175110.000,1.122892,12.289,101
two_opt,5000.000,0.100,0.925,1500,196629.579,196629.579,696631.495,37615,208500,18.041,175110.000,1.122892,12.289,120
two_opt,5000.000,0.100,0.950,250,196629.579,196629.579,671148.849,10291,52750,19.509,175110.000,1.122892,12.289,30
two_opt,5000.000,0.100,0.950,500,196629.579,196629.579,683253.566,19579,105500,18.558,175110.000,1.122892,12.289,61
two_opt,5000.000,0.100,0.950,750,196629.579,196629.579,691375.137,28509,158250,18.015,175110.000,1.122892,12.289,91
two_opt,5000.000,0.100,0.950,1000,196629.579,196629.579,692307.308,38066,211000,18.041,175110.000,1.122892,12.289,121
two_opt,5000.000,0.100,0.950,1250,196629.579,194630.299,696544.825,46827,263750,17.754,175110.000,1.111474,11.147,151
two_opt,5000.000,0.100,0.950,1500,196629.579,196629.579,700396.336,56664,316500,17.903,175110.000,1.122892,12.289,181
two_opt,5000.000,0.100,0.975,250,196629.579,196629.579,684184.989,19881,107000,18.580,175110.000,1.122892,12.289,62
two_opt,5000.000,0.100,0.975,500,196629.579,196629.579,694378.810,38349,214000,17.920,175110.000,1.122892,12.289,124
two_opt,5000.000,0.100,0.975,750,196629.579,196629.579,698188.688,56536,321000,17.612,175110.000,1.122892,12.289,184
two_opt,5000.000,0.100,0.975,1000,196629.579,196629.579,699551.687,74291,428000,17.358,175110.000,1.122892,12.289,247
two_opt,5000.000,0.100,0.975,1250,196629.579,194142.835,702594.503,93004,535000,17.384,175110.000,1.108691,10.869,307
two_opt,5000.000,0.100,0.975,1500,196629.579,191760.284,703671.622,110907,642000,17.275,175110.000,1.095085,9.508,372
two_opt,5000.000,0.100,0.990,250,196629.579,196629.579,695788.176,47750,269250,17.734,175110.000,1.122892,12.289,155
two_opt,5000.000,0.100,0.990,500,196629.579,193883.860,702360.386,93266,538500,17.320,175110.000,1.107212,10.721,308
two_opt,5000.000,0.100,0.990,750,196629.579,188821.994,704861.497,138942,807750,17.201,175110.000,1.078305,7.831,462
two_opt,5000.000,0.100,0.990,1000,196629.579,188919.830,706449.458,184973,1077000,17.175,175110.000,1.078864,7.886,616
two_opt,5000.000,0.100,0.990,1250,196629.579,187578.299,706466.045,230079,1346250,17.090,175110.000,1.071203,7.120,778
two_opt,5000.000,0.100,0.990,1500,196629.579,185430.442,707120.174,275646,1615500,17.063,175110.000,1.058937,5.894,930
two_opt,5000.000,0.100,0.995,250,196629.579,196178.398,703746.222,93153,539750,17.259,175110.000,1.120315,12.032,309
two_opt,5000.000,0.100,0.995,500,196629.579,187701.285,705012.101,185094,1079500,17.146,175110.000,1.071905,7.191,634
two_opt,5000.000,0.100,0.995,750,196629.579,185966.534,707621.559,275819,1619250,17.034,175110.000,1.061998,6.200,922
two_opt,5000.000,0.100,0.995,1000,196629.579,184977.282,708092.621,367565,2159000,17.025,175110.000,1.056349,5.635,1250
two_opt,5000.000,0.100,0.995,1250,196629.579,185466.523,709096.969,460401,2698750,17.060,175110.000,1.059143,5.914,1548
two_opt,5000.000,0.100,0.995,1500,196629.579,183456.888,708324.307,550524,3238500,16.999,175110.000,1.047667,4.767,1853
two_opt,5000.000,0.010,0.900,250,196629.579,196629.579,645601.377,5663,31250,18.122,175110.000,1.122892,12.289,18
two_opt,5000.000,0.010,0.900,500,196629.579,196629.579,667813.140,10260,62500,16.416,175110.000,1.122892,12.289,37
two_opt,5000.000,0.010,0.900,750,196629.579,196629.579,680232.296,14885,93750,15.877,175110.000,1.122892,12.289,53
two_opt,5000.000,0.010,0.900,1000,196629.579,196629.579,685636.148,19430,125000,15.544,175110.000,1.122892,12.289,74
two_opt,5000.000,0.010,0.900,1250,196629.579,196629.579,691151.255,23932,156250,15.316,175110.000,1.122892,12.289,90
two_opt,5000.000,0.010,0.900,1500,196629.579,196629.579,689774.204,28553,187500,15.228,175110.000,1.122892,12.289,108
two_opt,5000.000,0.010,0.925,250,196629.579,196629.579,657488.543,7193,42250,17.025,175110.000,1.122892,12.289,24
two_opt,5000.000,0.010,0.925,500,196629.579,196629.579,671633.443,13493,84500,15.968,175110.000,1.122892,12.289,48
two_opt,5000.000,0.010,0.925,750,196629.579,196629.579,685787.207,19538,126750,15.415,175110.000,1.122892,12.289,73
two_opt,5000.000,0.010,0.925,1000,196629.579,196629.579,684895.563,25761,169000,15.243,175110.000,1.122892,12.289,98
two_opt,5000.000,0.010,0.925,1250,196629.579,196629.579,691759.972,31579,211250,14.949,175110.000,1.122892,12.289,122
two_opt,5000.000,0.010,0.925,1500,196629.579,196629.579,698919.495,37792,253500,14.908,175110.000,1.122892,12.289,146
two_opt,5000.000,0.010,0.950,250,196629.579,196629.579,665635.704,10571,64000,16.517,175110.000,1.122892,12.289,37
two_opt,5000.000,0.010,0.950,500,196629.579,196629.579,686479.094,20040,128000,15.656,175110.000,1.122892,12.289,74
two_opt,5000.000,0.010,0.950,750,196629.579,196629.579,696164.331,29198,192000,15.207,175110.000,1.122892,12.289,110
two_opt,5000.000,0.010,0.950,1000,196629.579,196629.579,696295.942,38030,256000,14.855,175110.000,1.122892,12.289,147
two_opt,5000.000,0.010,0.950,1250,196629.579,196629.579,698106.681,47269,320000,14.772,175110.000,1.122892,12.289,184
two_opt,5000.000,0.010,0.950,1500,196629.579,196629.579,697974.841,56138,384000,14.619,175110.000,1.122892,12.289,220
two_opt,5000.000,0.010,0.975,250,196629.579,196629.579,684905.426,20025,129750,15.434,175110.000,1.122892,12.289,74
two_opt,5000.000,0.010,0.975,500,196629.579,196629.579,690499.670,38452,259500,14.818,175110.000,1.122892,12.289,151
two_opt,5000.000,0.010,0.975,750,196629.579,196629.579,697854.166,56435,389250,14.498,175110.000,1.122892,12.289,225
two_opt,5000.000,0.010,0.975,1000,196629.579,196224.048,703532.366,75241,519000,14.497,175110.000,1.120576,12.058,298
two_opt,5000.000,0.010,0.975,1250,196629.579,189657.624,702160.489,93211,648750,14.368,175110.000,1.083077,8.308,372
two_opt,5000.000,0.010,0.975,1500,196629.579,188352.578,704838.213,111204,778500,14.284,175110.000,1.075624,7.562,448
two_opt,5000.000,0.010,0.990,250,196629.579,196629.579,696270.222,47445,326500,14.531,175110.000,1.122892,12.289,186
two_opt,5000.000,0.010,0.990,500,196629.579,194144.022,701329.985,92625,653000,14.185,175110.000,1.108698,10.870,377
two_opt,5000.000,0.010,0.990,750,196629.579,189165.958,706252.940,139103,979500,14.201,175110.000,1.080269,8.027,564
two_opt,5000.000,0.010,0.990,1000,196629.579,186647.991,707379.866,184857,1306000,14.154,175110.000,1.065890,6.589,745
two_opt,5000.000,0.010,0.990,1250,196629.579,185885.655,707025.384,230228,1632500,14.103,175110.000,1.061536,6.154,951
two_opt,5000.000,0.010,0.990,1500,196629.579,185539.227,707484.292,276325,1959000,14.105,175110.000,1.059558,5.956,1128
two_opt,5000.000,0.010,0.995,250,196629.579,192639.655,701815.150,93298,654500,14.255,175110.000,1.100107,10.011,375
two_opt,5000.000,0.010,0.995,500,196629.579,187060.014,705544.325,184032,1309000,14.059,175110.000,1.068243,6.824,752
two_opt,5000.000,0.010,0.995,750,196629.579,185208.891,706792.906,276037,1963500,14.058,175110.000,1.057672,5.767,1126
two_opt,5000.000,0.010,0.995,1000,196629.579,184278.500,707815.988,367425,2618000,14.035,175110.000,1.052359,5.236,1506
two_opt,5000.000,0.010,0.995,1250,196629.579,184068.998,707704.195,458185,3272500,14.001,175110.000,1.051162,5.116,1870
two_opt,5000.000,0.010,0.995,1500,196629.579,183130.662,707625.616,549357,3927000,13.989,175110.000,1.045804,4.580,2261
two_opt,5000.000,0.001,0.900,250,196629.579,196629.579,644488.287,5663,36750,15.410,175110.000,1.122892,12.289,21
two_opt,5000.000,0.001,0.900,500,196629.579,196629.579,657673.017,10363,73500,14.099,175110.000,1.122892,12.289,43
two_opt,5000.000,0.001,0.900,750,196629.579,196629.579,678559.129,15072,110250,13.671,175110.000,1.122892,12.289,64
two_opt,5000.000,0.001,0.900,1000,196629.579,196629.579,683895.627,19480,147000,13.252,175110.000,1.122892,12.289,85
two_opt,5000.000,0.001,0.900,1250,196629.579,196629.579,687790.715,24052,183750,13.090,175110.000,1.122892,12.289,106
two_opt,5000.000,0.001,0.900,1500,196629.579,196629.579,693257.865,28661,220500,12.998,175110.000,1.122892,12.289,127
two_opt,5000.000,0.001,0.925,250,196629.579,196629.579,655393.254,7262,49500,14.671,175110.000,1.122892,12.289,29
two_opt,5000.000,0.001,0.925,500,196629.579,196629.579,671973.493,13479,99000,13.615,175110.000,1.122892,12.289,57
two_opt,5000.000,0.001,0.925,750,196629.579,196629.579,680972.265,19594,148500,13.195,175110.000,1.122892,12.289,86
two_opt,5000.000,0.001,0.925,1000,196629.579,196629.579,688790.745,25678,198000,12.969,175110.000,1.122892,12.289,115
two_opt,5000.000,0.001,0.925,1250,196629.579,196629.579,693003.990,31776,247500,12.839,175110.000,1.122892,12.289,143
two_opt,5000.000,0.001,0.925,1500,196629.579,196629.579,692159.257,37698,297000,12.693,175110.000,1.122892,12.289,172
two_opt,5000.000,0.001,0.950,250,196629.579,196629.579,665183.147,10636,75250,14.134,175110.000,1.122892,12.289,44
two_opt,5000.000,0.001,0.950,500,196629.579,196629.579,683283.104,19788,150500,13.148,175110.000,1.122892,12.289,87
two_opt,5000.000,0.001,0.950,750,196629.579,196629.579,691212.770,28899,225750,12.801,175110.000,1.122892,12.289,129
two_opt,5000.000,0.001,0.950,1000,196629.579,196629.579,693096.706,38105,301000,12.659,175110.000,1.122892,12.289,172
two_opt,5000.000,0.001,0.950,1250,196629.579,195562.264,695421.123,47105,376250,12.520,175110.000,1.116797,11.680,221
two_opt,5000.000,0.001,0.950,1500,196629.579,195637.981,701216.929,56147,451500,12.436,175110.000,1.117229,11.723,259
two_opt,5000.000,0.001,0.975,250,196629.579,196629.579,684515.815,19996,152500,13.112,175110.000,1.122892,12.289,90
two_opt,5000.000,0.001,0.975,500,196629.579,196629.579,694503.536,38498,305000,12.622,175110.000,1.122892,12.289,180
two_opt,5000.000,0.001,0.975,750,196629.579,195445.158,698802.974,56460,457500,12.341,175110.000,1.116128,11.613,263
two_opt,5000.000,0.001,0.975,1000,196629.579,193780.273,702331.158,74767,610000,12.257,175110.000,1.106620,10.662,351
two_opt,5000.000,0.001,0.975,1250,196629.579,189482.913,702817.631,93301,762500,12.236,175110.000,1.082079,8.208,446
two_opt,5000.000,0.001,0.975,1500,196629.579,188703.357,703924.573,111203,915000,12.153,175110.000,1.077628,7.763,527
two_opt,5000.000,0.001,0.990,250,196629.579,196629.579,695826.769,47675,383750,12.423,175110.000,1.122892,12.289,220
