neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,2000.000,0.001,0.900,250,61640.052,57379.624,124271.784,2822,34500,8.180,53817.000,1.066199,6.620,4
two_opt,2000.000,0.001,0.900,500,61640.052,58306.803,126198.300,5553,69000,8.048,53817.000,1.083427,8.343,10
two_opt,2000.000,0.001,0.900,750,61640.052,56421.917,127000.410,8090,103500,7.816,53817.000,1.048403,4.840,14
two_opt,2000.000,0.001,0.900,1000,61640.052,56611.947,128645.974,10895,138000,7.895,53817.000,1.051934,5.193,18
two_opt,2000.000,0.001,0.900,1250,61640.052,57247.009,128191.337,13564,172500,7.863,53817.000,1.063735,6.373,23
two_opt,2000.000,0.001,0.900,1500,61640.052,55663.190,128789.111,16045,207000,7.751,53817.000,1.034305,3.430,28
two_opt,2000.000,0.001,0.925,250,61640.052,56108.316,127438.992,3922,46750,8.389,53817.000,1.042576,4.258,6
two_opt,2000.000,0.001,0.925,500,61640.052,55656.605,128257.853,7319,93500,7.828,53817.000,1.034183,3.418,12
two_opt,2000.000,0.001,0.925,750,61640.052,56526.918,129152.187,10905,140250,7.775,53817.000,1.050354,5.035,19
two_opt,2000.000,0.001,0.925,1000,61640.052,56333.015,128154.269,14294,187000,7.644,53817.000,1.046751,4.675,25
two_opt,2000.000,0.001,0.925,1250,61640.052,55196.149,129092.509,18049,233750,7.721,53817.000,1.025627,2.563,31
two_opt,2000.000,0.001,0.925,1500,61640.052,55417.165,129327.119,21395,280500,7.627,53817.000,1.029733,2.973,37
two_opt,2000.000,0.001,0.950,250,61640.052,56990.929,126798.677,5534,70750,7.822,53817.000,1.058976,5.898,9
two_opt,2000.000,0.001,0.950,500,61640.052,56074.962,129174.284,10991,141500,7.767,53817.000,1.041956,4.196,20
two_opt,2000.000,0.001,0.950,750,61640.052,57202.762,129198.187,16336,212250,7.697,53817.000,1.062913,6.291,29
two_opt,2000.000,0.001,0.950,1000,61640.052,55493.198,128187.767,21852,283000,7.722,53817.000,1.031146,3.115,39
two_opt,2000.000,0.001,0.950,1250,61640.052,55684.020,129262.133,26931,353750,7.613,53817.000,1.034692,3.469,48
two_opt,2000.000,0.001,0.950,1500,61640.052,55370.158,129255.207,32228,424500,7.592,53817.000,1.028860,2.886,58
two_opt,2000.000,0.001,0.975,250,61640.052,55339.538,129605.968,10981,143500,7.652,53817.000,1.028291,2.829,21
two_opt,2000.000,0.001,0.975,500,61640.052,55709.098,130042.433,21827,287000,7.605,53817.000,1.035158,3.516,40
two_opt,2000.000,0.001,0.975,750,61640.052,54833.434,128801.591,32462,430500,7.541,53817.000,1.018887,1.889,58
two_opt,2000.000,0.001,0.975,1000,61640.052,54985.462,129486.061,43402,574000,7.561,53817.000,1.021712,2.171,78
two_opt,2000.000,0.001,0.975,1250,61640.052,55583.363,129389.638,53610,717500,7.472,53817.000,1.032822,3.282,97
two_opt,2000.000,0.001,0.975,1500,61640.052,55525.535,129053.197,64465,861000,7.487,53817.000,1.031747,3.175,118
two_opt,2000.000,0.001,0.990,250,61640.052,54898.312,128688.732,27144,361000,7.519,53817.000,1.020092,2.009,49
two_opt,2000.000,0.001,0.990,500,61640.052,54943.207,128848.820,53866,722000,7.461,53817.000,1.020927,2.093,99
two_opt,2000.000,0.001,0.990,750,61640.052,55844.413,129654.782,80989,1083000,7.478,53817.000,1.037672,3.767,148
two_opt,2000.000,0.001,0.990,1000,61640.052,55838.804,129267.006,107759,1444000,7.463,53817.000,1.037568,3.757,196
two_opt,2000.000,0.001,0.990,1250,61640.052,54851.261,129536.895,134220,1805000,7.436,53817.000,1.019218,1.922,248
two_opt,2000.000,0.001,0.990,1500,61640.052,54409.402,129411.022,161138,2166000,7.439,53817.000,1.011008,1.101,295
two_opt,2000.000,0.000,0.850,250,61640.052,56757.505,123607.623,1972,26000,7.585,53817.000,1.054639,5.464,3
two_opt,2000.000,0.000,0.850,500,61640.052,55989.810,127676.071,3822,52000,7.350,53817.000,1.040374,4.037,7
two_opt,2000.000,0.000,0.850,750,61640.052,57826.522,129983.481,5725,78000,7.340,53817.000,1.074503,7.450,10
two_opt,2000.000,0.000,0.850,1000,61640.052,55426.294,128554.403,7407,104000,7.122,53817.000,1.029903,2.990,14
two_opt,2000.000,0.000,0.850,1250,61640.052,56256.356,129601.173,9083,130000,6.987,53817.000,1.045327,4.533,19
two_opt,2000.000,0.000,0.850,1500,61640.052,56465.140,128967.862,10629,156000,6.813,53817.000,1.049206,4.921,21
two_opt,2000.000,0.000,0.900,250,61640.052,58119.222,125329.162,2939,40000,7.348,53817.000,1.079942,7.994,6
two_opt,2000.000,0.000,0.900,500,61640.052,55719.527,127964.158,5533,80000,6.916,53817.000,1.035352,3.535,11
two_opt,2000.000,0.000,0.900,750,61640.052,56034.023,128006.593,8209,120000,6.841,53817.000,1.041196,4.120,16
two_opt,2000.000,0.000,0.900,1000,61640.052,56385.570,128654.602,10884,160000,6.803,53817.000,1.047728,4.773,22
two_opt,2000.000,0.000,0.900,1250,61640.052,55568.218,128723.699,13415,200000,6.707,53817.000,1.032540,3.254,27
two_opt,2000.000,0.000,0.900,1500,61640.052,55418.049,129158.134,16114,240000,6.714,53817.000,1.029750,2.975,39
two_opt,2000.000,0.000,0.925,250,61640.052,57056.947,124149.059,3777,54000,6.994,53817.000,1.060203,6.020,8
two_opt,2000.000,0.000,0.925,500,61640.052,56479.268,128187.771,7317,108000,6.775,53817.000,1.049469,4.947,14
two_opt,2000.000,0.000,0.925,750,61640.052,55957.147,128723.589,10984,162000,6.780,53817.000,1.039767,3.977,22
two_opt,2000.000,0.000,0.925,1000,61640.052,56462.534,128424.788,14630,216000,6.773,53817.000,1.049158,4.916,29
two_opt,2000.000,0.000,0.925,1250,61640.052,56300.759,129665.548,18017,270000,6.673,53817.000,1.046152,4.615,37
two_opt,2000.000,0.000,0.925,1500,61640.052,56469.614,129439.865,21414,324000,6.609,53817.000,1.049290,4.929,44
two_opt,2000.000,0.000,0.950,250,61640.052,56579.029,127918.403,5643,82000,6.882,53817.000,1.051323,5.132,12
two_opt,2000.000,0.000,0.950,500,61640.052,56879.462,127948.740,10790,164000,6.579,53817.000,1.056905,5.691,22
two_opt,2000.000,0.000,0.950,750,61640.052,55724.283,129267.880,16197,246000,6.584,53817.000,1.035440,3.544,34
two_opt,2000.000,0.000,0.950,1000,61640.052,56512.940,129790.384,21787,328000,6.642,53817.000,1.050095,5.009,44
two_opt,2000.000,0.000,0.950,1250,61640.052,55601.124,128951.820,27378,410000,6.678,53817.000,1.033152,3.315,55
two_opt,2000.000,0.000,0.950,1500,61640.052,55713.736,129922.675,32682,492000,6.643,53817.000,1.035244,3.524,69
two_opt,2000.000,0.000,0.975,250,61640.052,56793.206,127874.383,10974,166250,6.601,53817.000,1.055302,5.530,22
two_opt,2000.000,0.000,0.975,500,61640.052,54644.580,129676.909,21875,332500,6.579,53817.000,1.015378,1.538,46
two_opt,2000.000,0.000,0.975,750,61640.052,54770.473,128580.251,32363,498750,6.489,53817.000,1.017717,1.772,68
two_opt,2000.000,0.000,0.975,1000,61640.052,55190.860,128972.669,43533,665000,6.546,53817.000,1.025528,2.553,91
two_opt,2000.000,0.000,0.975,1250,61640.052,54675.616,128943.992,53166,831250,6.396,53817.000,1.015954,1.595,113
two_opt,2000.000,0.000,0.975,1500,61640.052,55151.004,129392.051,64328,997500,6.449,53817.000,1.024788,2.479,138
two_opt,2000.000,0.000,0.990,250,61640.052,55426.052,128630.899,27150,418250,6.491,53817.000,1.029899,2.990,57
two_opt,2000.000,0.000,0.990,500,61640.052,55811.014,128999.482,54580,836500,6.525,53817.000,1.037052,3.705,114
two_opt,2000.000,0.000,0.990,750,61640.052,54918.667,128960.963,80746,1254750,6.435,53817.000,1.020471,2.047,171
two_opt,2000.000,0.000,0.990,1000,61640.052,54885.276,129525.282,107531,1673000,6.427,53817.000,1.019850,1.985,229
two_opt,2000.000,0.000,0.990,1250,61640.052,54510.951,129328.343,134079,2091250,6.411,53817.000,1.012895,1.289,284
two_opt,2000.000,0.000,0.990,1500,61640.052,54828.226,129438.856,161380,2509500,6.431,53817.000,1.018790,1.879,343
two_opt,5000.000,0.100,0.850,250,61640.052,58913.283,138000.274,3275,16750,19.552,53817.000,1.094697,9.470,2
two_opt,5000.000,0.100,0.850,500,61640.052,57168.082,139026.761,6297,33500,18.797,53817.000,1.062268,6.227,4
two_opt,5000.000,0.100,0.850,750,61640.052,58302.896,139274.258,9368,50250,18.643,53817.000,1.083355,8.335,6
two_opt,5000.000,0.100,0.850,1000,61640.052,56789.539,138047.811,12282,67000,18.331,53817.000,1.055234,5.523,9
two_opt,5000.000,0.100,0.850,1250,61640.052,54947.894,138671.144,15386,83750,18.371,53817.000,1.021014,2.101,11
two_opt,5000.000,0.100,0.850,1500,61640.052,56884.539,138865.064,18308,100500,18.217,53817.000,1.056999,5.700,13
two_opt,5000.000,0.100,0.900,250,61640.052,58845.355,136073.538,4749,25750,18.443,53817.000,1.093434,9.343,3
two_opt,5000.000,0.100,0.900,500,61640.052,56369.197,137134.684,9483,51500,18.414,53817.000,1.047424,4.742,8
two_opt,5000.000,0.100,0.900,750,61640.052,55938.474,139396.487,13918,77250,18.017,53817.000,1.039420,3.942,10
two_opt,5000.000,0.100,0.900,1000,61640.052,57416.559,138601.462,18651,103000,18.108,53817.000,1.066885,6.689,14
two_opt,5000.000,0.100,0.900,1250,61640.052,55830.291,138678.363,23184,128750,18.007,53817.000,1.037410,3.741,17
two_opt,5000.000,0.100,0.900,1500,61640.052,57831.145,139390.680,27530,154500,17.819,53817.000,1.074589,7.459,21
two_opt,5000.000,0.100,0.925,250,61640.052,56942.935,137222.870,6419,34750,18.472,53817.000,1.058085,5.808,4
two_opt,5000.000,0.100,0.925,500,61640.052,57131.756,138396.969,12441,69500,17.901,53817.000,1.061593,6.159,9
two_opt,5000.000,0.100,0.925,750,61640.052,54908.906,138615.180,18583,104250,17.825,53817.000,1.020289,2.029,14
two_opt,5000.000,0.100,0.925,1000,61640.052,56416.001,139065.922,25045,139000,18.018,53817.000,1.048293,4.829,19
two_opt,5000.000,0.100,0.925,1250,61640.052,56224.054,138869.264,31210,173750,17.963,53817.000,1.044727,4.473,23
two_opt,5000.000,0.100,0.925,1500,61640.052,56333.928,139639.964,37238,208500,17.860,53817.000,1.046768,4.677,28
two_opt,5000.000,0.100,0.950,250,61640.052,56220.125,138147.590,9434,52750,17.884,53817.000,1.044654,4.465,7
two_opt,5000.000,0.100,0.950,500,61640.052,55883.875,138852.114,18854,105500,17.871,53817.000,1.038406,3.841,14
two_opt,5000.000,0.100,0.950,750,61640.052,55574.372,139060.400,28065,158250,17.735,53817.000,1.032655,3.265,24
two_opt,5000.000,0.100,0.950,1000,61640.052,56785.438,139627.858,37468,211000,17.757,53817.000,1.055158,5.516,28
two_opt,5000.000,0.100,0.950,1250,61640.052,55018.741,139523.054,47012,263750,17.824,53817.000,1.022330,2.233,36
two_opt,5000.000,0.100,0.950,1500,61640.052,55084.778,139354.441,55765,316500,17.619,53817.000,1.023557,2.356,43
two_opt,5000.000,0.100,0.975,250,61640.052,55350.067,138721.382,19068,107000,17.821,53817.000,1.028487,2.849,14
two_opt,5000.000,0.100,0.975,500,61640.052,55753.221,139468.123,37410,214000,17.481,53817.000,1.035978,3.598,29
two_opt,5000.000,0.100,0.975,750,61640.052,55962.765,139357.306,56496,321000,17.600,53817.000,1.039872,3.987,43
two_opt,5000.000,0.100,0.975,1000,61640.052,54368.138,139189.472,75060,428000,17.537,53817.000,1.010241,1.024,57
two_opt,5000.000,0.100,0.975,1250,61640.052,54669.822,138872.780,93648,535000,17.504,53817.000,1.015847,1.585,72
two_opt,5000.000,0.100,0.975,1500,61640.052,54531.387,139312.294,112312,642000,17.494,53817.000,1.013274,1.327,87
two_opt,5000.000,0.100,0.990,250,61640.052,55468.895,138704.798,46967,269250,17.444,53817.000,1.030695,3.069,36
two_opt,5000.000,0.100,0.990,500,61640.052,55905.101,139329.282,93691,538500,17.399,53817.000,1.038800,3.880,75
two_opt,5000.000,0.100,0.990,750,61640.052,54373.818,139306.856,141161,807750,17.476,53817.000,1.010347,1.035,116
two_opt,5000.000,0.100,0.990,1000,61640.052,54908.132,139691.160,187789,1077000,17.436,53817.000,1.020275,2.027,146
two_opt,5000.000,0.100,0.990,1250,61640.052,54714.270,139325.988,233657,1346250,17.356,53817.000,1.016673,1.667,184
two_opt,5000.000,0.100,0.990,1500,61640.052,54205.240,139561.594,281845,1615500,17.446,53817.000,1.007214,0.721,220
two_opt,5000.000,0.010,0.850,250,61640.052,59142.569,136998.996,3210,20250,15.852,53817.000,1.098957,9.896,2
two_opt,5000.000,0.010,0.850,500,61640.052,58229.503,138156.752,6320,40500,15.605,53817.000,1.081991,8.199,5
two_opt,5000.000,0.010,0.850,750,61640.052,55010.167,138191.954,9460,60750,15.572,53817.000,1.022171,2.217,8
two_opt,5000.000,0.010,0.850,1000,61640.052,55920.467,138548.743,12201,81000,15.063,53817.000,1.039086,3.909,11
two_opt,5000.000,0.010,0.850,1250,61640.052,55822.591,139516.070,15477,101250,15.286,53817.000,1.037267,3.727,14
two_opt,5000.000,0.010,0.850,1500,61640.052,55082.653,139728.894,18193,121500,14.974,53817.000,1.023518,2.352,16
two_opt,5000.000,0.010,0.900,250,61640.052,58920.515,137710.618,4854,31250,15.533,53817.000,1.094831,9.483,4
two_opt,5000.000,0.010,0.900,500,61640.052,56820.076,138977.567,9570,62500,15.312,53817.000,1.055802,5.580,8
two_opt,5000.000,0.010,0.900,750,61640.052,56776.753,138802.398,14043,93750,14.979,53817.000,1.054997,5.500,12
two_opt,5000.000,0.010,0.900,1000,61640.052,55682.425,139170.604,18581,125000,14.865,53817.000,1.034662,3.466,17
two_opt,5000.000,0.010,0.900,1250,61640.052,55190.182,139425.657,23211,156250,14.855,53817.000,1.025516,2.552,22
two_opt,5000.000,0.010,0.900,1500,61640.052,55977.702,139458.939,27808,187500,14.831,53817.000,1.040149,4.015,27
two_opt,5000.000,0.010,0.925,250,61640.052,56797.140,138984.557,6424,42250,15.205,53817.000,1.055375,5.538,6
two_opt,5000.000,0.010,0.925,500,61640.052,56265.061,139145.259,12549,84500,14.851,53817.000,1.045489,4.549,11
two_opt,5000.000,0.010,0.925,750,61640.052,56843.755,139284.780,18716,126750,14.766,53817.000,1.056242,5.624,17
two_opt,5000.000,0.010,0.925,1000,61640.052,55451.749,139915.112,24916,169000,14.743,53817.000,1.030376,3.038,23
two_opt,5000.000,0.010,0.925,1250,61640.052,57220.842,139135.267,30897,211250,14.626,53817.000,1.063248,6.325,28
two_opt,5000.000,0.010,0.925,1500,61640.052,55684.969,138879.757,37031,253500,14.608,53817.000,1.034710,3.471,37
two_opt,5000.000,0.010,0.950,250,61640.052,56912.096,138840.916,9529,64000,14.889,53817.000,1.057511,5.751,8
two_opt,5000.000,0.010,0.950,500,61640.052,55937.034,139605.997,18850,128000,14.727,53817.000,1.039393,3.939,17
two_opt,5000.000,0.010,0.950,750,61640.052,55856.382,139356.642,28040,192000,14.604,53817.000,1.037895,3.789,26
two_opt,5000.000,0.010,0.950,1000,61640.052,55472.333,138964.146,37523,256000,14.657,53817.000,1.030759,3.076,35
two_opt,5000.000,0.010,0.950,1250,61640.052,56146.885,139864.700,46562,320000,14.551,53817.000,1.043293,4.329,44
two_opt,5000.000,0.010,0.950,1500,61640.052,54355.249,139862.717,55858,384000,14.546,53817.000,1.010001,1.000,52
two_opt,5000.000,0.010,0.975,250,61640.052,56397.713,139427.167,19059,129750,14.689,53817.000,1.047953,4.795,17
two_opt,5000.000,0.010,0.975,500,61640.052,56346.344,139434.220,37413,259500,14.417,53817.000,1.046999,4.700,35
two_opt,5000.000,0.010,0.975,750,61640.052,55825.219,139104.456,56500,389250,14.515,53817.000,1.037316,3.732,53
two_opt,5000.000,0.010,0.975,1000,61640.052,55933.825,139470.324,75371,519000,14.522,53817.000,1.039334,3.933,70
two_opt,5000.000,0.010,0.975,1250,61640.052,54633.613,139141.414,94020,648750,14.492,53817.000,1.015174,1.517,88
two_opt,5000.000,0.010,0.975,1500,61640.052,54285.551,139305.416,112876,778500,14.499,53817.000,1.008706,0.871,107
two_opt,5000.000,0.010,0.990,250,61640.052,56343.170,139305.373,47311,326500,14.490,53817.000,1.046940,4.694,45
two_opt,5000.000,0.010,0.990,500,61640.052,55663.093,139550.462,94096,653000,14.410,53817.000,1.034303,3.430,88
two_opt,5000.000,0.010,0.990,750,61640.052,55237.243,139229.420,140348,979500,14.329,53817.000,1.026390,2.639,133
two_opt,5000.000,0.010,0.990,1000,61640.052,54576.950,139606.932,188072,1306000,14.401,53817.000,1.014121,1.412,179
two_opt,5000.000,0.010,0.990,1250,61640.052,54494.199,139292.188,235224,1632500,14.409,53817.000,1.012583,1.258,222
two_opt,5000.000,0.010,0.990,1500,61640.052,54876.942,139421.453,281030,1959000,14.346,53817.000,1.019695,1.970,267
two_opt,5000.000,0.001,0.850,250,61640.052,58929.538,135584.371,3248,23750,13.676,53817.000,1.094999,9.500,3
two_opt,5000.000,0.001,0.850,500,61640.052,56300.374,138553.529,6290,47500,13.242,53817.000,1.046145,4.614,6
two_opt,5000.000,0.001,0.850,750,61640.052,56712.628,138672.518,9281,71250,13.026,53817.000,1.053805,5.381,10
two_opt,5000.000,0.001,0.850,1000,61640.052,55888.132,138957.204,12300,95000,12.947,53817.000,1.038485,3.848,12
two_opt,5000.000,0.001,0.850,1250,61640.052,55933.434,139506.958,15391,118750,12.961,53817.000,1.039327,3.933,16
two_opt,5000.000,0.001,0.850,1500,61640.052,56701.805,139595.383,18340,142500,12.870,53817.000,1.053604,5.360,20
two_opt,5000.000,0.001,0.900,250,61640.052,59786.055,135939.813,4840,36750,13.170,53817.000,1.110914,11.091,5
two_opt,5000.000,0.001,0.900,500,61640.052,56859.711,138109.611,9299,73500,12.652,53817.000,1.056538,5.654,10
two_opt,5000.000,0.001,0.900,750,61640.052,55588.500,137432.212,14085,110250,12.776,53817.000,1.032917,3.292,16
two_opt,5000.000,0.001,0.900,1000,61640.052,56837.220,139334.547,18759,147000,12.761,53817.000,1.056120,5.612,20
two_opt,5000.000,0.001,0.900,1250,61640.052,55508.176,139327.564,23324,183750,12.693,53817.000,1.031425,3.142,25
two_opt,5000.000,0.001,0.900,1500,61640.052,55673.855,139292.375,27836,220500,12.624,53817.000,1.034503,3.450,30
two_opt,5000.000,0.001,0.925,250,61640.052,58083.427,136566.986,6496,49500,13.123,53817.000,1.079277,7.928,7
two_opt,5000.000,0.001,0.925,500,61640.052,56539.900,138085.920,12688,99000,12.816,53817.000,1.050596,5.060,13
two_opt,5000.000,0.001,0.925,750,61640.052,55655.741,139639.574,18680,148500,12.579,53817.000,1.034167,3.417,20
two_opt,5000.000,0.001,0.925,1000,61640.052,56945.181,138931.833,24792,198000,12.521,53817.000,1.058126,5.813,27
two_opt,5000.000,0.001,0.925,1250,61640.052,55766.079,139093.435,31034,247500,12.539,53817.000,1.036217,3.622,33
two_opt,5000.000,0.001,0.925,1500,61640.052,55333.462,138789.130,37100,297000,12.492,53817.000,1.028178,2.818,40
two_opt,5000.000,0.001,0.950,250,61640.052,56768.810,137662.458,9534,75250,12.670,53817.000,1.054849,5.485,10
two_opt,5000.000,0.001,0.950,500,61640.052,56198.036,138152.620,18773,150500,12.474,53817.000,1.044243,4.424,20
two_opt,5000.000,0.001,0.950,750,61640.052,56248.200,139607.532,28099,225750,12.447,53817.000,1.045175,4.518,30
two_opt,5000.000,0.001,0.950,1000,61640.052,54881.683,139010.390,37459,301000,12.445,53817.000,1.019783,1.978,43
two_opt,5000.000,0.001,0.950,1250,61640.052,54964.011,139332.008,46839,376250,12.449,53817.000,1.021313,2.131,51
two_opt,5000.000,0.001,0.950,1500,61640.052,54935.335,138776.404,56096,451500,12.424,53817.000,1.020780,2.078,63
two_opt,5000.000,0.001,0.975,250,61640.052,55461.320,138915.807,18892,152500,12.388,53817.000,1.030554,3.055,20
two_opt,5000.000,0.001,0.975,500,61640.052,55249.120,138874.926,37916,305000,12.431,53817.000,1.026611,2.661,41
two_opt,5000.000,0.001,0.975,750,61640.052,55846.465,139422.910,56361,457500,12.319,53817.000,1.037710,3.771,69
two_opt,5000.000,0.001,0.975,1000,61640.052,54319.595,139319.124,74926,610000,12.283,53817.000,1.009339,0.934,83
two_opt,5000.000,0.001,0.975,1250,61640.052,54768.421,139415.038,93802,762500,12.302,53817.000,1.017679,1.768,104
two_opt,5000.000,0.001,0.975,1500,61640.052,55008.311,139799.872,112313,915000,12.275,53817.000,1.022136,2.214,128
two_opt,5000.000,0.001,0.990,250,61640.052,55043.835,139092.056,47147,383750,12.286,53817.000,1.022796,2.280,52
two_opt,5000.000,0.001,0.990,500,61640.052,54911.331,139394.368,93780,767500,12.219,53817.000,1.020334,2.033,105
two_opt,5000.000,0.001,0.990,750,61640.052,54711.954,139515.345,141070,1151250,12.254,53817.000,1.016630,1.663,158
two_opt,5000.000,0.001,0.990,1000,61640.052,54578.271,139265.054,187943,1535000,12.244,53817.000,1.014146,1.415,211
two_opt,5000.000,0.001,0.990,1250,61640.052,54142.002,139426.349,234957,1918750,12.245,53817.000,1.006039,0.604,262
two_opt,5000.000,0.001,0.990,1500,61640.052,54278.679,139562.050,280338,2302500,12.175,53817.000,1.008579,0.858,315
two_opt,5000.000,0.000,0.850,250,61640.052,55928.882,136698.839,3307,27500,12.025,53817.000,1.039242,3.924,4
two_opt,5000.000,0.000,0.850,500,61640.052,57590.343,139107.566,6301,55000,11.456,53817.000,1.070114,7.011,7
two_opt,5000.000,0.000,0.850,750,61640.052,57764.795,139050.566,9541,82500,11.565,53817.000,1.073356,7.336,11
two_opt,5000.000,0.000,0.850,1000,61640.052,55952.511,138793.116,12349,110000,11.226,53817.000,1.039681,3.968,15
two_opt,5000.000,0.000,0.850,1250,61640.052,55453.376,139833.452,15306,137500,11.132,53817.000,1.030406,3.041,19
two_opt,5000.000,0.000,0.850,1500,61640.052,57170.920,139063.998,18205,165000,11.033,53817.000,1.062321,6.232,22
