neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,2000.000,0.001,0.900,500,132893.124,132893.124,369869.872,5965,69000,8.645,120170.000,1.105876,10.588,25
two_opt,2000.000,0.001,0.900,750,132893.124,132893.124,377566.584,8479,103500,8.192,120170.000,1.105876,10.588,37
two_opt,2000.000,0.001,0.900,1000,132893.124,132893.124,382227.562,11019,138000,7.985,120170.000,1.105876,10.588,50
two_opt,2000.000,0.001,0.900,1250,132893.124,132893.124,382358.494,13430,172500,7.786,120170.000,1.105876,10.588,62
two_opt,2000.000,0.001,0.900,1500,132893.124,130292.146,389595.138,16208,207000,7.830,120170.000,1.084232,8.423,75
two_opt,2000.000,0.001,0.925,250,132893.124,132893.124,353719.868,4061,46750,8.687,120170.000,1.105876,10.588,17
two_opt,2000.000,0.001,0.925,500,132893.124,132893.124,378332.052,7537,93500,8.061,120170.000,1.105876,10.588,34
two_opt,2000.000,0.001,0.925,750,132893.124,132893.124,382969.266,10899,140250,7.771,120170.000,1.105876,10.588,52
two_opt,2000.000,0.001,0.925,1000,132893.124,129558.435,386096.599,14714,187000,7.868,120170.000,1.078126,7.813,68
two_opt,2000.000,0.001,0.925,1250,132893.124,129587.380,385941.693,17654,233750,7.553,120170.000,1.078367,7.837,87
two_opt,2000.000,0.001,0.925,1500,132893.124,130223.897,389003.553,20955,280500,7.471,120170.000,1.083664,8.366,101
two_opt,2000.000,0.001,0.950,250,132893.124,132893.124,371537.402,5845,70750,8.261,120170.000,1.105876,10.588,25
two_opt,2000.000,0.001,0.950,500,132893.124,132893.124,380456.001,11211,141500,7.923,120170.000,1.105876,10.588,51
two_opt,2000.000,0.001,0.950,750,132893.124,130072.648,381881.046,16130,212250,7.600,120170.000,1.082405,8.241,77
two_opt,2000.000,0.001,0.950,1000,132893.124,130111.159,388870.638,21367,283000,7.550,120170.000,1.082726,8.273,104
two_opt,2000.000,0.001,0.950,1250,132893.124,130383.050,390849.612,26178,353750,7.400,120170.000,1.084988,8.499,127
two_opt,2000.000,0.001,0.950,1500,132893.124,128135.585,388811.204,31524,424500,7.426,120170.000,1.066286,6.629,153
two_opt,2000.000,0.001,0.975,250,132893.124,132893.124,376462.687,11002,143500,7.667,120170.000,1.105876,10.588,51
two_opt,2000.000,0.001,0.975,500,132893.124,131115.561,388118.884,21607,287000,7.529,120170.000,1.091084,9.108,103
two_opt,2000.000,0.001,0.975,750,132893.124,127331.580,390171.774,31363,430500,7.285,120170.000,1.059595,5.960,157
two_opt,2000.000,0.001,0.975,1000,132893.124,129962.083,393165.681,41820,574000,7.286,120170.000,1.081485,8.149,207
two_opt,2000.000,0.001,0.975,1250,132893.124,125209.362,392492.350,52071,717500,7.257,120170.000,1.041935,4.194,258
two_opt,2000.000,0.001,0.975,1500,132893.124,128830.303,393698.326,62200,861000,7.224,120170.000,1.072067,7.207,309
two_opt,2000.000,0.001,0.990,250,132893.124,128300.884,388323.595,26327,361000,7.293,120170.000,1.067662,6.766,132
two_opt,2000.000,0.001,0.990,500,132893.124,126542.739,392449.719,51578,722000,7.144,120170.000,1.053031,5.303,270
two_opt,2000.000,0.001,0.990,750,132893.124,124899.157,393525.206,77345,1083000,7.142,120170.000,1.039354,3.935,399
two_opt,2000.000,0.001,0.990,1000,132893.124,126915.411,394433.105,102787,1444000,7.118,120170.000,1.056132,5.613,521
two_opt,2000.000,0.001,0.990,1250,132893.124,125219.547,394884.512,128024,1805000,7.093,120170.000,1.042020,4.202,656
two_opt,2000.000,0.001,0.990,1500,132893.124,125242.459,394677.469,153720,2166000,7.097,120170.000,1.042211,4.221,780
two_opt,2000.000,0.000,0.850,250,132893.124,132893.124,326094.430,2159,26000,8.304,120170.000,1.105876,10.588,9
two_opt,2000.000,0.000,0.850,500,132893.124,132893.124,357260.106,4168,52000,8.015,120170.000,1.105876,10.588,19
two_opt,2000.000,0.000,0.850,750,132893.124,132893.124,368048.872,5875,78000,7.532,120170.000,1.105876,10.588,28
two_opt,2000.000,0.000,0.850,1000,132893.124,132893.124,375215.044,7682,104000,7.387,120170.000,1.105876,10.588,39
two_opt,2000.000,0.000,0.850,1250,132893.124,132893.124,380628.082,9337,130000,7.182,120170.000,1.105876,10.588,48
two_opt,2000.000,0.000,0.850,1500,132893.124,132348.846,384443.311,10981,156000,7.039,120170.000,1.101347,10.135,56
two_opt,2000.000,0.000,0.900,250,132893.124,132893.124,347551.402,3181,40000,7.952,120170.000,1.105876,10.588,14
two_opt,2000.000,0.000,0.900,500,132893.124,132893.124,372945.241,6023,80000,7.529,120170.000,1.105876,10.588,29
two_opt,2000.000,0.000,0.900,750,132893.124,132893.124,378471.027,8496,120000,7.080,120170.000,1.105876,10.588,45
two_opt,2000.000,0.000,0.900,1000,132893.124,132893.124,384198.292,11160,160000,6.975,120170.000,1.105876,10.588,58
two_opt,2000.000,0.000,0.900,1250,132893.124,132220.387,384594.976,13697,200000,6.849,120170.000,1.100278,10.028,72
two_opt,2000.000,0.000,0.900,1500,132893.124,130027.827,387834.092,16105,240000,6.710,120170.000,1.082032,8.203,87
two_opt,2000.000,0.000,0.925,250,132893.124,132893.124,352665.615,4025,54000,7.454,120170.000,1.105876,10.588,19
two_opt,2000.000,0.000,0.925,500,132893.124,132893.124,376114.603,7568,108000,7.007,120170.000,1.105876,10.588,39
two_opt,2000.000,0.000,0.925,750,132893.124,132893.124,384722.289,11112,162000,6.859,120170.000,1.105876,10.588,58
two_opt,2000.000,0.000,0.925,1000,132893.124,130702.031,384146.175,14503,216000,6.714,120170.000,1.087643,8.764,83
two_opt,2000.000,0.000,0.925,1250,132893.124,131210.060,386435.344,17656,270000,6.539,120170.000,1.091870,9.187,102
two_opt,2000.000,0.000,0.925,1500,132893.124,129532.823,388385.446,21485,324000,6.631,120170.000,1.077913,7.791,117
two_opt,2000.000,0.000,0.950,250,132893.124,132893.124,373749.257,6168,82000,7.522,120170.000,1.105876,10.588,31
two_opt,2000.000,0.000,0.950,500,132893.124,132893.124,379796.073,11067,164000,6.748,120170.000,1.105876,10.588,62
two_opt,2000.000,0.000,0.950,750,132893.124,130668.030,386194.436,16031,246000,6.517,120170.000,1.087360,8.736,89
two_opt,2000.000,0.000,0.950,1000,132893.124,129721.579,387579.174,21467,328000,6.545,120170.000,1.079484,7.948,119
two_opt,2000.000,0.000,0.950,1250,132893.124,128723.404,391067.349,26428,410000,6.446,120170.000,1.071178,7.118,148
two_opt,2000.000,0.000,0.950,1500,132893.124,127577.162,391673.651,31380,492000,6.378,120170.000,1.061639,6.164,180
two_opt,2000.000,0.000,0.975,250,132893.124,132345.354,379147.660,11081,166250,6.665,120170.000,1.101318,10.132,61
two_opt,2000.000,0.000,0.975,500,132893.124,129163.568,390188.432,21435,332500,6.447,120170.000,1.074840,7.484,121
two_opt,2000.000,0.000,0.975,750,132893.124,126823.768,391381.081,31388,498750,6.293,120170.000,1.055370,5.537,181
two_opt,2000.000,0.000,0.975,1000,132893.124,128263.520,393269.261,41722,665000,6.274,120170.000,1.067351,6.735,243
two_opt,2000.000,0.000,0.975,1250,132893.124,127700.631,394880.998,52308,831250,6.293,120170.000,1.062666,6.267,298
two_opt,2000.000,0.000,0.975,1500,132893.124,126306.832,394724.864,62100,997500,6.226,120170.000,1.051068,5.107,358
two_opt,2000.000,0.000,0.990,250,132893.124,128566.011,390351.815,26503,418250,6.337,120170.000,1.069868,6.987,151
two_opt,2000.000,0.000,0.990,500,132893.124,128137.994,392024.360,52043,836500,6.222,120170.000,1.066306,6.631,305
two_opt,2000.000,0.000,0.990,750,132893.124,127673.652,394189.460,77084,1254750,6.143,120170.000,1.062442,6.244,461
two_opt,2000.000,0.000,0.990,1000,132893.124,125971.171,394907.582,102841,1673000,6.147,120170.000,1.048275,4.827,604
two_opt,2000.000,0.000,0.990,1250,132893.124,123926.751,394275.944,128661,2091250,6.152,120170.000,1.031262,3.126,754
two_opt,2000.000,0.000,0.990,1500,132893.124,124285.963,395303.763,153474,2509500,6.116,120170.000,1.034251,3.425,902
two_opt,5000.000,0.100,0.850,250,132893.124,132893.124,399337.027,3554,16750,21.218,120170.000,1.105876,10.588,6
two_opt,5000.000,0.100,0.850,500,132893.124,132893.124,411045.197,6709,33500,20.027,120170.000,1.105876,10.588,12
two_opt,5000.000,0.100,0.850,750,132893.124,132893.124,414078.803,9641,50250,19.186,120170.000,1.105876,10.588,18
two_opt,5000.000,0.100,0.850,1000,132893.124,132893.124,419380.643,12636,67000,18.860,120170.000,1.105876,10.588,24
two_opt,5000.000,0.100,0.850,1250,132893.124,132893.124,421171.879,15521,83750,18.533,120170.000,1.105876,10.588,32
two_opt,5000.000,0.100,0.850,1500,132893.124,132893.124,420594.804,18564,100500,18.472,120170.000,1.105876,10.588,36
two_opt,5000.000,0.100,0.900,250,132893.124,132893.124,405843.706,5073,25750,19.701,120170.000,1.105876,10.588,10
two_opt,5000.000,0.100,0.900,500,132893.124,132893.124,416547.919,9828,51500,19.083,120170.000,1.105876,10.588,18
two_opt,5000.000,0.100,0.900,750,132893.124,132893.124,420290.072,14354,77250,18.581,120170.000,1.105876,10.588,28
two_opt,5000.000,0.100,0.900,1000,132893.124,132893.124,421184.222,18883,103000,18.333,120170.000,1.105876,10.588,37
two_opt,5000.000,0.100,0.900,1250,132893.124,132893.124,423038.473,23217,128750,18.033,120170.000,1.105876,10.588,46
two_opt,5000.000,0.100,0.900,1500,132893.124,132893.124,425378.063,27469,154500,17.779,120170.000,1.105876,10.588,55
two_opt,5000.000,0.100,0.925,250,132893.124,132893.124,407376.661,6754,34750,19.436,120170.000,1.105876,10.588,12
two_opt,5000.000,0.100,0.925,500,132893.124,132893.124,418805.904,12908,69500,18.573,120170.000,1.105876,10.588,25
two_opt,5000.000,0.100,0.925,750,132893.124,132893.124,422636.311,19008,104250,18.233,120170.000,1.105876,10.588,38
two_opt,5000.000,0.100,0.925,1000,132893.124,132893.124,423063.800,24971,139000,17.965,120170.000,1.105876,10.588,50
two_opt,5000.000,0.100,0.925,1250,132893.124,132893.124,424671.264,30948,173750,17.812,120170.000,1.105876,10.588,63
two_opt,5000.000,0.100,0.925,1500,132893.124,132893.124,426875.520,36986,208500,17.739,120170.000,1.105876,10.588,77
two_opt,5000.000,0.100,0.950,250,132893.124,132893.124,414796.243,9823,52750,18.622,120170.000,1.105876,10.588,19
two_opt,5000.000,0.100,0.950,500,132893.124,132893.124,420501.143,18951,105500,17.963,120170.000,1.105876,10.588,39
two_opt,5000.000,0.100,0.950,750,132893.124,132893.124,421751.466,28081,158250,17.745,120170.000,1.105876,10.588,64
two_opt,5000.000,0.100,0.950,1000,132893.124,132893.124,423957.019,37016,211000,17.543,120170.000,1.105876,10.588,79
two_opt,5000.000,0.100,0.950,1250,132893.124,130235.269,426454.039,46230,263750,17.528,120170.000,1.083759,8.376,95
two_opt,5000.000,0.100,0.950,1500,132893.124,130135.553,427772.211,55172,316500,17.432,120170.000,1.082929,8.293,114
two_opt,5000.000,0.100,0.975,250,132893.124,132893.124,421627.728,19146,107000,17.893,120170.000,1.105876,10.588,39
two_opt,5000.000,0.100,0.975,500,132893.124,132875.397,423601.272,37253,214000,17.408,120170.000,1.105729,10.573,79
two_opt,5000.000,0.100,0.975,750,132893.124,131141.076,427344.259,55406,321000,17.260,120170.000,1.091296,9.130,116
two_opt,5000.000,0.100,0.975,1000,132893.124,128948.136,426350.703,73477,428000,17.168,120170.000,1.073048,7.305,154
two_opt,5000.000,0.100,0.975,1250,132893.124,127995.070,428654.899,91998,535000,17.196,120170.000,1.065117,6.512,194
two_opt,5000.000,0.100,0.975,1500,132893.124,125994.447,427774.364,109438,642000,17.046,120170.000,1.048468,4.847,231
two_opt,5000.000,0.100,0.990,250,132893.124,130873.649,425049.653,46689,269250,17.340,120170.000,1.089071,8.907,97
two_opt,5000.000,0.100,0.990,500,132893.124,129171.988,427728.952,91582,538500,17.007,120170.000,1.074910,7.491,197
two_opt,5000.000,0.100,0.990,750,132893.124,125735.326,429058.956,137276,807750,16.995,120170.000,1.046312,4.631,290
two_opt,5000.000,0.100,0.990,1000,132893.124,125922.287,428995.908,182606,1077000,16.955,120170.000,1.047868,4.787,388
two_opt,5000.000,0.100,0.990,1250,132893.124,124502.756,428495.305,228355,1346250,16.962,120170.000,1.036055,3.606,483
two_opt,5000.000,0.100,0.990,1500,132893.124,124221.628,429167.558,274283,1615500,16.978,120170.000,1.033716,3.372,590
two_opt,5000.000,0.010,0.850,250,132893.124,132893.124,400200.801,3562,20250,17.590,120170.000,1.105876,10.588,7
two_opt,5000.000,0.010,0.850,500,132893.124,132893.124,409298.213,6603,40500,16.304,120170.000,1.105876,10.588,14
two_opt,5000.000,0.010,0.850,750,132893.124,132893.124,412801.736,9556,60750,15.730,120170.000,1.105876,10.588,22
two_opt,5000.000,0.010,0.850,1000,132893.124,132893.124,416611.739,12757,81000,15.749,120170.000,1.105876,10.588,29
two_opt,5000.000,0.010,0.850,1250,132893.124,132893.124,419146.294,15526,101250,15.334,120170.000,1.105876,10.588,38
two_opt,5000.000,0.010,0.850,1500,132893.124,132893.124,421121.396,18748,121500,15.430,120170.000,1.105876,10.588,44
two_opt,5000.000,0.010,0.900,250,132893.124,132893.124,405877.149,5225,31250,16.720,120170.000,1.105876,10.588,11
two_opt,5000.000,0.010,0.900,500,132893.124,132893.124,416197.576,9992,62500,15.987,120170.000,1.105876,10.588,22
two_opt,5000.000,0.010,0.900,750,132893.124,132893.124,419538.523,14451,93750,15.414,120170.000,1.105876,10.588,35
two_opt,5000.000,0.010,0.900,1000,132893.124,132893.124,423096.484,18851,125000,15.081,120170.000,1.105876,10.588,45
two_opt,5000.000,0.010,0.900,1250,132893.124,132640.511,423436.945,23361,156250,14.951,120170.000,1.103774,10.377,56
two_opt,5000.000,0.010,0.900,1500,132893.124,131813.140,424027.782,27773,187500,14.812,120170.000,1.096889,9.689,68
two_opt,5000.000,0.010,0.925,250,132893.124,132893.124,407827.559,6770,42250,16.024,120170.000,1.105876,10.588,16
two_opt,5000.000,0.010,0.925,500,132893.124,132893.124,419443.575,12869,84500,15.230,120170.000,1.105876,10.588,30
two_opt,5000.000,0.010,0.925,750,132893.124,132893.124,420587.122,18948,126750,14.949,120170.000,1.105876,10.588,47
two_opt,5000.000,0.010,0.925,1000,132893.124,132893.124,423161.350,24900,169000,14.734,120170.000,1.105876,10.588,61
two_opt,5000.000,0.010,0.925,1250,132893.124,130950.242,425266.739,30770,211250,14.566,120170.000,1.089708,8.971,77
two_opt,5000.000,0.010,0.925,1500,132893.124,131913.081,425336.075,37102,253500,14.636,120170.000,1.097721,9.772,93
two_opt,5000.000,0.010,0.950,250,132893.124,132893.124,412240.508,9784,64000,15.288,120170.000,1.105876,10.588,23
two_opt,5000.000,0.010,0.950,500,132893.124,132893.124,419667.357,19139,128000,14.952,120170.000,1.105876,10.588,47
two_opt,5000.000,0.010,0.950,750,132893.124,132849.819,423309.167,28073,192000,14.621,120170.000,1.105516,10.552,70
two_opt,5000.000,0.010,0.950,1000,132893.124,131306.588,426402.375,37204,256000,14.533,120170.000,1.092674,9.267,92
two_opt,5000.000,0.010,0.950,1250,132893.124,129375.594,425274.324,45910,320000,14.347,120170.000,1.076605,7.660,115
two_opt,5000.000,0.010,0.950,1500,132893.124,129795.734,425845.214,55160,384000,14.365,120170.000,1.080101,8.010,141
two_opt,5000.000,0.010,0.975,250,132893.124,132893.124,420518.163,19045,129750,14.678,120170.000,1.105876,10.588,47
two_opt,5000.000,0.010,0.975,500,132893.124,132791.288,425631.225,37194,259500,14.333,120170.000,1.105029,10.503,94
two_opt,5000.000,0.010,0.975,750,132893.124,127079.572,424381.539,55606,389250,14.285,120170.000,1.057498,5.750,141
two_opt,5000.000,0.010,0.975,1000,132893.124,128405.420,427147.096,73342,519000,14.131,120170.000,1.068531,6.853,187
two_opt,5000.000,0.010,0.975,1250,132893.124,127418.906,428349.290,92196,648750,14.211,120170.000,1.060322,6.032,235
two_opt,5000.000,0.010,0.975,1500,132893.124,127393.562,427929.094,110050,778500,14.136,120170.000,1.060111,6.011,282
two_opt,5000.000,0.010,0.990,250,132893.124,131552.002,424672.856,46463,326500,14.231,120170.000,1.094716,9.472,118
two_opt,5000.000,0.010,0.990,500,132893.124,126717.748,427296.571,92607,653000,14.182,120170.000,1.054487,5.449,235
two_opt,5000.000,0.010,0.990,750,132893.124,128749.543,427732.704,137201,979500,14.007,120170.000,1.071395,7.140,362
two_opt,5000.000,0.010,0.990,1000,132893.124,126773.423,428862.733,183213,1306000,14.029,120170.000,1.054951,5.495,481
two_opt,5000.000,0.010,0.990,1250,132893.124,125512.261,429273.208,227945,1632500,13.963,120170.000,1.044456,4.446,590
two_opt,5000.000,0.010,0.990,1500,132893.124,125901.231,429456.385,273668,1959000,13.970,120170.000,1.047693,4.769,705
two_opt,5000.000,0.001,0.850,250,132893.124,132893.124,398472.127,3702,23750,15.587,120170.000,1.105876,10.588,11
two_opt,5000.000,0.001,0.850,500,132893.124,132893.124,407103.497,6690,47500,14.084,120170.000,1.105876,10.588,17
two_opt,5000.000,0.001,0.850,750,132893.124,132893.124,412710.901,9761,71250,13.700,120170.000,1.105876,10.588,26
two_opt,5000.000,0.001,0.850,1000,132893.124,132893.124,417003.022,12563,95000,13.224,120170.000,1.105876,10.588,35
two_opt,5000.000,0.001,0.850,1250,132893.124,132893.124,420581.842,15809,118750,13.313,120170.000,1.105876,10.588,43
two_opt,5000.000,0.001,0.850,1500,132893.124,132893.124,420950.519,18649,142500,13.087,120170.000,1.105876,10.588,52
two_opt,5000.000,0.001,0.900,250,132893.124,132893.124,401558.907,5302,36750,14.427,120170.000,1.105876,10.588,13
two_opt,5000.000,0.001,0.900,500,132893.124,132893.124,413853.133,9858,73500,13.412,120170.000,1.105876,10.588,26
two_opt,5000.000,0.001,0.900,750,132893.124,132893.124,415801.514,14476,110250,13.130,120170.000,1.105876,10.588,40
two_opt,5000.000,0.001,0.900,1000,132893.124,132893.124,418784.943,18885,147000,12.847,120170.000,1.105876,10.588,53
two_opt,5000.000,0.001,0.900,1250,132893.124,131246.121,423292.750,23492,183750,12.785,120170.000,1.092170,9.217,67
two_opt,5000.000,0.001,0.900,1500,132893.124,130571.116,422935.082,27888,220500,12.648,120170.000,1.086553,8.655,83
two_opt,5000.000,0.001,0.925,250,132893.124,132893.124,406156.763,6701,49500,13.537,120170.000,1.105876,10.588,18
two_opt,5000.000,0.001,0.925,500,132893.124,132893.124,416621.744,12891,99000,13.021,120170.000,1.105876,10.588,38
two_opt,5000.000,0.001,0.925,750,132893.124,132613.321,421591.114,18900,148500,12.727,120170.000,1.103548,10.355,53
two_opt,5000.000,0.001,0.925,1000,132893.124,131627.004,421808.409,24841,198000,12.546,120170.000,1.095340,9.534,71
two_opt,5000.000,0.001,0.925,1250,132893.124,131895.873,425074.034,30880,247500,12.477,120170.000,1.097577,9.758,91
two_opt,5000.000,0.001,0.925,1500,132893.124,131228.162,425774.891,36749,297000,12.373,120170.000,1.092021,9.202,107
two_opt,5000.000,0.001,0.950,250,132893.124,132893.124,415321.528,9904,75250,13.161,120170.000,1.105876,10.588,27
two_opt,5000.000,0.001,0.950,500,132893.124,132893.124,420814.410,19030,150500,12.645,120170.000,1.105876,10.588,55
two_opt,5000.000,0.001,0.950,750,132893.124,131899.920,422682.077,28287,225750,12.530,120170.000,1.097611,9.761,85
two_opt,5000.000,0.001,0.950,1000,132893.124,129405.912,425820.181,37310,301000,12.395,120170.000,1.076857,7.686,118
two_opt,5000.000,0.001,0.950,1250,132893.124,129679.703,425611.170,45972,376250,12.218,120170.000,1.079135,7.914,136
two_opt,5000.000,0.001,0.950,1500,132893.124,128589.976,427022.861,54956,451500,12.172,120170.000,1.070067,7.007,163
two_opt,5000.000,0.001,0.975,250,132893.124,132893.124,419213.128,19293,152500,12.651,120170.000,1.105876,10.588,55
two_opt,5000.000,0.001,0.975,500,132893.124,129269.679,425100.694,37386,305000,12.258,120170.000,1.075723,7.572,112
two_opt,5000.000,0.001,0.975,750,132893.124,127689.024,427111.061,55154,457500,12.056,120170.000,1.062570,6.257,168
two_opt,5000.000,0.001,0.975,1000,132893.124,127498.783,428286.647,73164,610000,11.994,120170.000,1.060987,6.099,243
two_opt,5000.000,0.001,0.975,1250,132893.124,125247.225,427859.054,92066,762500,12.074,120170.000,1.042250,4.225,287
