neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,2000.000,0.001,0.900,500,191894.621,191894.621,586370.170,6131,69000,8.886,172255.000,1.114015,11.401,41
two_opt,2000.000,0.001,0.900,750,191894.621,191894.621,599883.101,8831,103500,8.532,172255.000,1.114015,11.401,61
two_opt,2000.000,0.001,0.900,1000,191894.621,191894.621,613711.385,11515,138000,8.344,172255.000,1.114015,11.401,81
two_opt,2000.000,0.001,0.900,1250,191894.621,191894.621,626490.396,14346,172500,8.317,172255.000,1.114015,11.401,102
two_opt,2000.000,0.001,0.900,1500,191894.621,191894.621,624156.850,16508,207000,7.975,172255.000,1.114015,11.401,133
two_opt,2000.000,0.001,0.925,250,191894.621,191894.621,564911.823,4352,46750,9.309,172255.000,1.114015,11.401,27
two_opt,2000.000,0.001,0.925,500,191894.621,191894.621,594404.751,7996,93500,8.552,172255.000,1.114015,11.401,54
two_opt,2000.000,0.001,0.925,750,191894.621,191894.621,616587.856,11725,140250,8.360,172255.000,1.114015,11.401,82
two_opt,2000.000,0.001,0.925,1000,191894.621,191894.621,627118.944,15198,187000,8.127,172255.000,1.114015,11.401,111
two_opt,2000.000,0.001,0.925,1250,191894.621,191894.621,628395.204,18539,233750,7.931,172255.000,1.114015,11.401,142
two_opt,2000.000,0.001,0.925,1500,191894.621,191894.621,632613.197,21900,280500,7.807,172255.000,1.114015,11.401,164
two_opt,2000.000,0.001,0.950,250,191894.621,191894.621,577845.773,6318,70750,8.930,172255.000,1.114015,11.401,41
two_opt,2000.000,0.001,0.950,500,191894.621,191894.621,608932.812,11553,141500,8.165,172255.000,1.114015,11.401,83
two_opt,2000.000,0.001,0.950,750,191894.621,191894.621,625121.509,16780,212250,7.906,172255.000,1.114015,11.401,127
two_opt,2000.000,0.001,0.950,1000,191894.621,191894.621,637112.187,22103,283000,7.810,172255.000,1.114015,11.401,166
two_opt,2000.000,0.001,0.950,1250,191894.621,191894.621,640174.861,27033,353750,7.642,172255.000,1.114015,11.401,207
two_opt,2000.000,0.001,0.950,1500,191894.621,191117.281,638989.042,32335,424500,7.617,172255.000,1.109502,10.950,250
two_opt,2000.000,0.001,0.975,250,191894.621,191894.621,616083.600,11748,143500,8.187,172255.000,1.114015,11.401,85
two_opt,2000.000,0.001,0.975,500,191894.621,191894.621,633224.119,21895,287000,7.629,172255.000,1.114015,11.401,171
two_opt,2000.000,0.001,0.975,750,191894.621,190616.829,639161.673,32224,430500,7.485,172255.000,1.106597,10.660,254
two_opt,2000.000,0.001,0.975,1000,191894.621,189459.383,643354.419,42278,574000,7.366,172255.000,1.099877,9.988,337
two_opt,2000.000,0.001,0.975,1250,191894.621,187029.361,646120.590,52495,717500,7.316,172255.000,1.085770,8.577,417
two_opt,2000.000,0.001,0.975,1500,191894.621,184821.551,649415.037,63056,861000,7.324,172255.000,1.072953,7.295,502
two_opt,2000.000,0.001,0.990,250,191894.621,191894.621,636340.364,27113,361000,7.511,172255.000,1.114015,11.401,218
two_opt,2000.000,0.001,0.990,500,191894.621,188277.522,648636.563,52602,722000,7.286,172255.000,1.093016,9.302,424
two_opt,2000.000,0.001,0.990,750,191894.621,182963.660,650389.623,77997,1083000,7.202,172255.000,1.062167,6.217,629
two_opt,2000.000,0.001,0.990,1000,191894.621,183745.771,653149.508,103628,1444000,7.176,172255.000,1.066708,6.671,844
two_opt,2000.000,0.001,0.990,1250,191894.621,184933.198,653824.759,129358,1805000,7.167,172255.000,1.073601,7.360,1055
two_opt,2000.000,0.001,0.990,1500,191894.621,182162.418,652280.640,154014,2166000,7.111,172255.000,1.057516,5.752,1265
two_opt,2000.000,0.000,0.850,250,191894.621,191894.621,500062.146,2307,26000,8.873,172255.000,1.114015,11.401,15
two_opt,2000.000,0.000,0.850,500,191894.621,191894.621,563867.535,4261,52000,8.194,172255.000,1.114015,11.401,30
two_opt,2000.000,0.000,0.850,750,191894.621,191894.621,580960.935,6183,78000,7.927,172255.000,1.114015,11.401,46
two_opt,2000.000,0.000,0.850,1000,191894.621,191894.621,600663.262,8121,104000,7.809,172255.000,1.114015,11.401,61
two_opt,2000.000,0.000,0.850,1250,191894.621,191894.621,611554.335,9790,130000,7.531,172255.000,1.114015,11.401,76
two_opt,2000.000,0.000,0.850,1500,191894.621,191894.621,618314.276,11640,156000,7.462,172255.000,1.114015,11.401,93
two_opt,2000.000,0.000,0.900,250,191894.621,191894.621,524108.098,3263,40000,8.157,172255.000,1.114015,11.401,24
two_opt,2000.000,0.000,0.900,500,191894.621,191894.621,588530.612,6403,80000,8.004,172255.000,1.114015,11.401,47
two_opt,2000.000,0.000,0.900,750,191894.621,191894.621,601517.325,8940,120000,7.450,172255.000,1.114015,11.401,71
two_opt,2000.000,0.000,0.900,1000,191894.621,191894.621,620580.538,11608,160000,7.255,172255.000,1.114015,11.401,94
two_opt,2000.000,0.000,0.900,1250,191894.621,191894.621,623315.458,14054,200000,7.027,172255.000,1.114015,11.401,117
two_opt,2000.000,0.000,0.900,1500,191894.621,191894.621,618780.963,16553,240000,6.897,172255.000,1.114015,11.401,141
two_opt,2000.000,0.000,0.925,250,191894.621,191894.621,557646.970,4501,54000,8.335,172255.000,1.114015,11.401,33
two_opt,2000.000,0.000,0.925,500,191894.621,191894.621,601134.121,8015,108000,7.421,172255.000,1.114015,11.401,64
two_opt,2000.000,0.000,0.925,750,191894.621,191894.621,615391.952,11555,162000,7.133,172255.000,1.114015,11.401,96
two_opt,2000.000,0.000,0.925,1000,191894.621,191894.621,624776.883,15121,216000,7.000,172255.000,1.114015,11.401,125
two_opt,2000.000,0.000,0.925,1250,191894.621,191894.621,635816.721,18632,270000,6.901,172255.000,1.114015,11.401,159
two_opt,2000.000,0.000,0.925,1500,191894.621,191894.621,632410.795,21747,324000,6.712,172255.000,1.114015,11.401,190
two_opt,2000.000,0.000,0.950,250,191894.621,191894.621,583838.537,6344,82000,7.737,172255.000,1.114015,11.401,47
two_opt,2000.000,0.000,0.950,500,191894.621,191894.621,605839.037,11573,164000,7.057,172255.000,1.114015,11.401,97
two_opt,2000.000,0.000,0.950,750,191894.621,191894.621,623799.064,16967,246000,6.897,172255.000,1.114015,11.401,146
two_opt,2000.000,0.000,0.950,1000,191894.621,191894.621,636265.452,21974,328000,6.699,172255.000,1.114015,11.401,193
two_opt,2000.000,0.000,0.950,1250,191894.621,191894.621,638061.471,27132,410000,6.618,172255.000,1.114015,11.401,243
two_opt,2000.000,0.000,0.950,1500,191894.621,191058.540,641816.472,31707,492000,6.445,172255.000,1.109161,10.916,289
two_opt,2000.000,0.000,0.975,250,191894.621,191894.621,606886.125,11386,166250,6.849,172255.000,1.114015,11.401,99
two_opt,2000.000,0.000,0.975,500,191894.621,191894.621,633546.584,22104,332500,6.648,172255.000,1.114015,11.401,194
two_opt,2000.000,0.000,0.975,750,191894.621,191768.502,642064.607,32069,498750,6.430,172255.000,1.113283,11.328,295
two_opt,2000.000,0.000,0.975,1000,191894.621,187837.779,643099.189,42394,665000,6.375,172255.000,1.090463,9.046,388
two_opt,2000.000,0.000,0.975,1250,191894.621,186423.792,646158.315,52466,831250,6.312,172255.000,1.082255,8.225,485
two_opt,2000.000,0.000,0.975,1500,191894.621,184888.582,649312.943,63119,997500,6.328,172255.000,1.073342,7.334,584
two_opt,2000.000,0.000,0.990,250,191894.621,191894.621,640323.132,27333,418250,6.535,172255.000,1.114015,11.401,251
two_opt,2000.000,0.000,0.990,500,191894.621,185634.748,645476.558,52524,836500,6.279,172255.000,1.077674,7.767,490
two_opt,2000.000,0.000,0.990,750,191894.621,185703.275,649950.637,77658,1254750,6.189,172255.000,1.078072,7.807,733
two_opt,2000.000,0.000,0.990,1000,191894.621,184082.714,650709.430,103668,1673000,6.197,172255.000,1.068664,6.866,981
two_opt,2000.000,0.000,0.990,1250,191894.621,181752.509,652187.310,128534,2091250,6.146,172255.000,1.055136,5.514,1224
two_opt,2000.000,0.000,0.990,1500,191894.621,182090.863,653713.478,153633,2509500,6.122,172255.000,1.057101,5.710,1465
two_opt,5000.000,0.100,0.850,250,191894.621,191894.621,635634.336,3820,16750,22.806,172255.000,1.114015,11.401,10
two_opt,5000.000,0.100,0.850,500,191894.621,191894.621,664966.117,7094,33500,21.176,172255.000,1.114015,11.401,19
two_opt,5000.000,0.100,0.850,750,191894.621,191894.621,681236.901,10236,50250,20.370,172255.000,1.114015,11.401,30
two_opt,5000.000,0.100,0.850,1000,191894.621,191894.621,682834.795,13146,67000,19.621,172255.000,1.114015,11.401,41
two_opt,5000.000,0.100,0.850,1250,191894.621,191894.621,687730.385,16109,83750,19.235,172255.000,1.114015,11.401,49
two_opt,5000.000,0.100,0.850,1500,191894.621,191894.621,693538.597,19091,100500,18.996,172255.000,1.114015,11.401,59
two_opt,5000.000,0.100,0.900,250,191894.621,191894.621,654885.322,5374,25750,20.870,172255.000,1.114015,11.401,15
two_opt,5000.000,0.100,0.900,500,191894.621,191894.621,677143.089,10201,51500,19.808,172255.000,1.114015,11.401,30
two_opt,5000.000,0.100,0.900,750,191894.621,191894.621,688429.802,14733,77250,19.072,172255.000,1.114015,11.401,47
two_opt,5000.000,0.100,0.900,1000,191894.621,191894.621,690373.440,19282,103000,18.720,172255.000,1.114015,11.401,60
two_opt,5000.000,0.100,0.900,1250,191894.621,191894.621,692859.070,23714,128750,18.419,172255.000,1.114015,11.401,76
two_opt,5000.000,0.100,0.900,1500,191894.621,191894.621,699105.988,28380,154500,18.369,172255.000,1.114015,11.401,90
two_opt,5000.000,0.100,0.925,250,191894.621,191894.621,667941.719,7246,34750,20.852,172255.000,1.114015,11.401,21
two_opt,5000.000,0.100,0.925,500,191894.621,191894.621,682993.676,13288,69500,19.119,172255.000,1.114015,11.401,41
two_opt,5000.000,0.100,0.925,750,191894.621,191894.621,696131.883,19524,104250,18.728,172255.000,1.114015,11.401,62
two_opt,5000.000,0.100,0.925,1000,191894.621,191894.621,694656.272,25583,139000,18.405,172255.000,1.114015,11.401,80
two_opt,5000.000,0.100,0.925,1250,191894.621,191894.621,695545.278,31395,173750,18.069,172255.000,1.114015,11.401,102
two_opt,5000.000,0.100,0.925,1500,191894.621,191894.621,699997.072,37715,208500,18.089,172255.000,1.114015,11.401,120
two_opt,5000.000,0.100,0.950,250,191894.621,191894.621,677161.259,10394,52750,19.704,172255.000,1.114015,11.401,33
two_opt,5000.000,0.100,0.950,500,191894.621,191894.621,690452.415,19659,105500,18.634,172255.000,1.114015,11.401,67
two_opt,5000.000,0.100,0.950,750,191894.621,191894.621,700730.095,28958,158250,18.299,172255.000,1.114015,11.401,94
two_opt,5000.000,0.100,0.950,1000,191894.621,191894.621,701827.779,37686,211000,17.861,172255.000,1.114015,11.401,123
two_opt,5000.000,0.100,0.950,1250,191894.621,191894.621,704533.247,46717,263750,17.713,172255.000,1.114015,11.401,158
two_opt,5000.000,0.100,0.950,1500,191894.621,191894.621,705612.656,55636,316500,17.579,172255.000,1.114015,11.401,186
two_opt,5000.000,0.100,0.975,250,191894.621,191894.621,690070.544,19688,107000,18.400,172255.000,1.114015,11.401,63
two_opt,5000.000,0.100,0.975,500,191894.621,191894.621,699718.391,38004,214000,17.759,172255.000,1.114015,11.401,127
two_opt,5000.000,0.100,0.975,750,191894.621,191894.621,703841.110,56355,321000,17.556,172255.000,1.114015,11.401,188
two_opt,5000.000,0.100,0.975,1000,191894.621,191894.621,705402.498,74252,428000,17.349,172255.000,1.114015,11.401,249
two_opt,5000.000,0.100,0.975,1250,191894.621,191894.621,707416.669,92520,535000,17.293,172255.000,1.114015,11.401,315
two_opt,5000.000,0.100,0.975,1500,191894.621,188659.810,706411.014,110591,642000,17.226,172255.000,1.095236,9.524,375
two_opt,5000.000,0.100,0.990,250,191894.621,191894.621,702325.759,47063,269250,17.479,172255.000,1.114015,11.401,159
two_opt,5000.000,0.100,0.990,500,191894.621,191894.621,708544.091,93077,538500,17.284,172255.000,1.114015,11.401,314
two_opt,5000.000,0.100,0.990,750,191894.621,187407.001,709825.123,138079,807750,17.094,172255.000,1.087963,8.796,472
two_opt,5000.000,0.100,0.990,1000,191894.621,186025.975,711398.685,183556,1077000,17.043,172255.000,1.079945,7.995,638
two_opt,5000.000,0.100,0.990,1250,191894.621,185276.918,711826.690,229403,1346250,17.040,172255.000,1.075597,7.560,781
two_opt,5000.000,0.100,0.990,1500,191894.621,182689.583,711808.410,273329,1615500,16.919,172255.000,1.060576,6.058,943
two_opt,5000.000,0.010,0.850,250,191894.621,191894.621,628172.065,3843,20250,18.978,172255.000,1.114015,11.401,12
two_opt,5000.000,0.010,0.850,500,191894.621,191813.271,658882.316,7106,40500,17.546,172255.000,1.113543,11.354,23
two_opt,5000.000,0.010,0.850,750,191894.621,191894.621,677589.626,10303,60750,16.960,172255.000,1.114015,11.401,36
two_opt,5000.000,0.010,0.850,1000,191894.621,191894.621,679278.508,13143,81000,16.226,172255.000,1.114015,11.401,48
two_opt,5000.000,0.010,0.850,1250,191894.621,191894.621,689061.076,16121,101250,15.922,172255.000,1.114015,11.401,60
two_opt,5000.000,0.010,0.850,1500,191894.621,191894.621,688397.428,19067,121500,15.693,172255.000,1.114015,11.401,71
two_opt,5000.000,0.010,0.900,250,191894.621,191894.621,654963.340,5652,31250,18.086,172255.000,1.114015,11.401,21
two_opt,5000.000,0.010,0.900,500,191894.621,191894.621,676210.236,10320,62500,16.512,172255.000,1.114015,11.401,37
two_opt,5000.000,0.010,0.900,750,191894.621,191894.621,680630.961,14813,93750,15.801,172255.000,1.114015,11.401,54
two_opt,5000.000,0.010,0.900,1000,191894.621,191894.621,687553.992,19355,125000,15.484,172255.000,1.114015,11.401,75
two_opt,5000.000,0.010,0.900,1250,191894.621,191894.621,692652.173,24016,156250,15.370,172255.000,1.114015,11.401,99
two_opt,5000.000,0.010,0.900,1500,191894.621,191894.621,695592.768,28233,187500,15.058,172255.000,1.114015,11.401,113
two_opt,5000.000,0.010,0.925,250,191894.621,191894.621,656508.087,7168,42250,16.966,172255.000,1.114015,11.401,25
two_opt,5000.000,0.010,0.925,500,191894.621,191894.621,678975.455,13127,84500,15.535,172255.000,1.114015,11.401,52
two_opt,5000.000,0.010,0.925,750,191894.621,191894.621,692392.491,19665,126750,15.515,172255.000,1.114015,11.401,79
two_opt,5000.000,0.010,0.925,1000,191894.621,191894.621,692811.412,25441,169000,15.054,172255.000,1.114015,11.401,99
two_opt,5000.000,0.010,0.925,1250,191894.621,191894.621,696649.497,31525,211250,14.923,172255.000,1.114015,11.401,125
two_opt,5000.000,0.010,0.925,1500,191894.621,191894.621,699065.808,37528,253500,14.804,172255.000,1.114015,11.401,148
two_opt,5000.000,0.010,0.950,250,191894.621,191894.621,668881.233,10354,64000,16.178,172255.000,1.114015,11.401,37
two_opt,5000.000,0.010,0.950,500,191894.621,191894.621,694139.009,19695,128000,15.387,172255.000,1.114015,11.401,76
two_opt,5000.000,0.010,0.950,750,191894.621,191894.621,693413.828,28626,192000,14.909,172255.000,1.114015,11.401,112
two_opt,5000.000,0.010,0.950,1000,191894.621,191894.621,700913.563,37634,256000,14.701,172255.000,1.114015,11.401,153
two_opt,5000.000,0.010,0.950,1250,191894.621,191894.621,702299.709,47147,320000,14.733,172255.000,1.114015,11.401,190
two_opt,5000.000,0.010,0.950,1500,191894.621,191894.621,706097.050,56276,384000,14.655,172255.000,1.114015,11.401,225
two_opt,5000.000,0.010,0.975,250,191894.621,191894.621,685854.193,19490,129750,15.021,172255.000,1.114015,11.401,78
two_opt,5000.000,0.010,0.975,500,191894.621,191894.621,697636.568,38184,259500,14.714,172255.000,1.114015,11.401,155
two_opt,5000.000,0.010,0.975,750,191894.621,191894.621,703858.029,55957,389250,14.376,172255.000,1.114015,11.401,229
two_opt,5000.000,0.010,0.975,1000,191894.621,191894.621,703753.585,74626,519000,14.379,172255.000,1.114015,11.401,307
two_opt,5000.000,0.010,0.975,1250,191894.621,191717.913,706701.787,92798,648750,14.304,172255.000,1.112989,11.299,380
two_opt,5000.000,0.010,0.975,1500,191894.621,187723.549,707659.107,110807,778500,14.233,172255.000,1.089800,8.980,457
two_opt,5000.000,0.010,0.990,250,191894.621,191894.621,702759.255,47328,326500,14.496,172255.000,1.114015,11.401,193
two_opt,5000.000,0.010,0.990,500,191894.621,188671.727,707864.778,93196,653000,14.272,172255.000,1.095305,9.530,384
two_opt,5000.000,0.010,0.990,750,191894.621,186492.242,709876.779,138876,979500,14.178,172255.000,1.082652,8.265,575
two_opt,5000.000,0.010,0.990,1000,191894.621,184297.388,710385.163,183670,1306000,14.064,172255.000,1.069910,6.991,763
two_opt,5000.000,0.010,0.990,1250,191894.621,183001.636,711868.892,228520,1632500,13.998,172255.000,1.062388,6.239,951
two_opt,5000.000,0.010,0.990,1500,191894.621,181754.337,711791.674,273831,1959000,13.978,172255.000,1.055147,5.515,1149
two_opt,5000.000,0.001,0.850,250,191894.621,191894.621,623912.348,3911,23750,16.467,172255.000,1.114015,11.401,14
two_opt,5000.000,0.001,0.850,500,191894.621,191894.621,659395.902,7226,47500,15.213,172255.000,1.114015,11.401,29
two_opt,5000.000,0.001,0.850,750,191894.621,191894.621,673896.480,10242,71250,14.375,172255.000,1.114015,11.401,43
two_opt,5000.000,0.001,0.850,1000,191894.621,191894.621,674551.781,13060,95000,13.747,172255.000,1.114015,11.401,56
two_opt,5000.000,0.001,0.850,1250,191894.621,191894.621,685369.329,16023,118750,13.493,172255.000,1.114015,11.401,69
two_opt,5000.000,0.001,0.850,1500,191894.621,191894.621,689229.826,19313,142500,13.553,172255.000,1.114015,11.401,84
two_opt,5000.000,0.001,0.900,250,191894.621,191894.621,644726.188,5612,36750,15.271,172255.000,1.114015,11.401,22
two_opt,5000.000,0.001,0.900,500,191894.621,191894.621,667128.996,10281,73500,13.988,172255.000,1.114015,11.401,43
two_opt,5000.000,0.001,0.900,750,191894.621,191894.621,681233.585,14823,110250,13.445,172255.000,1.114015,11.401,64
two_opt,5000.000,0.001,0.900,1000,191894.621,191894.621,685884.256,19390,147000,13.190,172255.000,1.114015,11.401,87
two_opt,5000.000,0.001,0.900,1250,191894.621,191894.621,692297.376,23971,183750,13.045,172255.000,1.114015,11.401,110
two_opt,5000.000,0.001,0.900,1500,191894.621,191894.621,695661.932,28387,220500,12.874,172255.000,1.114015,11.401,129
two_opt,5000.000,0.001,0.925,250,191894.621,191894.621,659046.283,7386,49500,14.921,172255.000,1.114015,11.401,29
two_opt,5000.000,0.001,0.925,500,191894.621,191894.621,678990.457,13596,99000,13.733,172255.000,1.114015,11.401,58
two_opt,5000.000,0.001,0.925,750,191894.621,191894.621,688650.731,19703,148500,13.268,172255.000,1.114015,11.401,88
two_opt,5000.000,0.001,0.925,1000,191894.621,191894.621,695651.618,25657,198000,12.958,172255.000,1.114015,11.401,120
two_opt,5000.000,0.001,0.925,1250,191894.621,191894.621,693676.437,31454,247500,12.709,172255.000,1.114015,11.401,145
two_opt,5000.000,0.001,0.925,1500,191894.621,191894.621,697305.457,37630,297000,12.670,172255.000,1.114015,11.401,175
two_opt,5000.000,0.001,0.950,250,191894.621,191894.621,665382.166,10449,75250,13.886,172255.000,1.114015,11.401,44
two_opt,5000.000,0.001,0.950,500,191894.621,191894.621,688893.227,19432,150500,12.912,172255.000,1.114015,11.401,90
two_opt,5000.000,0.001,0.950,750,191894.621,191894.621,695682.277,28547,225750,12.645,172255.000,1.114015,11.401,133
two_opt,5000.000,0.001,0.950,1000,191894.621,191894.621,698330.772,37845,301000,12.573,172255.000,1.114015,11.401,176
two_opt,5000.000,0.001,0.950,1250,191894.621,191894.621,701371.086,46825,376250,12.445,172255.000,1.114015,11.401,222
two_opt,5000.000,0.001,0.950,1500,191894.621,191894.621,703490.466,55857,451500,12.371,172255.000,1.114015,11.401,272
two_opt,5000.000,0.001,0.975,250,191894.621,191894.621,684549.628,19825,152500,13.000,172255.000,1.114015,11.401,89
two_opt,5000.000,0.001,0.975,500,191894.621,191894.621,698774.776,37931,305000,12.436,172255.000,1.114015,11.401,180
two_opt,5000.000,0.001,0.975,750,191894.621,190065.848,705913.667,56698,457500,12.393,172255.000,1.103398,10.340,268
