neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,2000.000,0.001,0.925,250,135349.553,135349.553,363142.052,4035,46750,8.631,119716.000,1.130589,13.059,17
two_opt,2000.000,0.001,0.925,500,135349.553,135349.553,379239.546,7453,93500,7.971,119716.000,1.130589,13.059,35
two_opt,2000.000,0.001,0.925,750,135349.553,135163.139,386003.797,10970,140250,7.822,119716.000,1.129032,12.903,51
two_opt,2000.000,0.001,0.925,1000,135349.553,132940.632,391932.279,14399,187000,7.700,119716.000,1.110467,11.047,68
two_opt,2000.000,0.001,0.925,1250,135349.553,130663.437,394445.898,17644,233750,7.548,119716.000,1.091445,9.145,85
two_opt,2000.000,0.001,0.925,1500,135349.553,130164.279,390694.502,20948,280500,7.468,119716.000,1.087276,8.728,105
two_opt,2000.000,0.001,0.950,250,135349.553,135349.553,373545.873,5868,70750,8.294,119716.000,1.130589,13.059,26
two_opt,2000.000,0.001,0.950,500,135349.553,134341.138,385160.416,11232,141500,7.938,119716.000,1.122165,12.217,52
two_opt,2000.000,0.001,0.950,750,135349.553,131022.113,388804.203,16033,212250,7.554,119716.000,1.094441,9.444,78
two_opt,2000.000,0.001,0.950,1000,135349.553,130605.041,391141.229,20954,283000,7.404,119716.000,1.090957,9.096,103
two_opt,2000.000,0.001,0.950,1250,135349.553,128126.199,393879.165,26049,353750,7.364,119716.000,1.070251,7.025,130
two_opt,2000.000,0.001,0.950,1500,135349.553,129915.795,395205.593,31546,424500,7.431,119716.000,1.085200,8.520,154
two_opt,2000.000,0.001,0.975,250,135349.553,134353.609,385466.901,10854,143500,7.564,119716.000,1.122269,12.227,53
two_opt,2000.000,0.001,0.975,500,135349.553,128625.941,392281.183,21111,287000,7.356,119716.000,1.074426,7.443,107
two_opt,2000.000,0.001,0.975,750,135349.553,129274.960,396429.845,31419,430500,7.298,119716.000,1.079847,7.985,158
two_opt,2000.000,0.001,0.975,1000,135349.553,128051.005,394153.106,41308,574000,7.197,119716.000,1.069623,6.962,210
two_opt,2000.000,0.001,0.975,1250,135349.553,126890.496,396584.182,51710,717500,7.207,119716.000,1.059929,5.993,260
two_opt,2000.000,0.001,0.975,1500,135349.553,126778.057,395300.694,62416,861000,7.249,119716.000,1.058990,5.899,313
two_opt,2000.000,0.001,0.990,250,135349.553,127232.760,392189.165,26514,361000,7.345,119716.000,1.062788,6.279,132
two_opt,2000.000,0.001,0.990,500,135349.553,126573.863,395515.894,51745,722000,7.167,119716.000,1.057284,5.728,261
two_opt,2000.000,0.001,0.990,750,135349.553,125259.858,397500.434,76862,1083000,7.097,119716.000,1.046308,4.631,393
two_opt,2000.000,0.001,0.990,1000,135349.553,125858.634,398817.228,102592,1444000,7.105,119716.000,1.051310,5.131,527
two_opt,2000.000,0.001,0.990,1250,135349.553,124472.565,398347.016,126794,1805000,7.025,119716.000,1.039732,3.973,666
two_opt,2000.000,0.001,0.990,1500,135349.553,127389.452,398586.151,152539,2166000,7.042,119716.000,1.064097,6.410,798
two_opt,2000.000,0.001,0.995,250,135349.553,126775.312,396852.461,51916,723750,7.173,119716.000,1.058967,5.897,267
two_opt,2000.000,0.001,0.995,500,135349.553,126615.297,398316.085,101698,1447500,7.026,119716.000,1.057631,5.763,526
two_opt,2000.000,0.001,0.995,750,135349.553,126035.857,397723.696,152934,2171250,7.044,119716.000,1.052790,5.279,805
two_opt,2000.000,0.001,0.995,1000,135349.553,125364.633,399603.106,202870,2895000,7.008,119716.000,1.047184,4.718,1074
two_opt,2000.000,0.001,0.995,1250,135349.553,124531.159,399894.087,253881,3618750,7.016,119716.000,1.040222,4.022,1348
two_opt,2000.000,0.001,0.995,1500,135349.553,123310.754,398995.684,303214,4342500,6.982,119716.000,1.030027,3.003,1607
two_opt,2000.000,0.000,0.900,250,135349.553,135349.553,348379.324,3137,40000,7.842,119716.000,1.130589,13.059,14
two_opt,2000.000,0.000,0.900,500,135349.553,135349.553,374393.854,5967,80000,7.459,119716.000,1.130589,13.059,31
two_opt,2000.000,0.000,0.900,750,135349.553,135349.553,381821.375,8397,120000,6.997,119716.000,1.130589,13.059,45
two_opt,2000.000,0.000,0.900,1000,135349.553,135349.553,387132.467,10836,160000,6.772,119716.000,1.130589,13.059,60
two_opt,2000.000,0.000,0.900,1250,135349.553,130456.796,387761.263,13269,200000,6.635,119716.000,1.089719,8.972,73
two_opt,2000.000,0.000,0.900,1500,135349.553,130269.222,387628.032,16081,240000,6.700,119716.000,1.088152,8.815,88
two_opt,2000.000,0.000,0.925,250,135349.553,135349.553,357816.255,4043,54000,7.487,119716.000,1.130589,13.059,20
two_opt,2000.000,0.000,0.925,500,135349.553,135349.553,375178.524,7519,108000,6.962,119716.000,1.130589,13.059,40
two_opt,2000.000,0.000,0.925,750,135349.553,135145.199,385989.420,11203,162000,6.915,119716.000,1.128882,12.888,60
two_opt,2000.000,0.000,0.925,1000,135349.553,130022.009,386037.119,14353,216000,6.645,119716.000,1.086087,8.609,79
two_opt,2000.000,0.000,0.925,1250,135349.553,128698.075,393768.750,17690,270000,6.552,119716.000,1.075028,7.503,99
two_opt,2000.000,0.000,0.925,1500,135349.553,130044.251,392484.785,21052,324000,6.498,119716.000,1.086273,8.627,119
two_opt,2000.000,0.000,0.950,250,135349.553,135349.553,369497.270,5821,82000,7.099,119716.000,1.130589,13.059,30
two_opt,2000.000,0.000,0.950,500,135349.553,132042.279,387181.147,11181,164000,6.818,119716.000,1.102963,10.296,60
two_opt,2000.000,0.000,0.950,750,135349.553,129390.183,387967.299,15998,246000,6.503,119716.000,1.080809,8.081,90
two_opt,2000.000,0.000,0.950,1000,135349.553,127018.957,390360.913,20912,328000,6.376,119716.000,1.061002,6.100,124
two_opt,2000.000,0.000,0.950,1250,135349.553,127626.010,392295.167,26063,410000,6.357,119716.000,1.066073,6.607,151
two_opt,2000.000,0.000,0.950,1500,135349.553,127209.351,396171.325,31373,492000,6.377,119716.000,1.062593,6.259,179
two_opt,2000.000,0.000,0.975,250,135349.553,132392.277,382026.975,11053,166250,6.648,119716.000,1.105886,10.589,62
two_opt,2000.000,0.000,0.975,500,135349.553,129548.291,389916.734,21350,332500,6.421,119716.000,1.082130,8.213,126
two_opt,2000.000,0.000,0.975,750,135349.553,128146.170,393644.928,31137,498750,6.243,119716.000,1.070418,7.042,182
two_opt,2000.000,0.000,0.975,1000,135349.553,129862.977,394256.952,41218,665000,6.198,119716.000,1.084759,8.476,241
two_opt,2000.000,0.000,0.975,1250,135349.553,127482.416,397221.411,51261,831250,6.167,119716.000,1.064874,6.487,302
two_opt,2000.000,0.000,0.975,1500,135349.553,126148.071,396775.321,62071,997500,6.223,119716.000,1.053728,5.373,361
two_opt,2000.000,0.000,0.990,250,135349.553,129973.300,394446.787,26719,418250,6.388,119716.000,1.085680,8.568,153
two_opt,2000.000,0.000,0.990,500,135349.553,126749.149,395458.342,51431,836500,6.148,119716.000,1.058749,5.875,306
two_opt,2000.000,0.000,0.990,750,135349.553,126946.712,396603.143,76862,1254750,6.126,119716.000,1.060399,6.040,453
two_opt,2000.000,0.000,0.990,1000,135349.553,124681.498,399018.508,101903,1673000,6.091,119716.000,1.041477,4.148,608
two_opt,2000.000,0.000,0.990,1250,135349.553,124741.391,397935.722,128107,2091250,6.126,119716.000,1.041978,4.198,775
two_opt,2000.000,0.000,0.990,1500,135349.553,125190.548,398027.278,153330,2509500,6.110,119716.000,1.045729,4.573,929
two_opt,2000.000,0.000,0.995,250,135349.553,126456.054,395681.437,51325,838500,6.121,119716.000,1.056300,5.630,306
two_opt,2000.000,0.000,0.995,500,135349.553,126139.810,398770.143,102860,1677000,6.134,119716.000,1.053659,5.366,609
two_opt,2000.000,0.000,0.995,750,135349.553,126208.134,398724.310,153050,2515500,6.084,119716.000,1.054229,5.423,933
two_opt,2000.000,0.000,0.995,1000,135349.553,125185.290,399177.281,202849,3354000,6.048,119716.000,1.045686,4.569,1241
two_opt,2000.000,0.000,0.995,1250,135349.553,125006.281,399635.216,254394,4192500,6.068,119716.000,1.044190,4.419,1556
two_opt,2000.000,0.000,0.995,1500,135349.553,124947.874,399219.525,304254,5031000,6.048,119716.000,1.043702,4.370,1892
two_opt,5000.000,0.100,0.900,250,135349.553,135349.553,405360.630,5136,25750,19.946,119716.000,1.130589,13.059,9
two_opt,5000.000,0.100,0.900,500,135349.553,135349.553,418515.453,9608,51500,18.656,119716.000,1.130589,13.059,20
two_opt,5000.000,0.100,0.900,750,135349.553,135349.553,419385.208,14128,77250,18.289,119716.000,1.130589,13.059,30
two_opt,5000.000,0.100,0.900,1000,135349.553,135349.553,427147.890,18807,103000,18.259,119716.000,1.130589,13.059,39
two_opt,5000.000,0.100,0.900,1250,135349.553,135349.553,426548.463,23453,128750,18.216,119716.000,1.130589,13.059,48
two_opt,5000.000,0.100,0.900,1500,135349.553,135156.694,427909.342,27324,154500,17.685,119716.000,1.128978,12.898,56
two_opt,5000.000,0.100,0.925,250,135349.553,135349.553,413783.814,6701,34750,19.283,119716.000,1.130589,13.059,13
two_opt,5000.000,0.100,0.925,500,135349.553,135349.553,421144.341,12813,69500,18.436,119716.000,1.130589,13.059,26
two_opt,5000.000,0.100,0.925,750,135349.553,135349.553,427815.733,18973,104250,18.200,119716.000,1.130589,13.059,38
two_opt,5000.000,0.100,0.925,1000,135349.553,135349.553,427173.578,24985,139000,17.975,119716.000,1.130589,13.059,51
two_opt,5000.000,0.100,0.925,1250,135349.553,135349.553,427529.123,30738,173750,17.691,119716.000,1.130589,13.059,63
two_opt,5000.000,0.100,0.925,1500,135349.553,134122.024,429233.827,36688,208500,17.596,119716.000,1.120335,12.033,76
two_opt,5000.000,0.100,0.950,250,135349.553,135349.553,414423.954,9813,52750,18.603,119716.000,1.130589,13.059,19
two_opt,5000.000,0.100,0.950,500,135349.553,135349.553,424877.550,18731,105500,17.755,119716.000,1.130589,13.059,39
two_opt,5000.000,0.100,0.950,750,135349.553,135101.394,430564.151,28068,158250,17.736,119716.000,1.128516,12.852,58
two_opt,5000.000,0.100,0.950,1000,135349.553,130981.339,426998.433,36768,211000,17.426,119716.000,1.094101,9.410,77
two_opt,5000.000,0.100,0.950,1250,135349.553,131378.423,430547.401,45624,263750,17.298,119716.000,1.097417,9.742,96
two_opt,5000.000,0.100,0.950,1500,135349.553,129049.531,429745.451,55254,316500,17.458,119716.000,1.077964,7.796,117
two_opt,5000.000,0.100,0.975,250,135349.553,135349.553,424467.783,19030,107000,17.785,119716.000,1.130589,13.059,40
two_opt,5000.000,0.100,0.975,500,135349.553,131111.577,430149.644,37505,214000,17.526,119716.000,1.095188,9.519,78
two_opt,5000.000,0.100,0.975,750,135349.553,127547.010,430755.547,55325,321000,17.235,119716.000,1.065413,6.541,120
two_opt,5000.000,0.100,0.975,1000,135349.553,127379.151,430617.886,73228,428000,17.109,119716.000,1.064011,6.401,156
two_opt,5000.000,0.100,0.975,1250,135349.553,127816.228,431629.417,90833,535000,16.978,119716.000,1.067662,6.766,194
two_opt,5000.000,0.100,0.975,1500,135349.553,126698.780,432832.042,109263,642000,17.019,119716.000,1.058328,5.833,234
two_opt,5000.000,0.100,0.990,250,135349.553,130110.972,430439.293,46666,269250,17.332,119716.000,1.086830,8.683,98
two_opt,5000.000,0.100,0.990,500,135349.553,126374.485,432210.615,91513,538500,16.994,119716.000,1.055619,5.562,206
two_opt,5000.000,0.100,0.990,750,135349.553,127149.794,433107.602,137001,807750,16.961,119716.000,1.062095,6.210,293
two_opt,5000.000,0.100,0.990,1000,135349.553,127765.269,432632.656,182111,1077000,16.909,119716.000,1.067236,6.724,397
two_opt,5000.000,0.100,0.990,1250,135349.553,124912.310,433307.580,227184,1346250,16.875,119716.000,1.043405,4.341,489
two_opt,5000.000,0.100,0.990,1500,135349.553,125246.062,433252.753,272149,1615500,16.846,119716.000,1.046193,4.619,592
two_opt,5000.000,0.100,0.995,250,135349.553,127908.573,431014.788,91815,539750,17.011,119716.000,1.068433,6.843,199
two_opt,5000.000,0.100,0.995,500,135349.553,126604.464,432878.238,181851,1079500,16.846,119716.000,1.057540,5.754,393
two_opt,5000.000,0.100,0.995,750,135349.553,125513.992,433242.276,271803,1619250,16.786,119716.000,1.048431,4.843,601
two_opt,5000.000,0.100,0.995,1000,135349.553,126222.515,433777.469,363915,2159000,16.856,119716.000,1.054350,5.435,790
two_opt,5000.000,0.100,0.995,1250,135349.553,123917.981,433203.034,453706,2698750,16.812,119716.000,1.035100,3.510,997
two_opt,5000.000,0.100,0.995,1500,135349.553,124664.499,433972.154,542853,3238500,16.762,119716.000,1.041335,4.134,1199
two_opt,5000.000,0.010,0.900,250,135349.553,135349.553,403786.779,5213,31250,16.682,119716.000,1.130589,13.059,12
two_opt,5000.000,0.010,0.900,500,135349.553,135349.553,422219.895,9808,62500,15.693,119716.000,1.130589,13.059,25
two_opt,5000.000,0.010,0.900,750,135349.553,135349.553,421502.885,14177,93750,15.122,119716.000,1.130589,13.059,36
two_opt,5000.000,0.010,0.900,1000,135349.553,135349.553,424877.946,18686,125000,14.949,119716.000,1.130589,13.059,47
two_opt,5000.000,0.010,0.900,1250,135349.553,135349.553,426296.143,23220,156250,14.861,119716.000,1.130589,13.059,57
two_opt,5000.000,0.010,0.900,1500,135349.553,133837.212,427576.896,27546,187500,14.691,119716.000,1.117956,11.796,68
two_opt,5000.000,0.010,0.925,250,135349.553,135349.553,412786.117,6743,42250,15.960,119716.000,1.130589,13.059,16
two_opt,5000.000,0.010,0.925,500,135349.553,135349.553,420013.046,12710,84500,15.041,119716.000,1.130589,13.059,31
two_opt,5000.000,0.010,0.925,750,135349.553,135349.553,426117.089,18788,126750,14.823,119716.000,1.130589,13.059,47
two_opt,5000.000,0.010,0.925,1000,135349.553,134425.803,426239.969,24861,169000,14.711,119716.000,1.122872,12.287,62
two_opt,5000.000,0.010,0.925,1250,135349.553,132802.347,427561.641,30825,211250,14.592,119716.000,1.109312,10.931,77
two_opt,5000.000,0.010,0.925,1500,135349.553,129156.301,429554.362,36650,253500,14.458,119716.000,1.078856,7.886,93
two_opt,5000.000,0.010,0.950,250,135349.553,135349.553,418194.349,9908,64000,15.481,119716.000,1.130589,13.059,25
two_opt,5000.000,0.010,0.950,500,135349.553,135349.553,421750.703,18928,128000,14.788,119716.000,1.130589,13.059,47
two_opt,5000.000,0.010,0.950,750,135349.553,133335.081,427582.217,27891,192000,14.527,119716.000,1.113762,11.376,70
two_opt,5000.000,0.010,0.950,1000,135349.553,131233.217,429332.828,37335,256000,14.584,119716.000,1.096204,9.620,95
two_opt,5000.000,0.010,0.950,1250,135349.553,129215.613,431357.655,45754,320000,14.298,119716.000,1.079351,7.935,117
two_opt,5000.000,0.010,0.950,1500,135349.553,125839.316,431792.664,55168,384000,14.367,119716.000,1.051149,5.115,141
two_opt,5000.000,0.010,0.975,250,135349.553,135349.553,425184.936,19120,129750,14.736,119716.000,1.130589,13.059,48
two_opt,5000.000,0.010,0.975,500,135349.553,130904.870,430750.783,37300,259500,14.374,119716.000,1.093462,9.346,94
two_opt,5000.000,0.010,0.975,750,135349.553,129972.111,429856.247,55360,389250,14.222,119716.000,1.085670,8.567,142
two_opt,5000.000,0.010,0.975,1000,135349.553,128359.803,432406.584,73191,519000,14.102,119716.000,1.072203,7.220,189
two_opt,5000.000,0.010,0.975,1250,135349.553,128529.347,432347.768,90985,648750,14.025,119716.000,1.073619,7.362,237
two_opt,5000.000,0.010,0.975,1500,135349.553,127344.871,432672.245,108506,778500,13.938,119716.000,1.063725,6.372,284
two_opt,5000.000,0.010,0.990,250,135349.553,127915.502,430081.324,46388,326500,14.208,119716.000,1.068491,6.849,124
two_opt,5000.000,0.010,0.990,500,135349.553,127092.282,431097.965,91312,653000,13.983,119716.000,1.061615,6.161,238
two_opt,5000.000,0.010,0.990,750,135349.553,126067.007,431830.259,135797,979500,13.864,119716.000,1.053051,5.305,355
two_opt,5000.000,0.010,0.990,1000,135349.553,126335.192,432991.493,182174,1306000,13.949,119716.000,1.055291,5.529,475
two_opt,5000.000,0.010,0.990,1250,135349.553,126088.544,433224.105,227201,1632500,13.917,119716.000,1.053231,5.323,594
two_opt,5000.000,0.010,0.990,1500,135349.553,125590.084,433298.829,271705,1959000,13.870,119716.000,1.049067,4.907,721
two_opt,5000.000,0.010,0.995,250,135349.553,126507.477,432266.736,91767,654500,14.021,119716.000,1.056730,5.673,238
two_opt,5000.000,0.010,0.995,500,135349.553,126764.319,433070.546,181874,1309000,13.894,119716.000,1.058875,5.888,478
two_opt,5000.000,0.010,0.995,750,135349.553,126295.668,434448.627,272928,1963500,13.900,119716.000,1.054961,5.496,721
two_opt,5000.000,0.010,0.995,1000,135349.553,124305.048,433903.431,363565,2618000,13.887,119716.000,1.038333,3.833,970
two_opt,5000.000,0.010,0.995,1250,135349.553,123757.046,433994.884,454406,3272500,13.886,119716.000,1.033755,3.376,1216
two_opt,5000.000,0.010,0.995,1500,135349.553,124024.905,433932.694,543166,3927000,13.832,119716.000,1.035993,3.599,1453
two_opt,5000.000,0.001,0.900,250,135349.553,135349.553,404643.093,5261,36750,14.316,119716.000,1.130589,13.059,14
two_opt,5000.000,0.001,0.900,500,135349.553,135349.553,416960.475,9645,73500,13.122,119716.000,1.130589,13.059,28
two_opt,5000.000,0.001,0.900,750,135349.553,135349.553,421463.644,14601,110250,13.244,119716.000,1.130589,13.059,42
two_opt,5000.000,0.001,0.900,1000,135349.553,134216.532,423571.255,18875,147000,12.840,119716.000,1.121124,12.112,55
two_opt,5000.000,0.001,0.900,1250,135349.553,133160.612,426943.632,23076,183750,12.558,119716.000,1.112304,11.230,67
two_opt,5000.000,0.001,0.900,1500,135349.553,132365.104,429254.053,27864,220500,12.637,119716.000,1.105659,10.566,81
two_opt,5000.000,0.001,0.925,250,135349.553,135349.553,409365.386,6699,49500,13.533,119716.000,1.130589,13.059,19
two_opt,5000.000,0.001,0.925,500,135349.553,135349.553,421135.544,12891,99000,13.021,119716.000,1.130589,13.059,36
two_opt,5000.000,0.001,0.925,750,135349.553,133691.047,421580.731,18827,148500,12.678,119716.000,1.116735,11.674,54
two_opt,5000.000,0.001,0.925,1000,135349.553,131475.631,426868.217,24758,198000,12.504,119716.000,1.098229,9.823,73
two_opt,5000.000,0.001,0.925,1250,135349.553,131027.771,428265.046,30906,247500,12.487,119716.000,1.094488,9.449,91
two_opt,5000.000,0.001,0.925,1500,135349.553,128953.361,430036.004,36856,297000,12.409,119716.000,1.077161,7.716,110
two_opt,5000.000,0.001,0.950,250,135349.553,135349.553,415732.017,9848,75250,13.087,119716.000,1.130589,13.059,29
two_opt,5000.000,0.001,0.950,500,135349.553,135349.553,424532.301,19062,150500,12.666,119716.000,1.130589,13.059,55
two_opt,5000.000,0.001,0.950,750,135349.553,131618.821,424672.115,27709,225750,12.274,119716.000,1.099425,9.943,83
two_opt,5000.000,0.001,0.950,1000,135349.553,129838.488,428700.840,37090,301000,12.322,119716.000,1.084554,8.455,111
two_opt,5000.000,0.001,0.950,1250,135349.553,127531.596,430159.712,45902,376250,12.200,119716.000,1.065284,6.528,139
two_opt,5000.000,0.001,0.950,1500,135349.553,129634.750,431857.106,55110,451500,12.206,119716.000,1.082852,8.285,164
two_opt,5000.000,0.001,0.975,250,135349.553,133719.642,424106.730,19094,152500,12.521,119716.000,1.116974,11.697,58
two_opt,5000.000,0.001,0.975,500,135349.553,128871.794,428670.360,37171,305000,12.187,119716.000,1.076479,7.648,114
two_opt,5000.000,0.001,0.975,750,135349.553,128384.919,429543.980,55116,457500,12.047,119716.000,1.072412,7.241,167
two_opt,5000.000,0.001,0.975,1000,135349.553,127067.704,433050.811,72901,610000,11.951,119716.000,1.061410,6.141,223
two_opt,5000.000,0.001,0.975,1250,135349.553,125783.691,432157.670,90934,762500,11.926,119716.000,1.050684,5.068,278
two_opt,5000.000,0.001,0.975,1500,135349.553,127267.767,432121.371,109066,915000,11.920,119716.000,1.063081,6.308,333
two_opt,5000.000,0.001,0.990,250,135349.553,129262.399,430741.854,46617,383750,12.148,119716.000,1.079742,7.974,142
two_opt,5000.000,0.001,0.990,500,135349.553,125816.857,431618.575,91668,767500,11.944,119716.000,1.050961,5.096,278
two_opt,5000.000,0.001,0.990,750,135349.553,125620.114,433330.900,136869,1151250,11.889,119716.000,1.049318,4.932,419
