neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,2000.000,0.010,0.950,750,62288.535,56278.943,131677.200,15915,178500,8.916,54679.000,1.029261,2.926,24
two_opt,2000.000,0.010,0.950,1000,62288.535,57320.534,132117.542,21128,238000,8.877,54679.000,1.048310,4.831,32
two_opt,2000.000,0.010,0.950,1250,62288.535,56136.685,132870.288,26051,297500,8.757,54679.000,1.026659,2.666,40
two_opt,2000.000,0.010,0.950,1500,62288.535,56275.529,132136.839,31163,357000,8.729,54679.000,1.029198,2.920,48
two_opt,2000.000,0.010,0.975,250,62288.535,57837.502,130303.725,10549,120750,8.736,54679.000,1.057764,5.776,16
two_opt,2000.000,0.010,0.975,500,62288.535,56482.828,132050.402,21423,241500,8.871,54679.000,1.032989,3.299,32
two_opt,2000.000,0.010,0.975,750,62288.535,56726.023,132304.182,31432,362250,8.677,54679.000,1.037437,3.744,49
two_opt,2000.000,0.010,0.975,1000,62288.535,55596.809,132245.173,41749,483000,8.644,54679.000,1.016785,1.679,64
two_opt,2000.000,0.010,0.975,1250,62288.535,55432.079,132601.333,52065,603750,8.624,54679.000,1.013773,1.377,81
two_opt,2000.000,0.010,0.975,1500,62288.535,55950.277,132652.609,63264,724500,8.732,54679.000,1.023250,2.325,97
two_opt,2000.000,0.010,0.990,250,62288.535,56563.464,131180.304,26074,303750,8.584,54679.000,1.034464,3.446,40
two_opt,2000.000,0.010,0.990,500,62288.535,55990.465,132453.248,52297,607500,8.609,54679.000,1.023985,2.398,82
two_opt,2000.000,0.010,0.990,750,62288.535,56016.138,131984.475,77862,911250,8.545,54679.000,1.024454,2.445,122
two_opt,2000.000,0.010,0.990,1000,62288.535,56419.101,132417.175,104292,1215000,8.584,54679.000,1.031824,3.182,163
two_opt,2000.000,0.010,0.990,1250,62288.535,55209.320,132283.917,130613,1518750,8.600,54679.000,1.009699,0.970,203
two_opt,2000.000,0.010,0.990,1500,62288.535,56063.237,132225.716,156413,1822500,8.582,54679.000,1.025316,2.532,244
two_opt,2000.000,0.001,0.850,250,62288.535,60084.059,125307.383,1863,22500,8.280,54679.000,1.098851,9.885,3
two_opt,2000.000,0.001,0.850,500,62288.535,57844.985,127470.731,3587,45000,7.971,54679.000,1.057901,5.790,6
two_opt,2000.000,0.001,0.850,750,62288.535,58275.064,132504.023,5644,67500,8.361,54679.000,1.065767,6.577,9
two_opt,2000.000,0.001,0.850,1000,62288.535,58147.914,132854.487,7261,90000,8.068,54679.000,1.063441,6.344,12
two_opt,2000.000,0.001,0.850,1250,62288.535,57990.937,132241.546,8751,112500,7.779,54679.000,1.060571,6.057,16
two_opt,2000.000,0.001,0.850,1500,62288.535,58174.214,131885.230,10646,135000,7.886,54679.000,1.063922,6.392,18
two_opt,2000.000,0.001,0.900,250,62288.535,59935.304,128570.067,2928,34500,8.487,54679.000,1.096130,9.613,5
two_opt,2000.000,0.001,0.900,500,62288.535,57715.697,130867.674,5529,69000,8.013,54679.000,1.055537,5.554,9
two_opt,2000.000,0.001,0.900,750,62288.535,57475.771,129803.883,7952,103500,7.683,54679.000,1.051149,5.115,15
two_opt,2000.000,0.001,0.900,1000,62288.535,58501.135,131857.333,10623,138000,7.698,54679.000,1.069901,6.990,19
two_opt,2000.000,0.001,0.900,1250,62288.535,58628.865,132525.922,13174,172500,7.637,54679.000,1.072237,7.224,23
two_opt,2000.000,0.001,0.900,1500,62288.535,57719.435,131443.302,15657,207000,7.564,54679.000,1.055605,5.561,27
two_opt,2000.000,0.001,0.925,250,62288.535,59710.321,128772.231,3696,46750,7.906,54679.000,1.092016,9.202,6
two_opt,2000.000,0.001,0.925,500,62288.535,58495.384,131873.869,7162,93500,7.660,54679.000,1.069796,6.980,12
two_opt,2000.000,0.001,0.925,750,62288.535,56955.322,131231.148,10616,140250,7.569,54679.000,1.041631,4.163,19
two_opt,2000.000,0.001,0.925,1000,62288.535,57855.256,131351.871,14071,187000,7.525,54679.000,1.058089,5.809,25
two_opt,2000.000,0.001,0.925,1250,62288.535,56923.931,132868.101,17499,233750,7.486,54679.000,1.041057,4.106,31
two_opt,2000.000,0.001,0.925,1500,62288.535,56884.770,132541.895,20961,280500,7.473,54679.000,1.040340,4.034,38
two_opt,2000.000,0.001,0.950,250,62288.535,57463.949,129826.820,5459,70750,7.716,54679.000,1.050933,5.093,10
two_opt,2000.000,0.001,0.950,500,62288.535,59247.824,132709.638,10860,141500,7.675,54679.000,1.083557,8.356,20
two_opt,2000.000,0.001,0.950,750,62288.535,59043.678,131398.008,15999,212250,7.538,54679.000,1.079824,7.982,29
two_opt,2000.000,0.001,0.950,1000,62288.535,56435.896,131249.900,20823,283000,7.358,54679.000,1.032131,3.213,38
two_opt,2000.000,0.001,0.950,1250,62288.535,56970.862,132222.776,26606,353750,7.521,54679.000,1.041915,4.191,47
two_opt,2000.000,0.001,0.950,1500,62288.535,57311.243,131842.418,31436,424500,7.405,54679.000,1.048140,4.814,57
two_opt,2000.000,0.001,0.975,250,62288.535,57298.147,131214.286,10902,143500,7.597,54679.000,1.047900,4.790,20
two_opt,2000.000,0.001,0.975,500,62288.535,57764.526,132524.417,21317,287000,7.428,54679.000,1.056430,5.643,39
two_opt,2000.000,0.001,0.975,750,62288.535,57193.640,131751.208,31519,430500,7.321,54679.000,1.045989,4.599,58
two_opt,2000.000,0.001,0.975,1000,62288.535,56576.420,131994.018,41674,574000,7.260,54679.000,1.034701,3.470,77
two_opt,2000.000,0.001,0.975,1250,62288.535,56242.414,132369.289,52389,717500,7.302,54679.000,1.028593,2.859,96
two_opt,2000.000,0.001,0.975,1500,62288.535,56000.956,132661.047,62842,861000,7.299,54679.000,1.024177,2.418,115
two_opt,2000.000,0.001,0.990,250,62288.535,56400.542,132017.197,26249,361000,7.271,54679.000,1.031485,3.148,48
two_opt,2000.000,0.001,0.990,500,62288.535,56432.601,131932.412,52112,722000,7.218,54679.000,1.032071,3.207,97
two_opt,2000.000,0.001,0.990,750,62288.535,54738.283,132754.838,78644,1083000,7.262,54679.000,1.001084,0.108,146
two_opt,2000.000,0.001,0.990,1000,62288.535,56068.615,132340.764,104253,1444000,7.220,54679.000,1.025414,2.541,196
two_opt,2000.000,0.001,0.990,1250,62288.535,56510.633,132213.772,130396,1805000,7.224,54679.000,1.033498,3.350,243
two_opt,2000.000,0.001,0.990,1500,62288.535,55526.621,132293.626,155501,2166000,7.179,54679.000,1.015502,1.550,292
two_opt,2000.000,0.000,0.850,250,62288.535,59833.873,127916.768,2018,26000,7.762,54679.000,1.094275,9.428,3
two_opt,2000.000,0.000,0.850,500,62288.535,57846.228,129907.514,3595,52000,6.913,54679.000,1.057924,5.792,8
two_opt,2000.000,0.000,0.850,750,62288.535,58702.947,132391.183,5372,78000,6.887,54679.000,1.073592,7.359,11
two_opt,2000.000,0.000,0.850,1000,62288.535,57796.791,131231.902,7011,104000,6.741,54679.000,1.057020,5.702,14
two_opt,2000.000,0.000,0.850,1250,62288.535,58337.048,131603.731,8859,130000,6.815,54679.000,1.066900,6.690,17
two_opt,2000.000,0.000,0.850,1500,62288.535,58411.164,132051.288,10530,156000,6.750,54679.000,1.068256,6.826,21
two_opt,2000.000,0.000,0.900,250,62288.535,58441.725,127731.231,2755,40000,6.888,54679.000,1.068815,6.881,5
two_opt,2000.000,0.000,0.900,500,62288.535,57846.573,130578.757,5418,80000,6.772,54679.000,1.057930,5.793,11
two_opt,2000.000,0.000,0.900,750,62288.535,57986.894,131154.323,8060,120000,6.717,54679.000,1.060497,6.050,16
two_opt,2000.000,0.000,0.900,1000,62288.535,57953.132,131373.855,10609,160000,6.631,54679.000,1.059879,5.988,22
two_opt,2000.000,0.000,0.900,1250,62288.535,57692.509,131465.602,13113,200000,6.556,54679.000,1.055113,5.511,27
two_opt,2000.000,0.000,0.900,1500,62288.535,56759.521,133488.730,15768,240000,6.570,54679.000,1.038050,3.805,32
two_opt,2000.000,0.000,0.925,250,62288.535,57648.372,127936.823,3669,54000,6.794,54679.000,1.054306,5.431,7
two_opt,2000.000,0.000,0.925,500,62288.535,58277.246,131568.682,7272,108000,6.733,54679.000,1.065807,6.581,15
two_opt,2000.000,0.000,0.925,750,62288.535,56768.193,131590.501,10815,162000,6.676,54679.000,1.038208,3.821,22
two_opt,2000.000,0.000,0.925,1000,62288.535,57555.270,132107.884,14122,216000,6.538,54679.000,1.052603,5.260,29
two_opt,2000.000,0.000,0.925,1250,62288.535,57514.561,131419.554,17650,270000,6.537,54679.000,1.051858,5.186,36
two_opt,2000.000,0.000,0.925,1500,62288.535,56898.140,132861.609,21144,324000,6.526,54679.000,1.040585,4.058,44
two_opt,2000.000,0.000,0.950,250,62288.535,56977.215,130831.155,5445,82000,6.640,54679.000,1.042031,4.203,11
two_opt,2000.000,0.000,0.950,500,62288.535,57193.400,131476.740,10621,164000,6.476,54679.000,1.045985,4.598,23
two_opt,2000.000,0.000,0.950,750,62288.535,57215.077,131045.215,15853,246000,6.444,54679.000,1.046381,4.638,33
two_opt,2000.000,0.000,0.950,1000,62288.535,57182.208,132571.527,21112,328000,6.437,54679.000,1.045780,4.578,44
two_opt,2000.000,0.000,0.950,1250,62288.535,57651.644,131645.922,25915,410000,6.321,54679.000,1.054365,5.437,55
two_opt,2000.000,0.000,0.950,1500,62288.535,56779.616,132076.301,31417,492000,6.386,54679.000,1.038417,3.842,67
two_opt,2000.000,0.000,0.975,250,62288.535,57148.888,131859.219,10792,166250,6.491,54679.000,1.045171,4.517,22
two_opt,2000.000,0.000,0.975,500,62288.535,57706.060,132665.583,21253,332500,6.392,54679.000,1.055361,5.536,44
two_opt,2000.000,0.000,0.975,750,62288.535,56633.259,131957.702,31456,498750,6.307,54679.000,1.035741,3.574,67
two_opt,2000.000,0.000,0.975,1000,62288.535,55734.518,131858.360,41679,665000,6.268,54679.000,1.019304,1.930,89
two_opt,2000.000,0.000,0.975,1250,62288.535,56650.636,132130.452,52636,831250,6.332,54679.000,1.036058,3.606,112
two_opt,2000.000,0.000,0.975,1500,62288.535,55565.447,131924.409,61758,997500,6.191,54679.000,1.016212,1.621,134
two_opt,2000.000,0.000,0.990,250,62288.535,56792.655,132636.056,26282,418250,6.284,54679.000,1.038656,3.866,56
two_opt,2000.000,0.000,0.990,500,62288.535,56252.843,131873.419,52686,836500,6.298,54679.000,1.028783,2.878,113
two_opt,2000.000,0.000,0.990,750,62288.535,55524.507,131914.794,78055,1254750,6.221,54679.000,1.015463,1.546,168
two_opt,2000.000,0.000,0.990,1000,62288.535,55669.786,132593.116,104461,1673000,6.244,54679.000,1.018120,1.812,225
two_opt,2000.000,0.000,0.990,1250,62288.535,55214.833,132328.744,130098,2091250,6.221,54679.000,1.009800,0.980,282
two_opt,2000.000,0.000,0.990,1500,62288.535,55850.830,132296.465,156238,2509500,6.226,54679.000,1.021431,2.143,337
two_opt,5000.000,0.100,0.850,250,62288.535,59928.655,138706.946,3268,16750,19.510,54679.000,1.096009,9.601,3
two_opt,5000.000,0.100,0.850,500,62288.535,60735.356,142035.188,6165,33500,18.403,54679.000,1.110762,11.076,4
two_opt,5000.000,0.100,0.850,750,62288.535,59074.310,143257.000,9229,50250,18.366,54679.000,1.080384,8.038,7
two_opt,5000.000,0.100,0.850,1000,62288.535,57220.444,141618.808,12001,67000,17.912,54679.000,1.046479,4.648,9
two_opt,5000.000,0.100,0.850,1250,62288.535,58561.945,143063.564,15068,83750,17.992,54679.000,1.071013,7.101,11
two_opt,5000.000,0.100,0.850,1500,62288.535,56220.234,143335.214,18125,100500,18.035,54679.000,1.028187,2.819,13
two_opt,5000.000,0.100,0.900,250,62288.535,59747.683,140386.838,4771,25750,18.528,54679.000,1.092699,9.270,3
two_opt,5000.000,0.100,0.900,500,62288.535,57426.794,141401.189,9234,51500,17.930,54679.000,1.050253,5.025,7
two_opt,5000.000,0.100,0.900,750,62288.535,57411.831,140892.083,13871,77250,17.956,54679.000,1.049980,4.998,10
two_opt,5000.000,0.100,0.900,1000,62288.535,58339.303,143584.823,18412,103000,17.876,54679.000,1.066942,6.694,13
two_opt,5000.000,0.100,0.900,1250,62288.535,57902.675,142422.878,22550,128750,17.515,54679.000,1.058956,5.896,17
two_opt,5000.000,0.100,0.900,1500,62288.535,58260.599,143425.741,27513,154500,17.808,54679.000,1.065502,6.550,21
two_opt,5000.000,0.100,0.925,250,62288.535,58719.094,140619.651,6333,34750,18.224,54679.000,1.073887,7.389,5
two_opt,5000.000,0.100,0.925,500,62288.535,59619.036,141706.886,12350,69500,17.770,54679.000,1.090346,9.035,10
two_opt,5000.000,0.100,0.925,750,62288.535,57312.341,143207.914,18568,104250,17.811,54679.000,1.048160,4.816,14
two_opt,5000.000,0.100,0.925,1000,62288.535,58765.114,142197.572,24559,139000,17.668,54679.000,1.074729,7.473,19
two_opt,5000.000,0.100,0.925,1250,62288.535,57603.450,143087.700,30362,173750,17.475,54679.000,1.053484,5.348,23
two_opt,5000.000,0.100,0.925,1500,62288.535,57508.722,142926.850,36346,208500,17.432,54679.000,1.051752,5.175,28
two_opt,5000.000,0.100,0.950,250,62288.535,57955.431,141789.792,9447,52750,17.909,54679.000,1.059921,5.992,7
two_opt,5000.000,0.100,0.950,500,62288.535,57341.234,142551.911,18481,105500,17.518,54679.000,1.048688,4.869,14
two_opt,5000.000,0.100,0.950,750,62288.535,57738.795,142400.495,27840,158250,17.592,54679.000,1.055959,5.596,22
two_opt,5000.000,0.100,0.950,1000,62288.535,56853.716,143136.131,36770,211000,17.427,54679.000,1.039772,3.977,28
two_opt,5000.000,0.100,0.950,1250,62288.535,56180.117,142945.227,45617,263750,17.296,54679.000,1.027453,2.745,35
two_opt,5000.000,0.100,0.950,1500,62288.535,56004.045,142986.080,55073,316500,17.401,54679.000,1.024233,2.423,42
two_opt,5000.000,0.100,0.975,250,62288.535,57880.996,142521.110,18608,107000,17.391,54679.000,1.058560,5.856,14
two_opt,5000.000,0.100,0.975,500,62288.535,56959.108,142789.772,37035,214000,17.306,54679.000,1.041700,4.170,29
two_opt,5000.000,0.100,0.975,750,62288.535,57165.751,142840.064,55090,321000,17.162,54679.000,1.045479,4.548,43
two_opt,5000.000,0.100,0.975,1000,62288.535,56738.046,143417.564,73774,428000,17.237,54679.000,1.037657,3.766,58
two_opt,5000.000,0.100,0.975,1250,62288.535,56025.643,142783.070,92073,535000,17.210,54679.000,1.024628,2.463,72
two_opt,5000.000,0.100,0.975,1500,62288.535,56784.803,143237.123,109841,642000,17.109,54679.000,1.038512,3.851,93
two_opt,5000.000,0.100,0.990,250,62288.535,56671.497,142041.284,46288,269250,17.191,54679.000,1.036440,3.644,37
two_opt,5000.000,0.100,0.990,500,62288.535,57143.263,142782.569,92188,538500,17.119,54679.000,1.045068,4.507,73
two_opt,5000.000,0.100,0.990,750,62288.535,56090.355,143356.126,139275,807750,17.242,54679.000,1.025812,2.581,108
two_opt,5000.000,0.100,0.990,1000,62288.535,55259.524,143183.989,184399,1077000,17.122,54679.000,1.010617,1.062,145
two_opt,5000.000,0.100,0.990,1250,62288.535,55667.644,143303.011,230437,1346250,17.117,54679.000,1.018081,1.808,181
two_opt,5000.000,0.100,0.990,1500,62288.535,54786.064,143099.497,275420,1615500,17.049,54679.000,1.001958,0.196,217
two_opt,5000.000,0.010,0.850,250,62288.535,61045.333,138227.993,3249,20250,16.044,54679.000,1.116431,11.643,3
two_opt,5000.000,0.010,0.850,500,62288.535,57864.081,140760.476,6197,40500,15.301,54679.000,1.058251,5.825,6
two_opt,5000.000,0.010,0.850,750,62288.535,57163.025,142306.192,9206,60750,15.154,54679.000,1.045429,4.543,9
two_opt,5000.000,0.010,0.850,1000,62288.535,57626.699,143791.421,12040,81000,14.864,54679.000,1.053909,5.391,11
two_opt,5000.000,0.010,0.850,1250,62288.535,57455.968,143609.333,15026,101250,14.840,54679.000,1.050787,5.079,14
two_opt,5000.000,0.010,0.850,1500,62288.535,56944.905,142060.511,17976,121500,14.795,54679.000,1.041440,4.144,16
two_opt,5000.000,0.010,0.900,250,62288.535,57850.711,140741.250,4746,31250,15.187,54679.000,1.058006,5.801,5
two_opt,5000.000,0.010,0.900,500,62288.535,56360.007,143029.849,9312,62500,14.899,54679.000,1.030743,3.074,9
two_opt,5000.000,0.010,0.900,750,62288.535,58534.975,143138.574,13860,93750,14.784,54679.000,1.070520,7.052,12
two_opt,5000.000,0.010,0.900,1000,62288.535,56897.605,142958.542,18495,125000,14.796,54679.000,1.040575,4.058,17
two_opt,5000.000,0.010,0.900,1250,62288.535,56242.061,143218.245,22752,156250,14.561,54679.000,1.028586,2.859,21
two_opt,5000.000,0.010,0.900,1500,62288.535,57297.225,142404.197,27392,187500,14.609,54679.000,1.047884,4.788,25
two_opt,5000.000,0.010,0.925,250,62288.535,58209.862,141705.690,6388,42250,15.120,54679.000,1.064574,6.457,6
two_opt,5000.000,0.010,0.925,500,62288.535,59428.126,142310.310,12402,84500,14.677,54679.000,1.086855,8.685,12
two_opt,5000.000,0.010,0.925,750,62288.535,57940.567,142467.223,18505,126750,14.600,54679.000,1.059649,5.965,17
two_opt,5000.000,0.010,0.925,1000,62288.535,58151.735,142369.805,24582,169000,14.546,54679.000,1.063511,6.351,23
two_opt,5000.000,0.010,0.925,1250,62288.535,56731.533,142398.232,30202,211250,14.297,54679.000,1.037538,3.754,28
two_opt,5000.000,0.010,0.925,1500,62288.535,57413.306,142743.101,36571,253500,14.426,54679.000,1.050007,5.001,35
two_opt,5000.000,0.010,0.950,250,62288.535,58253.788,140811.424,9277,64000,14.495,54679.000,1.065378,6.538,9
two_opt,5000.000,0.010,0.950,500,62288.535,58287.805,143285.011,18559,128000,14.499,54679.000,1.066000,6.600,17
two_opt,5000.000,0.010,0.950,750,62288.535,58019.306,143044.845,27616,192000,14.383,54679.000,1.061089,6.109,25
two_opt,5000.000,0.010,0.950,1000,62288.535,56556.913,143521.361,37197,256000,14.530,54679.000,1.034344,3.434,34
two_opt,5000.000,0.010,0.950,1250,62288.535,55867.623,142774.978,45784,320000,14.308,54679.000,1.021738,2.174,43
two_opt,5000.000,0.010,0.950,1500,62288.535,56649.122,143342.099,54735,384000,14.254,54679.000,1.036031,3.603,52
two_opt,5000.000,0.010,0.975,250,62288.535,57525.474,142785.563,18710,129750,14.420,54679.000,1.052058,5.206,17
two_opt,5000.000,0.010,0.975,500,62288.535,56858.783,142456.926,36818,259500,14.188,54679.000,1.039865,3.987,35
two_opt,5000.000,0.010,0.975,750,62288.535,56980.000,142872.275,55083,389250,14.151,54679.000,1.042082,4.208,53
two_opt,5000.000,0.010,0.975,1000,62288.535,56002.104,142781.548,73283,519000,14.120,54679.000,1.024198,2.420,70
two_opt,5000.000,0.010,0.975,1250,62288.535,55317.343,142667.967,92149,648750,14.204,54679.000,1.011674,1.167,88
two_opt,5000.000,0.010,0.975,1500,62288.535,56406.281,143048.743,110154,778500,14.150,54679.000,1.031589,3.159,105
two_opt,5000.000,0.010,0.990,250,62288.535,56907.588,142917.747,46269,326500,14.171,54679.000,1.040758,4.076,44
two_opt,5000.000,0.010,0.990,500,62288.535,56110.544,143187.769,92679,653000,14.193,54679.000,1.026181,2.618,88
two_opt,5000.000,0.010,0.990,750,62288.535,55471.347,142884.123,138227,979500,14.112,54679.000,1.014491,1.449,131
two_opt,5000.000,0.010,0.990,1000,62288.535,55266.547,143048.697,184147,1306000,14.100,54679.000,1.010745,1.075,176
two_opt,5000.000,0.010,0.990,1250,62288.535,54938.299,143039.669,230268,1632500,14.105,54679.000,1.004742,0.474,220
two_opt,5000.000,0.010,0.990,1500,62288.535,55285.596,142968.739,275664,1959000,14.072,54679.000,1.011094,1.109,264
two_opt,5000.000,0.001,0.850,250,62288.535,60540.676,139790.879,3207,23750,13.503,54679.000,1.107202,10.720,3
two_opt,5000.000,0.001,0.850,500,62288.535,58607.954,139444.378,6150,47500,12.947,54679.000,1.071855,7.185,6
two_opt,5000.000,0.001,0.850,750,62288.535,57805.501,142971.303,9029,71250,12.672,54679.000,1.057179,5.718,9
two_opt,5000.000,0.001,0.850,1000,62288.535,57242.645,142386.007,12122,95000,12.760,54679.000,1.046885,4.689,13
two_opt,5000.000,0.001,0.850,1250,62288.535,56250.866,142228.261,15012,118750,12.642,54679.000,1.028747,2.875,16
two_opt,5000.000,0.001,0.850,1500,62288.535,57734.649,143662.665,18119,142500,12.715,54679.000,1.055883,5.588,20
two_opt,5000.000,0.001,0.900,250,62288.535,58284.808,140419.258,4666,36750,12.697,54679.000,1.065945,6.595,5
two_opt,5000.000,0.001,0.900,500,62288.535,57826.180,141718.542,9365,73500,12.741,54679.000,1.057557,5.756,10
two_opt,5000.000,0.001,0.900,750,62288.535,57059.651,142068.765,13695,110250,12.422,54679.000,1.043539,4.354,15
two_opt,5000.000,0.001,0.900,1000,62288.535,56771.025,142220.172,18485,147000,12.575,54679.000,1.038260,3.826,20
two_opt,5000.000,0.001,0.900,1250,62288.535,57067.564,142988.144,22927,183750,12.477,54679.000,1.043683,4.368,25
two_opt,5000.000,0.001,0.900,1500,62288.535,57820.058,142955.996,27200,220500,12.336,54679.000,1.057445,5.745,29
two_opt,5000.000,0.001,0.925,250,62288.535,57316.117,140743.032,6305,49500,12.737,54679.000,1.048229,4.823,7
two_opt,5000.000,0.001,0.925,500,62288.535,57322.478,141733.181,12438,99000,12.564,54679.000,1.048345,4.835,13
two_opt,5000.000,0.001,0.925,750,62288.535,56601.654,142872.563,18517,148500,12.469,54679.000,1.035163,3.516,20
two_opt,5000.000,0.001,0.925,1000,62288.535,58210.821,142598.148,24262,198000,12.254,54679.000,1.064592,6.459,28
two_opt,5000.000,0.001,0.925,1250,62288.535,56199.672,142576.702,30806,247500,12.447,54679.000,1.027811,2.781,33
two_opt,5000.000,0.001,0.925,1500,62288.535,57242.197,143283.702,36541,297000,12.303,54679.000,1.046877,4.688,40
two_opt,5000.000,0.001,0.950,250,62288.535,60055.660,141545.258,9571,75250,12.719,54679.000,1.098331,9.833,10
two_opt,5000.000,0.001,0.950,500,62288.535,58379.396,142476.798,18416,150500,12.237,54679.000,1.067675,6.767,20
