neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,2000.000,0.001,0.900,500,133347.820,133347.820,362188.048,5954,69000,8.629,119364.000,1.117153,11.715,25
two_opt,2000.000,0.001,0.900,750,133347.820,133347.820,372677.106,8576,103500,8.286,119364.000,1.117153,11.715,38
two_opt,2000.000,0.001,0.900,1000,133347.820,133347.820,380026.782,11390,138000,8.254,119364.000,1.117153,11.715,50
two_opt,2000.000,0.001,0.900,1250,133347.820,133088.703,379924.524,13879,172500,8.046,119364.000,1.114982,11.498,62
two_opt,2000.000,0.001,0.900,1500,133347.820,130370.190,382178.151,16647,207000,8.042,119364.000,1.092207,9.221,75
two_opt,2000.000,0.001,0.925,250,133347.820,133347.820,350562.878,4108,46750,8.787,119364.000,1.117153,11.715,17
two_opt,2000.000,0.001,0.925,500,133347.820,133347.820,371201.211,7931,93500,8.482,119364.000,1.117153,11.715,34
two_opt,2000.000,0.001,0.925,750,133347.820,133347.820,380747.647,11317,140250,8.069,119364.000,1.117153,11.715,51
two_opt,2000.000,0.001,0.925,1000,133347.820,133265.041,379989.148,14367,187000,7.683,119364.000,1.116459,11.646,69
two_opt,2000.000,0.001,0.925,1250,133347.820,130261.061,381903.563,17873,233750,7.646,119364.000,1.091293,9.129,85
two_opt,2000.000,0.001,0.925,1500,133347.820,130849.089,386605.884,21869,280500,7.796,119364.000,1.096219,9.622,101
two_opt,2000.000,0.001,0.950,250,133347.820,133347.820,362139.586,5919,70750,8.366,119364.000,1.117153,11.715,25
two_opt,2000.000,0.001,0.950,500,133347.820,131892.661,376982.859,11376,141500,8.040,119364.000,1.104962,10.496,51
two_opt,2000.000,0.001,0.950,750,133347.820,132087.053,379827.266,16415,212250,7.734,119364.000,1.106590,10.659,77
two_opt,2000.000,0.001,0.950,1000,133347.820,128958.502,385414.662,21842,283000,7.718,119364.000,1.080380,8.038,104
two_opt,2000.000,0.001,0.950,1250,133347.820,128585.152,386620.727,27004,353750,7.634,119364.000,1.077252,7.725,127
two_opt,2000.000,0.001,0.950,1500,133347.820,128487.714,388202.633,32516,424500,7.660,119364.000,1.076436,7.644,153
two_opt,2000.000,0.001,0.975,250,133347.820,132369.326,375442.059,11305,143500,7.878,119364.000,1.108955,10.896,52
two_opt,2000.000,0.001,0.975,500,133347.820,129554.260,383836.384,21516,287000,7.497,119364.000,1.085371,8.537,105
two_opt,2000.000,0.001,0.975,750,133347.820,129187.302,385671.030,32346,430500,7.514,119364.000,1.082297,8.230,163
two_opt,2000.000,0.001,0.975,1000,133347.820,127303.949,388046.092,42585,574000,7.419,119364.000,1.066519,6.652,208
two_opt,2000.000,0.001,0.975,1250,133347.820,126173.907,387506.771,52882,717500,7.370,119364.000,1.057052,5.705,262
two_opt,2000.000,0.001,0.975,1500,133347.820,124725.659,388379.265,63214,861000,7.342,119364.000,1.044919,4.492,309
two_opt,2000.000,0.001,0.990,250,133347.820,128266.741,385714.454,26999,361000,7.479,119364.000,1.074585,7.458,133
two_opt,2000.000,0.001,0.990,500,133347.820,126690.378,387160.149,52464,722000,7.266,119364.000,1.061378,6.138,260
two_opt,2000.000,0.001,0.990,750,133347.820,126127.205,388840.100,79105,1083000,7.304,119364.000,1.056660,5.666,392
two_opt,2000.000,0.001,0.990,1000,133347.820,126050.749,389949.767,104918,1444000,7.266,119364.000,1.056020,5.602,520
two_opt,2000.000,0.001,0.990,1250,133347.820,126871.631,390201.859,131455,1805000,7.283,119364.000,1.062897,6.290,651
two_opt,2000.000,0.001,0.990,1500,133347.820,124849.703,390061.537,156608,2166000,7.230,119364.000,1.045958,4.596,787
two_opt,2000.000,0.000,0.850,250,133347.820,133347.820,331808.457,2329,26000,8.958,119364.000,1.117153,11.715,10
two_opt,2000.000,0.000,0.850,500,133347.820,133347.820,350471.216,4057,52000,7.802,119364.000,1.117153,11.715,19
two_opt,2000.000,0.000,0.850,750,133347.820,133347.820,366390.452,6137,78000,7.868,119364.000,1.117153,11.715,28
two_opt,2000.000,0.000,0.850,1000,133347.820,133347.820,371806.971,7539,104000,7.249,119364.000,1.117153,11.715,38
two_opt,2000.000,0.000,0.850,1250,133347.820,133347.820,376042.470,9229,130000,7.099,119364.000,1.117153,11.715,47
two_opt,2000.000,0.000,0.850,1500,133347.820,131759.318,376428.305,11047,156000,7.081,119364.000,1.103845,10.384,56
two_opt,2000.000,0.000,0.900,250,133347.820,133347.820,347182.592,3142,40000,7.855,119364.000,1.117153,11.715,15
two_opt,2000.000,0.000,0.900,500,133347.820,133347.820,359936.089,5937,80000,7.421,119364.000,1.117153,11.715,29
two_opt,2000.000,0.000,0.900,750,133347.820,133347.820,373862.711,8660,120000,7.217,119364.000,1.117153,11.715,45
two_opt,2000.000,0.000,0.900,1000,133347.820,133347.820,378948.735,11401,160000,7.126,119364.000,1.117153,11.715,57
two_opt,2000.000,0.000,0.900,1250,133347.820,130000.038,378275.775,14091,200000,7.046,119364.000,1.089106,8.911,72
two_opt,2000.000,0.000,0.900,1500,133347.820,129996.119,380698.530,16310,240000,6.796,119364.000,1.089073,8.907,87
two_opt,2000.000,0.000,0.925,250,133347.820,133347.820,351292.292,4162,54000,7.707,119364.000,1.117153,11.715,20
two_opt,2000.000,0.000,0.925,500,133347.820,133347.820,368954.743,7714,108000,7.143,119364.000,1.117153,11.715,40
two_opt,2000.000,0.000,0.925,750,133347.820,132154.544,376167.989,11304,162000,6.978,119364.000,1.107156,10.716,59
two_opt,2000.000,0.000,0.925,1000,133347.820,130735.565,375682.636,14398,216000,6.666,119364.000,1.095268,9.527,78
two_opt,2000.000,0.000,0.925,1250,133347.820,130252.568,380558.534,18048,270000,6.684,119364.000,1.091222,9.122,98
two_opt,2000.000,0.000,0.925,1500,133347.820,131694.413,386717.044,21674,324000,6.690,119364.000,1.103301,10.330,118
two_opt,2000.000,0.000,0.950,250,133347.820,133347.820,356936.627,5905,82000,7.201,119364.000,1.117153,11.715,30
two_opt,2000.000,0.000,0.950,500,133347.820,130422.087,375198.058,11383,164000,6.941,119364.000,1.092642,9.264,61
two_opt,2000.000,0.000,0.950,750,133347.820,131498.798,383955.706,16753,246000,6.810,119364.000,1.101662,10.166,89
two_opt,2000.000,0.000,0.950,1000,133347.820,127032.335,383521.451,21897,328000,6.676,119364.000,1.064243,6.424,118
two_opt,2000.000,0.000,0.950,1250,133347.820,128116.402,383999.270,26748,410000,6.524,119364.000,1.073325,7.333,149
two_opt,2000.000,0.000,0.950,1500,133347.820,127909.128,387771.957,31928,492000,6.489,119364.000,1.071589,7.159,180
two_opt,2000.000,0.000,0.975,250,133347.820,133173.268,378253.353,11649,166250,7.007,119364.000,1.115690,11.569,61
two_opt,2000.000,0.000,0.975,500,133347.820,128497.733,384721.511,21762,332500,6.545,119364.000,1.076520,7.652,120
two_opt,2000.000,0.000,0.975,750,133347.820,128402.768,384618.561,32106,498750,6.437,119364.000,1.075724,7.572,180
two_opt,2000.000,0.000,0.975,1000,133347.820,128573.271,387385.038,42475,665000,6.387,119364.000,1.077153,7.715,243
two_opt,2000.000,0.000,0.975,1250,133347.820,125610.954,386570.354,52636,831250,6.332,119364.000,1.052335,5.234,304
two_opt,2000.000,0.000,0.975,1500,133347.820,126557.157,388762.465,63284,997500,6.344,119364.000,1.060262,6.026,361
two_opt,2000.000,0.000,0.990,250,133347.820,127316.137,383897.515,27027,418250,6.462,119364.000,1.066621,6.662,151
two_opt,2000.000,0.000,0.990,500,133347.820,128947.195,387467.412,52670,836500,6.296,119364.000,1.080285,8.029,303
two_opt,2000.000,0.000,0.990,750,133347.820,124843.609,389315.380,79249,1254750,6.316,119364.000,1.045907,4.591,451
two_opt,2000.000,0.000,0.990,1000,133347.820,126762.341,390416.058,104389,1673000,6.240,119364.000,1.061981,6.198,603
two_opt,2000.000,0.000,0.990,1250,133347.820,126341.859,390559.007,131006,2091250,6.264,119364.000,1.058459,5.846,751
two_opt,2000.000,0.000,0.990,1500,133347.820,124661.898,389677.203,157430,2509500,6.273,119364.000,1.044384,4.438,907
two_opt,5000.000,0.100,0.850,250,133347.820,133347.820,393430.112,3578,16750,21.361,119364.000,1.117153,11.715,6
two_opt,5000.000,0.100,0.850,500,133347.820,133347.820,406141.483,6692,33500,19.976,119364.000,1.117153,11.715,12
two_opt,5000.000,0.100,0.850,750,133347.820,133347.820,409564.359,9659,50250,19.222,119364.000,1.117153,11.715,18
two_opt,5000.000,0.100,0.850,1000,133347.820,133347.820,412049.701,12718,67000,18.982,119364.000,1.117153,11.715,24
two_opt,5000.000,0.100,0.850,1250,133347.820,133347.820,413088.652,15616,83750,18.646,119364.000,1.117153,11.715,31
two_opt,5000.000,0.100,0.850,1500,133347.820,133347.820,416335.740,18932,100500,18.838,119364.000,1.117153,11.715,38
two_opt,5000.000,0.100,0.900,250,133347.820,133347.820,401069.966,5171,25750,20.082,119364.000,1.117153,11.715,9
two_opt,5000.000,0.100,0.900,500,133347.820,133347.820,410374.620,9887,51500,19.198,119364.000,1.117153,11.715,18
two_opt,5000.000,0.100,0.900,750,133347.820,133347.820,415250.340,14480,77250,18.744,119364.000,1.117153,11.715,29
two_opt,5000.000,0.100,0.900,1000,133347.820,133347.820,412751.078,18976,103000,18.423,119364.000,1.117153,11.715,37
two_opt,5000.000,0.100,0.900,1250,133347.820,133347.820,416792.447,23455,128750,18.217,119364.000,1.117153,11.715,47
two_opt,5000.000,0.100,0.900,1500,133347.820,133347.820,417537.145,27871,154500,18.039,119364.000,1.117153,11.715,55
two_opt,5000.000,0.100,0.925,250,133347.820,133347.820,401066.235,6783,34750,19.519,119364.000,1.117153,11.715,12
two_opt,5000.000,0.100,0.925,500,133347.820,133347.820,415034.907,12939,69500,18.617,119364.000,1.117153,11.715,25
two_opt,5000.000,0.100,0.925,750,133347.820,133347.820,416723.236,19228,104250,18.444,119364.000,1.117153,11.715,39
two_opt,5000.000,0.100,0.925,1000,133347.820,133347.820,417977.755,25171,139000,18.109,119364.000,1.117153,11.715,50
two_opt,5000.000,0.100,0.925,1250,133347.820,133347.820,418744.733,30887,173750,17.777,119364.000,1.117153,11.715,64
two_opt,5000.000,0.100,0.925,1500,133347.820,131275.821,418057.241,37627,208500,18.047,119364.000,1.099794,9.979,78
two_opt,5000.000,0.100,0.950,250,133347.820,133347.820,410445.663,10004,52750,18.965,119364.000,1.117153,11.715,19
two_opt,5000.000,0.100,0.950,500,133347.820,133347.820,417105.276,19207,105500,18.206,119364.000,1.117153,11.715,38
two_opt,5000.000,0.100,0.950,750,133347.820,133347.820,417335.139,28246,158250,17.849,119364.000,1.117153,11.715,57
two_opt,5000.000,0.100,0.950,1000,133347.820,132077.592,417194.264,37407,211000,17.728,119364.000,1.106511,10.651,77
two_opt,5000.000,0.100,0.950,1250,133347.820,128438.462,418853.101,46459,263750,17.615,119364.000,1.076023,7.602,96
two_opt,5000.000,0.100,0.950,1500,133347.820,127382.290,418883.824,55869,316500,17.652,119364.000,1.067175,6.718,114
two_opt,5000.000,0.100,0.975,250,133347.820,133347.820,413846.362,19295,107000,18.033,119364.000,1.117153,11.715,39
two_opt,5000.000,0.100,0.975,500,133347.820,130625.062,417377.929,38194,214000,17.848,119364.000,1.094342,9.434,79
two_opt,5000.000,0.100,0.975,750,133347.820,129004.003,418786.806,56075,321000,17.469,119364.000,1.080761,8.076,117
two_opt,5000.000,0.100,0.975,1000,133347.820,126861.311,420378.693,74534,428000,17.414,119364.000,1.062810,6.281,154
two_opt,5000.000,0.100,0.975,1250,133347.820,126337.787,421105.782,92727,535000,17.332,119364.000,1.058425,5.842,193
two_opt,5000.000,0.100,0.975,1500,133347.820,126620.285,421531.237,111406,642000,17.353,119364.000,1.060791,6.079,231
two_opt,5000.000,0.100,0.990,250,133347.820,132388.705,419121.194,47128,269250,17.503,119364.000,1.109118,10.912,97
two_opt,5000.000,0.100,0.990,500,133347.820,127509.419,420602.905,92989,538500,17.268,119364.000,1.068240,6.824,199
two_opt,5000.000,0.100,0.990,750,133347.820,127061.127,420970.890,139192,807750,17.232,119364.000,1.064484,6.448,294
two_opt,5000.000,0.100,0.990,1000,133347.820,124557.832,422004.153,184938,1077000,17.172,119364.000,1.043513,4.351,389
two_opt,5000.000,0.100,0.990,1250,133347.820,126014.238,422151.445,230940,1346250,17.154,119364.000,1.055714,5.571,484
two_opt,5000.000,0.100,0.990,1500,133347.820,125675.610,422796.538,277235,1615500,17.161,119364.000,1.052877,5.288,582
two_opt,5000.000,0.010,0.850,250,133347.820,133347.820,389543.738,3637,20250,17.960,119364.000,1.117153,11.715,7
two_opt,5000.000,0.010,0.850,500,133347.820,133347.820,403728.045,6676,40500,16.484,119364.000,1.117153,11.715,14
two_opt,5000.000,0.010,0.850,750,133347.820,133347.820,407086.588,9954,60750,16.385,119364.000,1.117153,11.715,22
two_opt,5000.000,0.010,0.850,1000,133347.820,133347.820,411940.661,12813,81000,15.819,119364.000,1.117153,11.715,29
two_opt,5000.000,0.010,0.850,1250,133347.820,133347.820,411653.444,15624,101250,15.431,119364.000,1.117153,11.715,37
two_opt,5000.000,0.010,0.850,1500,133347.820,133347.820,415842.730,18726,121500,15.412,119364.000,1.117153,11.715,44
two_opt,5000.000,0.010,0.900,250,133347.820,133347.820,401557.503,5376,31250,17.203,119364.000,1.117153,11.715,11
two_opt,5000.000,0.010,0.900,500,133347.820,133347.820,406252.665,9958,62500,15.933,119364.000,1.117153,11.715,23
two_opt,5000.000,0.010,0.900,750,133347.820,133347.820,412497.539,14351,93750,15.308,119364.000,1.117153,11.715,35
two_opt,5000.000,0.010,0.900,1000,133347.820,133347.820,416898.461,19196,125000,15.357,119364.000,1.117153,11.715,45
two_opt,5000.000,0.010,0.900,1250,133347.820,133347.820,416912.226,23785,156250,15.222,119364.000,1.117153,11.715,56
two_opt,5000.000,0.010,0.900,1500,133347.820,132519.056,415798.229,27912,187500,14.886,119364.000,1.110210,11.021,67
two_opt,5000.000,0.010,0.925,250,133347.820,133347.820,398086.082,6959,42250,16.471,119364.000,1.117153,11.715,15
two_opt,5000.000,0.010,0.925,500,133347.820,133347.820,410225.984,13246,84500,15.676,119364.000,1.117153,11.715,30
two_opt,5000.000,0.010,0.925,750,133347.820,133347.820,413951.458,19241,126750,15.180,119364.000,1.117153,11.715,47
two_opt,5000.000,0.010,0.925,1000,133347.820,131012.862,417856.585,25181,169000,14.900,119364.000,1.097591,9.759,61
two_opt,5000.000,0.010,0.925,1250,133347.820,131868.000,419159.485,31188,211250,14.764,119364.000,1.104755,10.476,78
two_opt,5000.000,0.010,0.925,1500,133347.820,129044.519,417216.485,37261,253500,14.699,119364.000,1.081101,8.110,103
two_opt,5000.000,0.010,0.950,250,133347.820,133347.820,407728.527,9954,64000,15.553,119364.000,1.117153,11.715,24
two_opt,5000.000,0.010,0.950,500,133347.820,133347.820,415106.548,19336,128000,15.106,119364.000,1.117153,11.715,47
two_opt,5000.000,0.010,0.950,750,133347.820,133347.820,417242.328,28528,192000,14.858,119364.000,1.117153,11.715,69
two_opt,5000.000,0.010,0.950,1000,133347.820,129616.615,417678.166,37448,256000,14.628,119364.000,1.085894,8.589,93
two_opt,5000.000,0.010,0.950,1250,133347.820,129616.417,418923.751,46984,320000,14.683,119364.000,1.085892,8.589,115
two_opt,5000.000,0.010,0.950,1500,133347.820,127310.207,420009.734,55581,384000,14.474,119364.000,1.066571,6.657,139
two_opt,5000.000,0.010,0.975,250,133347.820,133347.820,413823.609,19310,129750,14.882,119364.000,1.117153,11.715,47
two_opt,5000.000,0.010,0.975,500,133347.820,129937.833,418850.803,38045,259500,14.661,119364.000,1.088585,8.858,93
two_opt,5000.000,0.010,0.975,750,133347.820,126919.701,420397.350,56246,389250,14.450,119364.000,1.063300,6.330,141
two_opt,5000.000,0.010,0.975,1000,133347.820,127878.655,421150.993,74242,519000,14.305,119364.000,1.071334,7.133,192
two_opt,5000.000,0.010,0.975,1250,133347.820,127544.362,420851.163,92939,648750,14.326,119364.000,1.068533,6.853,235
two_opt,5000.000,0.010,0.975,1500,133347.820,128293.789,422449.345,111459,778500,14.317,119364.000,1.074811,7.481,283
two_opt,5000.000,0.010,0.990,250,133347.820,127814.864,420230.189,47017,326500,14.400,119364.000,1.070799,7.080,118
two_opt,5000.000,0.010,0.990,500,133347.820,126940.708,421124.117,93287,653000,14.286,119364.000,1.063476,6.348,235
two_opt,5000.000,0.010,0.990,750,133347.820,126926.815,422242.003,139367,979500,14.228,119364.000,1.063359,6.336,354
two_opt,5000.000,0.010,0.990,1000,133347.820,125013.746,421963.850,184549,1306000,14.131,119364.000,1.047332,4.733,472
two_opt,5000.000,0.010,0.990,1250,133347.820,125005.152,422133.151,230757,1632500,14.135,119364.000,1.047260,4.726,586
two_opt,5000.000,0.010,0.990,1500,133347.820,123989.612,423065.376,277831,1959000,14.182,119364.000,1.038752,3.875,714
two_opt,5000.000,0.001,0.850,250,133347.820,133347.820,390089.216,3686,23750,15.520,119364.000,1.117153,11.715,9
two_opt,5000.000,0.001,0.850,500,133347.820,133347.820,401347.409,6697,47500,14.099,119364.000,1.117153,11.715,17
two_opt,5000.000,0.001,0.850,750,133347.820,133347.820,407120.456,10041,71250,14.093,119364.000,1.117153,11.715,26
two_opt,5000.000,0.001,0.850,1000,133347.820,133347.820,409692.001,12785,95000,13.458,119364.000,1.117153,11.715,34
two_opt,5000.000,0.001,0.850,1250,133347.820,133347.820,412560.596,15767,118750,13.277,119364.000,1.117153,11.715,43
two_opt,5000.000,0.001,0.850,1500,133347.820,133347.820,415731.666,18722,142500,13.138,119364.000,1.117153,11.715,53
two_opt,5000.000,0.001,0.900,250,133347.820,133347.820,396152.327,5287,36750,14.386,119364.000,1.117153,11.715,13
two_opt,5000.000,0.001,0.900,500,133347.820,133347.820,407626.235,9956,73500,13.546,119364.000,1.117153,11.715,28
two_opt,5000.000,0.001,0.900,750,133347.820,133347.820,413379.543,14499,110250,13.151,119364.000,1.117153,11.715,40
two_opt,5000.000,0.001,0.900,1000,133347.820,133347.820,414212.945,18924,147000,12.873,119364.000,1.117153,11.715,53
two_opt,5000.000,0.001,0.900,1250,133347.820,133347.820,415024.357,23488,183750,12.783,119364.000,1.117153,11.715,67
two_opt,5000.000,0.001,0.900,1500,133347.820,129935.645,417600.280,28194,220500,12.786,119364.000,1.088566,8.857,81
two_opt,5000.000,0.001,0.925,250,133347.820,133347.820,401023.332,7029,49500,14.200,119364.000,1.117153,11.715,18
two_opt,5000.000,0.001,0.925,500,133347.820,133347.820,409811.546,12891,99000,13.021,119364.000,1.117153,11.715,40
two_opt,5000.000,0.001,0.925,750,133347.820,133347.820,414475.164,19228,148500,12.948,119364.000,1.117153,11.715,54
two_opt,5000.000,0.001,0.925,1000,133347.820,128519.417,416305.131,25425,198000,12.841,119364.000,1.076702,7.670,71
two_opt,5000.000,0.001,0.925,1250,133347.820,129649.343,417285.198,31220,247500,12.614,119364.000,1.086168,8.617,89
two_opt,5000.000,0.001,0.925,1500,133347.820,128536.687,418211.527,37415,297000,12.598,119364.000,1.076846,7.685,108
two_opt,5000.000,0.001,0.950,250,133347.820,133347.820,406825.789,10111,75250,13.437,119364.000,1.117153,11.715,28
two_opt,5000.000,0.001,0.950,500,133347.820,133347.820,412261.040,19263,150500,12.799,119364.000,1.117153,11.715,54
two_opt,5000.000,0.001,0.950,750,133347.820,128908.787,418488.533,28585,225750,12.662,119364.000,1.079964,7.996,83
two_opt,5000.000,0.001,0.950,1000,133347.820,128631.884,418125.856,37319,301000,12.398,119364.000,1.077644,7.764,109
two_opt,5000.000,0.001,0.950,1250,133347.820,129085.939,420497.562,46655,376250,12.400,119364.000,1.081448,8.145,136
two_opt,5000.000,0.001,0.950,1500,133347.820,126920.668,417930.427,55619,451500,12.319,119364.000,1.063308,6.331,163
two_opt,5000.000,0.001,0.975,250,133347.820,133347.820,415131.285,19490,152500,12.780,119364.000,1.117153,11.715,56
two_opt,5000.000,0.001,0.975,500,133347.820,128780.333,419274.512,37918,305000,12.432,119364.000,1.078888,7.889,112
two_opt,5000.000,0.001,0.975,750,133347.820,127161.433,420179.775,56254,457500,12.296,119364.000,1.065325,6.532,165
two_opt,5000.000,0.001,0.975,1000,133347.820,126185.204,421085.065,74268,610000,12.175,119364.000,1.057146,5.715,221
two_opt,5000.000,0.001,0.975,1250,133347.820,127323.071,421037.800,93480,762500,12.260,119364.000,1.066679,6.668,277
